Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
autonomy_to_irishman_title;Give Autonomy to the Irish;;;;Dar autonomía a los irlandeses;;;x
form_ble_desc;We have united the Baltic people under one nation and we are ready to take our place as a great power!;;;;Hemos unido a los pueblos bálticos bajo una sola nación y estamos preparados para ocupar nuestro lugar como gran potencia.;;;x
expand_german_territory_title;Expand our German territory!;;;;¡Ampliar nuestro territorio alemán!;;;x
expand_german_territory_desc;We must keep our hold on North Germany and pursuit the domination of the Baltic!;;;;¡Debemos mantener nuestro control sobre el norte de Alemania y perseguir el dominio del Báltico!;;;x
german_expansion1_title;Continue the German Expansion!;;;;¡Continúa la expansión alemana!;;;x
german_expansion1_desc;Now that we established ourselves as a North German power, we must seek dominance over the whole North German region.;;;;Ahora que nos hemos establecido como potencia Noralemana, debemos buscar el dominio de toda la región de Alemania del Norte.;;;x
german_expansion2_title;Continue the German Expansion!;;;;¡Continúa la expansión alemana!;;;x
german_expansion2_desc;Now that we established ourselves as a North German power, we must seek dominance over the whole North German region.;;;;Ahora que nos hemos establecido como potencia de Noralemana, debemos buscar el dominio de toda la región de Alemania del Norte.;;;x
denmark_ours_title;Denmark is ours!;;;;¡Dinamarca es nuestra!;;;x
denmark_ours_desc;We have entire control over the trade that is exiting the Baltic with the submission of Denmark!;;;;¡Tenemos todo el control sobre el comercio que sale del Báltico con la sumisión de Dinamarca!;;;x
expand_in_russia_title;Russian expansion!;;;;¡Expansión rusa!;;;x
expand_in_russia_desc;We have secured the glorious city of St Petersburg and with it, all the trade in the Baltic!;;;;Hemos asegurado la gloriosa ciudad de San Petersburgo y, con ella, todo el comercio del Báltico.;;;x
master_of_baltic_title;We are the Master of the Baltic!;;;;Somos los dueños del Báltico.;;;x
master_of_baltic_desc;With the control of every Baltic Island, land spanning from Copenhagen to St Petersburg, we have proven ourselves to be the master of the Baltic Sea!;;;;Con el control de todas las islas del Báltico, que abarcan desde Copenhague hasta San Petersburgo, hemos demostrado ser los dueños del Mar Báltico.;;;x
annex_german_minor_title;Annexation of the North German minors!;;;;!Anexión de los menores de Alemania del Norte!;;;x
annex_german_minor_desc;We have united all North German people under our flag and many are pressuring their government to join us!;;;;¡Hemos unido a todos los pueblos del norte de Alemania bajo nuestra bandera y muchos están presionando a su gobierno para que se una a nosotros!;;x
past_the_rhine_title;Go beyond the Rhine!;;;;!Ve más allá del Rin!;;;x
past_the_rhine_desc;We have to save the North Germans that are under the cruel rule of the French Empire!;;;;¡Tenemos que salvar a los alemanes del norte que están bajo el cruel dominio del imperio francés!;;;x
lithuanian_question_title;The Lithuanian Question.;;;;La cuestión lituana.;;;x
lithuanian_question_desc;We claim to be the Baltic Empire but don't even protect every Baltic culture. It's our destiny to do so and we must protect the Lithuanians!;;;;Pretendemos ser el Imperio Báltico pero ni siquiera protegemos todas las culturas bálticas. ¡Es nuestro destino hacerlo y debemos proteger a los lituanos!;;;x
acceptance_of_north_german_title;Acceptance of the North Germanic People!;;;;¡Aceptación de los pueblos germánicos del norte!;;;x
acceptance_of_north_german_desc;Scandinavia and North Germany often sounds like it's the same place. Now, we're making it official!;;;;Escandinavia y el norte de Alemania a menudo suenan como si fueran el mismo lugar. Ahora, ¡lo hacemos oficial!;;;x
annex_danzig_title;The Annexation of Danzig;;;;;Anexión de Danzig;;;x
annex_danzig_desc;The city-state of Danzig is a valuable port within the Baltic sea. It's time to put pressure on their government, either with diplomacy or military force, to claim it into our Empire!;;;;La ciudad-estado de Danzig es un valioso puerto en el mar Báltico. Es hora de presionar a su gobierno, ya sea con la diplomacia o por la fuerza militar, para reclamarla para nuestro Imperio.;;;x
form_nwe_title;We are the Norwegian Empire!;;;;¡Somos el Imperio Noruego!;;;x
form_nwe_desc;Since the fall of the Viking North Sea Empire in the 11 century, we were looked at with despise and we even lost our naval supremacy. It's time to show to the world the heritage of the Viking!;;;;Desde la caída del Imperio Vikingo del Mar del Norte en el siglo XI, se nos miró con desprecio e incluso perdimos nuestra supremacía naval. ¡Es hora de mostrar al mundo la herencia de los vikingos!;;;x
claim_england_title;Claim England!;;;;¡Reclamar a Inglaterra!;;;x
claim_england_desc;The North Sea Empire owned England 800 years ago, it's time to claim that land as well and honor our heritage!;;;;El Imperio del Mar del Norte se adueñó de Inglaterra hace 800 años, ¡es hora de reclamar también esa tierra y honrar nuestra herencia!;;;x
irish_question_title;The Irish Question;;;;La cuestión irlandesa;;;x
irish_question_desc;We finally have extend our influence to Ireland, it's time to officialise this territory as ours!;;;;Por fin hemos extendido nuestra influencia a Irlanda, ¡Es hora de oficializar este territorio como nuestro!;;;x
we_are_vikings_title;We are Vikings!;;;;¡Somos vikingos!;;;x
we_are_vikings_desc;Now that we have restored the Norwegian Empire to it's former glory, we can legitimately declare us as true heirs of the Viking legacy!;;;;Ahora que hemos devuelto al Imperio Noruego su antigua gloria, podemos declararnos legítimamente como verdaderos herederos del legado vikingo.;;;x
acceptance_of_british_title;Acceptance of the British!;;;;¡Aceptación de los británicos!;;;x
acceptance_of_british_desc;Now that we have reclaim north England, it's time to give the local population the same rights as the Danes, and integrate them into the glorious Scandinavian Empire!;;;;Ahora que hemos recuperado el norte de Inglaterra, es el momento de dar a la población local los mismos derechos que a los daneses, e integrarlos en el glorioso Imperio Escandinavo.;;;x
acceptance_of_stotland_title;Acceptance of Scotland!;;;;¡Aceptación de Escocia!;;;x
acceptance_of_stotland_desc;Now that we have reclaim Scotland, it's time to give the local population the same rights as the Danes, and integrate them into the glorious Scandinavian Empire!;;;;Ahora que hemos recuperado Escocia, es el momento de dar a la población local los mismos derechos que a los daneses, e integrarlos en el glorioso Imperio Escandinavo.;;;x
accept_slovak_title;Accept the Slovaks!;;;;!Acepten a los eslovacos!;;;x
accept_slovak_desc;It's been long since we have occupied Slovak land and it's time to give them citizenship!;;;;Hace mucho tiempo que ocupamos tierras eslovacas y ya es hora de darles la ciudadanía.;;;x
scotish_acceptance_title;Acceptance of the Scottish!;;;;!Aceptación de los escoceses!;;;x
scotish_acceptance_desc;With the reconquest of the Scottish state, we give them citizenship, as we did in the past!;;;;Con la reconquista del estado escocés, les damos la ciudadanía, ¡como hicimos en el pasado!;;;x
reintegrate_the_rhineland_title;Reintegrate the Rhineland!;;;;¡Reintegrar Renania!;;;x
reintegrate_the_rhineland_desc;The Rhineland has always been a part of the The Holy Roman Empire before the Napoleonic wars and we now possess it once more!;;;;Antes de las guerras napoleónicas, Renania siempre formó parte del Sacro Imperio Romano Germánico y ahora la volvemos a poseer.;;;x
expand_to_italy_title;Expansion in Italy!;;;;¡Expansión en Italia!;;;x
expand_to_italy_desc;North Italy is rightfully a part of the Holy Roman Empire and we have to make sure it stays that way!;;;;El norte de Italia es legítimamente una parte del Sacro Imperio Romano Germánico y tenemos que asegurarnos de que siga siendo así.;;;x
glory_to_hre_title;Glory to the The Holy Roman Empire!;;;;¡Gloria al Santo Imperio Romano!;;;x
glory_to_hre_desc;We have united the core territory of the The Holy Roman Empire, it's time to claim all lost land to expand the Empire to it's glorious past borders!;;;;Hemos unido el territorio principal del Sacro Imperio Romano, ¡es hora de reclamar todas las tierras perdidas para expandir el Imperio a sus gloriosas fronteras pasadas!;;;x
expand_netherlands_title;Expansion in the Netherlands!;;;;Expansión en los Países Bajos;;;x
expand_netherlands_desc;The Netherlands were historically a part of the The Holy Roman Empire and we have finally recovered them!;;;;Los Países Bajos formaron históricamente parte del Sacro Imperio Romano Germánico y por fin los hemos recuperado.;;;x
expand_switzerland_title;Expansion in Switzerland!;;;;¡Expansión en Suiza!;;;x
expand_switzerland_desc;The swiss are once again a part of the Holy Roman Empire like they should have stayed!;;;;Los suizos vuelven a formar parte del Sacro Imperio Romano Germánico como se deberían haber quedado.;;;x
expand_belgium_title;Finish the Expansion in the Lowlands!;;;;¡Termina la expansión en las tierras bajas!;;;x
expand_belgium_desc;We have finally recovered the Lowlands, a historical region of the Holy Roman Empire taken by the French during the Revolution!;;;;!Por fin hemos recuperado las Tierras Bajas, una región histórica del Sacro Imperio Romano Germánico tomada por los franceses durante la Revolución!;;;x
expand_slovenia_title;Expansion in Slovenia!;;;;¡Expansión en Eslovenia!;;;x
expand_slovenia_desc;We have recovered the land lost to the Illegitimate Illyrian Duchy!;;;;¡Hemos recuperado las tierras perdidas a manos del Ducado ilegítimo de Iliria!;;;x
form_HRE_title;Form the Holy Roman Empire!;;;;¡Formar el Sacro Imperio Romano!;;;x
form_HRE_desc;In 1806, after the battle of Austerliz and the defeat of the Austrian army, Emperor Francis II dissolved the Holy Roman Empire, making it a relic of the past. We have now recovered the legitimacy to recreate it again and put Austria at the center!;;;;En 1806, tras la batalla de Austerliz y la derrota del ejército austríaco, el emperador Francisco II disolvió el Sacro Imperio Romano Germánico, convirtiéndolo en una reliquia del pasado. Ahora hemos recuperado la legitimidad para recrearlo de nuevo y poner a Austria en el centro.;;;x
glory_to_india_title;Glory to India!;;;;¡Gloria a la India!;;;x
glory_to_india_desc;We have finally united India, it's time to make it's people prosper!;;;;Por fin hemos unido la India, ¡es hora de hacer prosperar a su pueblo!;;;x
acceptance_of_the_bengali_title;Acceptance of the Bengali people!;;;;!Aceptación del pueblo bengalí!;;;x
acceptance_of_the_bengali_desc;We own Bengal and it's time to give it's people citizenship!;;;;Somos dueños de Bengala y es hora de dar a su gente la ciudadanía.;;;x
acceptance_of_the_south_title;Acceptance of the south!;;;;!Aceptación del sur!;;;x
acceptance_of_the_south_desc;We own the south of India, it's time to grant them citizenship!;;;;Somos dueños del sur de la India, ¡es hora de concederles la ciudadanía!;;;x
declaration_an_mein_volk_title;An Mein Volk!;;;;An Mein Volk!;;;x
declaration_an_mein_volk_desc;  So wenig fur Mein treues Volk, als fur Deutsche, bedarf es einer Rechenschaft uber die Ursachen des Krieges, welcher jetzt beginnt. Klar liegen dem unverblendeten Europa vor Augen. Wir erlagen der Uebermacht Frankreichs. Der Friede, der die Halfte Meiner Unterthanen mit entriss, gab uns seine Segnungen nicht; denn er schlug uns tiefere Wunden als selbst der Krieg. Das Mark des Landes ward ausgesogen, die Hauptfestungen bleiben vom Feinde besetzt, der Ackerbau ward gelahmt, sowie der sonst so hoch gebrachte Kunstfleiss unserer Stadte. Die Freiheit des Handels ward gehemmt und dadurch die Quellen des Erwerbs und des Wohlstandes verstopft. Das Land ward ein Raub der Verarmung. Durch die strengste Erfullung eingegangener Verbindlichkeiten hoffte Ich Meinem Volk Erleichterung zu bereiten, und den franzosischen Kaiser endlich uberzeugen, dass es sein eigener Vortheil sey, Preussen seine Unabhangigkeit zu lassen. Aber Meine reinsten Absichten wurden durch Uebermuth und Treulosigkeit vereitelt, und nur zu deutlich sahen wir, dass des Kaisers Vertrage mehr noch wie seine Kriege uns langsam verderben mussten. Jetzt ist der Augenblick gekommen, wo alle Tauschung yber unsern Zustand aufhort. – Brandenburger, Preussen, Schlesier, Pommern, Litthauer! Ihr wisst, was Ihr seit fast sieben Jahren erduldet habt; Ihr wisst, was euer trauriges Loos ist, wenn wir den beginnenden Kampf nicht ehrenvoll enden. Erinnert Euch an die Vorzeit, an den grossen Kurfursten, den grossen Friedrich. Bleibt eingedenk der Guter, die unter Ihnen Unsere Vorfahren blutig erkampften: Gewissensfreiheit, Ehre, Unabhangigkeit, Handel, Kunstfleiss und Wissenschaft. – Gedenkt des grossen Beispiels unserer machtigen Verbundeten, der Russen; gedenkt der Spanier, der Portugiesen. Selbst kleinere Volker sind fur gleiche Guter gegen machtigere Feinde in den Kampf gezogen und haben den Sieg errungen. Erinnert Euch an die heldenmuthigen Schweizer und Niederlander. – Grosse Opfer werden von allen Standen gefordert werden; denn unser Beginnen ist gross, und nicht geringe die Zahl und die Mittel unserer Feinde. Ihr werdet jene lieber bringen fur das Vaterland, fur Euern angeborenen Konig, als fur einen fremden Herrscher, der, wie so viele Beispiele lehren, Eure Sohne und Eure letzten Krafte Zwecken widmen wurde, die Euch ganz fremd sind. Vertrauen auf Gott, Ausdauer, Muth und der machtige Beistand unserer Bundesgenossen werden unsern redlichen Anstrengungen siegreichen Lohn gewahren. – Aber, welche Opfer auch von Einzelnen gefordert werden mogen, sie wiegen die heiligen Guter nicht auf, fur die wir sie hingeben, fur die wir streiten und siegen mussen, wenn wir nicht aufhoren wollen, Preussen und Deutsche zu seyn. Es ist der letzte, entscheidende Kampf, den wir bestehen, fur unsere Existenz, unsere Unabhangigkeit, unsern Wohlstand. Keinen andern Ausweg gibt es, als einen ehrenvollen Frieden, oder einen ruhmvollen Untergang. Auch diesem wurdet Ihr getrost entgegen gehen, um der Ehre willen; weil ehrlos der Preusse und der Deutsche nicht zu leben vermag. Allein wir durfen mit Zuversicht vertrauen: Gott und unser fester Wille werden unserer gerechten Sache den Sieg verleihen, mit ihm einen sichern, glorreichen Frieden und die Wiederkehr einer glucklichen Zeit.;;;;So wenig fur Mein treues Volk, als fur Deutsche, bedarf es einer Rechenschaft uber die Ursachen des Krieges, welcher jetzt beginnt. Klar liegen dem unverblendeten Europa vor Augen. Wir erlagen der Uebermacht Frankreichs. Der Friede, der die Halfte Meiner Unterthanen mit entriss, gab uns seine Segnungen nicht; denn er schlug uns tiefere Wunden als selbst der Krieg. Das Mark des Landes ward ausgesogen, die Hauptfestungen bleiben vom Feinde besetzt, der Ackerbau ward gelahmt, sowie der sonst so hoch gebrachte Kunstfleiss unserer Stadte. Die Freiheit des Handels ward gehemmt und dadurch die Quellen des Erwerbs und des Wohlstandes verstopft. Das Land ward ein Raub der Verarmung. Durch die strengste Erfullung eingegangener Verbindlichkeiten hoffte Ich Meinem Volk Erleichterung zu bereiten, und den franzosischen Kaiser endlich uberzeugen, dass es sein eigener Vortheil sey, Preussen seine Unabhangigkeit zu lassen. Aber Meine reinsten Absichten wurden durch Uebermuth und Treulosigkeit vereitelt, und nur zu deutlich sahen wir, dass des Kaisers Vertrage mehr noch wie seine Kriege uns langsam verderben mussten. Jetzt ist der Augenblick gekommen, wo alle Tauschung yber unsern Zustand aufhort. – Brandenburger, Preussen, Schlesier, Pommern, Litthauer! Ihr wisst, was Ihr seit fast sieben Jahren erduldet habt; Ihr wisst, was euer trauriges Loos ist, wenn wir den beginnenden Kampf nicht ehrenvoll enden. Erinnert Euch an die Vorzeit, an den grossen Kurfursten, den grossen Friedrich. Bleibt eingedenk der Guter, die unter Ihnen Unsere Vorfahren blutig erkampften: Gewissensfreiheit, Ehre, Unabhangigkeit, Handel, Kunstfleiss und Wissenschaft. – Gedenkt des grossen Beispiels unserer machtigen Verbundeten, der Russen; gedenkt der Spanier, der Portugiesen. Selbst kleinere Volker sind fur gleiche Guter gegen machtigere Feinde in den Kampf gezogen und haben den Sieg errungen. Erinnert Euch an die heldenmuthigen Schweizer und Niederlander. – Grosse Opfer werden von allen Standen gefordert werden; denn unser Beginnen ist gross, und nicht geringe die Zahl und die Mittel unserer Feinde. Ihr werdet jene lieber bringen fur das Vaterland, fur Euern angeborenen Konig, als fur einen fremden Herrscher, der, wie so viele Beispiele lehren, Eure Sohne und Eure letzten Krafte Zwecken widmen wurde, die Euch ganz fremd sind. Vertrauen auf Gott, Ausdauer, Muth und der machtige Beistand unserer Bundesgenossen werden unsern redlichen Anstrengungen siegreichen Lohn gewahren. – Aber, welche Opfer auch von Einzelnen gefordert werden mogen, sie wiegen die heiligen Guter nicht auf, fur die wir sie hingeben, fur die wir streiten und siegen mussen, wenn wir nicht aufhoren wollen, Preussen und Deutsche zu seyn. Es ist der letzte, entscheidende Kampf, den wir bestehen, fur unsere Existenz, unsere Unabhangigkeit, unsern Wohlstand. Keinen andern Ausweg gibt es, als einen ehrenvollen Frieden, oder einen ruhmvollen Untergang. Auch diesem wurdet Ihr getrost entgegen gehen, um der Ehre willen; weil ehrlos der Preusse und der Deutsche nicht zu leben vermag. Allein wir durfen mit Zuversicht vertrauen: Gott und unser fester Wille werden unserer gerechten Sache den Sieg verleihen, mit ihm einen sichern, glorreichen Frieden und die Wiederkehr einer glucklichen Zeit.;;;x
form_iberia_UPB_title;Unite Iberia!;;;;¡Unir Iberia!;;;x
form_iberia_UPB_desc;Now that we are united with Spain and that we have reclaimed the entire peninsula, we can finally claim the union of all Iberians under one flag!;;;;Ahora que estamos unidos a España y que hemos recuperado toda la península, ¡podemos reivindicar por fin la unión de todos los ibéricos bajo una misma bandera!;;;x
reclaim_austria_title;Reclaim Austrian Land!;;;;¡Reclamar la tierra austríaca!;;;x
reclaim_austria_desc;We have reclaimed true Austrian land that we lost to Bavaria due to Napoleon. Now, nobody can deny our claim again!;;;;Hemos recuperado la verdadera tierra austríaca que perdimos a manos de Baviera por culpa de Napoleón. Ahora, !nadie puede volver a negar nuestra reivindicación!;;;x
annex_ukraine_title;Annex Ukraine!;;;;¡Anexar Ucrania!;;;x
annex_ukraine_desc;After the Ukrainian Revolts, we were forced to accept Ukrainian autonomy.. We are now revoking that privilege!;;;;Tras las revueltas ucranianas, nos vimos obligados a aceptar la autonomía ucraniana ¡Ahora revocamos ese privilegio!;;;x
acceptance_of_ukraine_title;Acceptance of Ukrainians!;;;;¡Aceptación de los ucranianos!;;;x
acceptance_of_ukraine_desc;We should give citizenship to the Ukrainian people, they are now a part of our country and should be able to live as true citizens! This will lock you out of accepting other cultures, except Belarusian.;;;;Deberíamos dar la ciudadanía al pueblo ucraniano, ahora son parte de nuestro país y deberían poder vivir como verdaderos ciudadanos. Esto les impedirá aceptar otras culturas, excepto la bielorrusa.;;;x
acceptance_of_belarus_title;Acceptance of Byelorussians!;;;;¡Aceptación de bielorrusos!;;;x
acceptance_of_belarus_desc;We should give citizenship to the BelByelorussian people, they are now a part of our country and should be able to live as true citizens! This will lock you out of accepting other cultures, except Ukrainian.;;;;Deberíamos dar la ciudadanía a los bielorrusos, ahora son parte de nuestro país y deberían poder vivir como verdaderos ciudadanos. Esto les impedirá aceptar otras culturas, excepto la ucraniana.;;;x
form_burgundy_title;Form the Kingdom of Burgundy!;;;;¡Formar el Reino de Borgoña!;;;x
form_burgundy_desc;After hundreds of years of Burgundian servitude under foreign rulers, we, the true successors of Burgundy, have restored our freedom and put a King on the throne.;;;;Después de cientos de años de servidumbre borgoñona bajo gobernantes extranjeros, nosotros, los verdaderos sucesores de Borgoña, hemos restaurado nuestra libertad y hemos puesto un Rey en el trono.;;;x
give_ukraine_to_poland_title;Give Ukraine to Poland!;;;;!Denle Ucrania a Polonia!;;;x
give_ukraine_to_poland_desc;Even if we have claimed Ukraine for centuries, we have to accept the new reality and make peace with Poland. Ukraine is unstable and will never be Russian. However, this does open new expansion route...;;;;Aunque hayamos reclamado Ucrania durante siglos, tenemos que aceptar la nueva realidad y hacer la paz con Polonia. Ucrania es inestable y nunca será rusa. Sin embargo, esto abre una nueva ruta de expansión...;;;x
form_anglo_dutch_title;Unite the English and Dutch people!;;;;¡Unan a los ingleses y a los holandeses!;;;x
form_anglo_dutch_desc;Even though our people have long been seperated, there is a great bond between us. The only way to solidify this bond is to unite the two countries into a great Union.;;;;Aunque nuestros pueblos llevan mucho tiempo separados, existe un gran vínculo entre nosotros. La única manera de consolidar este vínculo es unir los dos países en una gran Unión.;;;x
acceptance_of_steppe1_title;Acceptance of the southern tribes!;;;;¡Aceptación de las tribus del sur!;;;x
acceptance_of_steppe1_desc;After invading our homes centuries ago, nomadic tribes settled down in Caucasia. Now , we rule over them but instead of showing them cruelty for the crimes they commited centuries ago, may be it's time to make peace with them and accept them as a part of our Empire! This will lock you out of accepting other cultures.;;;;Después de invadir nuestros hogares hace siglos, las tribus nómadas se establecieron en el Cáucaso. Ahora, gobernamos sobre ellas, pero en lugar de mostrarles crueldad por los crímenes que cometieron hace siglos, quizá sea el momento de hacer las paces con ellas y aceptarlas como parte de nuestro Imperio. Esto impedirá aceptar otras culturas.;;;x
acceptance_of_steppe2_title;Acceptance of the eastern tribes!;;;;¡Aceptación de las tribus orientales!;;;x
acceptance_of_steppe2_desc;The Eastern tribes have always been a problem to ous, but when they collapsed 400 years ago, we didn't stop expanding east. It's time now to accept them as part of our Empire! This will lock you out of accepting other cultures.;;;;Las tribus orientales siempre han sido un problema para nosotros, pero cuando se derrumbaron hace 400 anos, no dejamos de expandirnos hacia el este. Ahora es el momento de aceptarlos como parte de nuestro Imperio. Esto les impedirá aceptar otras culturas.;;;x
southern_expansion_title;Push to the south!;;;;¡Empujen hacia el sur!;;;x
southern_expansion_desc;Since Peter the Great, we're looking to get access to warm water. We had Sevastopol in Crimea, but now we have the Persian ports. However, they will never be ours if the local population isn't accepted and doesn't feel like a part of our empire. That's why we should accept them! This will lock you out of accepting other cultures.;;;;Desde Pedro el Grande, buscamos acceder a aguas cálidas. Teníamos Sebastopol en Crimea, pero ahora tenemos los puertos de Persia. Sin embargo, nunca serán nuestros si la población local no es aceptada y no se siente parte de nuestro imperio. Por eso debemos aceptarlos. Esto les impedirá aceptar otras culturas.;;;x
form_zachadia_title;Form Zachadia!;;;;¡Formar Zapadoslavia!;;;x
form_zachadia_desc;We have finally united all western slavs, it's time to form the glorious kingdom of Zapadoslavia!;;;;Por fin hemos unido a todos los eslavos occidentales, ¡es hora de formar el glorioso reino de Zapadoslavia!;;;x
hungarian_subjugation_title;Hungarian Subjugation!;;;;¡Subordinación húngara!;;;x
hungarian_subjugation_desc;We should accept the hungarian people, they too have suffered in the hands of the Austrians!;;;;Deberíamos aceptar al pueblo húngaro, ¡ellos también han sufrido en manos de los austriacos!;;;x
form_usga_title;Form the United States of Greater Austria!;;;;¡Formen los Estados Unidos de la Gran Austria!;;;x
form_usga_desc;With German and Hungarian population representing only half of the population of our country, it's time to put aside our hate toward the minorities and accept them as a full part of our empire!;;;;Dado que la población alemana y húngara sólo representa la mitad de la población de nuestro país, ¡es hora de dejar de lado nuestro odio hacia las minorías y aceptarlas como parte plena de nuestro imperio!;;;x
ask_bavaria_tirol_title;Ask for Tirol;;;;Pedir Tirol;;;x
ask_bavaria_tirol_desc;With the decline of French presence in Germany, we should try to get our hands on our past german territories such as Tirol. Furthermore, Bavaria is in our sphere, making this request quite painless to make.;;;;Con el declive de la presencia francesa en Alemania, deberíamos intentar hacernos con nuestros antiguos territorios alemanes, como el Tirol. Además, Baviera está en nuestra esfera, lo que hace que esta petición sea bastante indolora.;;;x
reclaim_constantinople_title;Reclaim Constantinople!;;;;¡Reclamar Constantinopla!;;;x
reclaim_constantinople_desc;We should reclaim the holy city of Constantinople, a city that once shined over all Europe for it's art, technology and was the center of trade in Eastern Europe.;;;;Deberíamos recuperar la ciudad santa de Constantinopla, una ciudad que una vez brilló sobre toda Europa por su arte, tecnología y fue el centro del comercio en Europa del Este.;;;x
reform_byzantinium_title;Reform Byzantium!;;;;¡Reforma de Bizancio!;;;x
reform_byzantinium_desc;The once fallen Byzantine empire is back on it's feet, ready to shine once more!;;;;El antaño caído imperio bizantino vuelve a ponerse en pie, listo para brillar una vez más.;;;x
rejoice_with_bulgar_title;Accept the Bulgar people;;;;Acepta al pueblo búlgaro;;;x
rejoice_with_bulgar_desc;Bulgaria was almost always a part of the Byzantine empire and it's people, orthodox like us were citizens. We should give them that citizenship back!;;;;Bulgaria fue casi siempre parte del imperio bizantino y sus habitantes, ortodoxos como nosotros, eran ciudadanos. Deberíamos devolverles esa ciudadanía.;;;x
rejoice_with_albanian_title;Accept the Albanian people;;;;Aceptar al pueblo albanés;;;x
rejoice_with_albanian_desc;Albania was almost always a part of the Byzantine empire and it's people, orthodox like us were citizens. We should give them that citizenship back!;;;;Albania fue casi siempre parte del imperio bizantino y sus habitantes, ortodoxos como nosotros, eran ciudadanos. Deberíamos devolverles esa ciudadanía.;;;x
double_down_in_the_balkans_BYZ_title;Double down in the Balkans;;;;Reconquista Balcánica;;;x
double_down_in_the_balkans_BYZ_desc;We should continue our conquest of the Balkans and pacify this region by accepting it's people into our empire, granting them privileges and respect!;;;;Debemos continuar nuestra conquista de los Balcanes y pacificar esta región aceptando a sus habitantes en nuestro imperio, concediéndoles privilegios y respeto.;;;x
the_conquest_of_southern_italy_title;The conquest of southern Italy;;;;La conquista del sur de Italia;;;x
the_conquest_of_southern_italy_desc;Italy was always a part of the Byzantine Empire and its people were as well. We should make sure that it's the case once more!;;;;Italia fue siempre una parte del Imperio Bizantino y su pueblo también. Deberíamos asegurarnos de que ese sea el caso una vez más;;;x
the_conquest_of_anatolia_title;The conquest of Anatolia;;;;La conquista de Anatolia;;;x
the_conquest_of_anatolia_desc;Even if the Turks have been our ennemies for 800 years, we should not repeat the same mistakes and move forward by accepting those people in our empire!;;;;Aunque los turcos hayan sido nuestros enemigos durante 800 años, no debemos repetir los mismos errores y avanzar aceptando a esos pueblos en nuestro imperio.;;;x
the_christian_kingdom_title;The Eastern Christian Kingdoms;;;;Los reinos cristianos orientales;;;x
the_christian_kingdom_desc;The Eastern christian kingdoms known as Georgia and Armenia should be again a part of our empire and their people accepted!;;;;Los reinos cristianos orientales conocidos como Georgia y Armenia deberían volver a formar parte de nuestro imperio y su gente debería ser aceptada.;;;x
the_pentarchy_title;We have united the Pentarchy;;;;Hemos unido la pentarquía;;;x
the_pentarchy_desc;After a millenia of differences with werstern christianity, we have finally reunited all 5 holy sites of Christianity, putting the Orthodox faith above all others!;;;;Después de milenios de diferencias con el cristianismo occidental, por fin hemos reunido los 5 lugares sagrados del cristianismo, ¡poniendo la fe ortodoxa por encima de todas las demás!;;;x
anatolia_reconquered_title;Anatolia reconquered;;;;Anatolia reconquistada;;;x
anatolia_reconquered_desc;After centuries, we have finally reconquered Anatolia, a land that was taken from us by the Seljuks, that we tried so hard to reconquer. Now we can rejoice!;;;;Después de siglos, por fin hemos reconquistado Anatolia, una tierra que nos fue arrebatada por los selyúcidas y que tanto intentamos reconquistar. Ahora podemos alegrarnos.;;;x
levant_reconquered_title;Levant reconquered;;;;Levante reconquistado;;;x
levant_reconquered_desc;After centuries, we have finally reconquered the Levant, a land that was taken from us by the Arabs in the 7th century and that we never saw again. Now we can rejoice!;;;;Después de siglos, por fin hemos reconquistado El Levante, una tierra que nos arrebataron los árabes en el siglo VII y que nunca volvimos a ver. Ahora podemos alegrarnos.;;;x
north_africa_reconquered_title;North Africa reconquered;;;;El Norte de África reconquistado;;;x
north_africa_reconquered_desc;After centuries, we have finally reconquered North Africa, a land that was taken from us by the Arabs in the 7th century and that we never saw again. Now we can rejoice!;;;;Después de siglos, por fin hemos reconquistado El Norte de África, una tierra que nos arrebataron los árabes en el siglo VII y que nunca volvimos a ver. Ahora podemos alegrarnos.;;;x
south_italy_reconquered_title;South Italy reconquered;;;;Reconquista del sur de Italia;;;x
south_italy_reconquered_desc;After centuries, we have finally reconquered South Italy, a land that was taken from us in 1071 by Normans warlord and that we never saw again. Now we can rejoice!;;;;Después de siglos, por fin hemos reconquistado el sur de Italia, una tierra que nos fue arrebatada en 1071 por el caudillo normando y que nunca volvimos a ver. ¡Ahora podemos alegrarnos!;;;x
balkans_reconquered_title;Balkans reconquered;;;;Los Balcanes reconquistados;;;x
balkans_reconquered_desc;After centuries, we have finally reconquered the Balkans, a land that we lost during successive wars against Hordes, Catholic kingdoms like Hungary or the 4th Crusade and finally, the Ottomans. We tried hard to get that land back but now we can rejoice!;;;;Después de siglos, por fin hemos reconquistado Anatolia, una tierra que perdimos durante las sucesivas guerras contra las hordas, los reinos católicos como Hungría o la 4a Cruzada y, finalmente, los otomanos. Nos esforzamos por recuperar esa tierra, ¡pero ahora podemos alegrarnos!;;;x
accept_bulgar_title;Accept Bulgars;;;;Aceptar a los búlgaros;;;x
accept_bulgar_desc;We should accept our southern brethen, they were subjugated by the Ottomans like us and we should unite with them!;;;;Debemos aceptar a nuestros hermanos del sur, fueron subyugados por los otomanos como nosotros y debemos unirnos a ellos.;;;x
