Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
france_sphere_egy_desc;We need to ask France for support against the Ottomans.;;;;Tenemos que pedir apoyo a Francia contra los otomanos.;;;;;;;;x
tur_sphere_egy_title;Ask the Ottomans for support!;;;;?Pide apoyo a los otomanos!;;;;;;;;x
tur_sphere_egy_desc;We should seek peace with the Ottomans and ask them to help us westernize.;;;;Deberíamos buscar la paz con los otomanos y pedirles que nos ayuden a occidentalizarnos.;;;;;;;;x
russia_sphere_egy_title;Ask Russia for support!;;;;?Pídele apoyo a Rusia!;;;;;;;;x
russia_sphere_egy_desc;Russia as always been an enemy to the Ottomans, they would probably help us.;;;;Rusia, como siempre ha sido un enemigo de los otomanos, probablemente nos ayudarían.;;;;;;;;x
cisapline_submission_title;Cisalpine submission!;;;;?Sumisión cisalpina!;;;;;;;;x
cisapline_submission_desc;For long, the Cisapline people have been a part of the empire. It's time to make them true citizens!;;;;Durante mucho tiempo, el pueblo Cisapline ha sido parte del imperio. ?Es hora de convertirlos en verdaderos ciudadanos!;;;;;;;;x
reintegrate_the_netherlands_title;Reintegrate the Netherlands!;;;;?Reintegrar los Países Bajos!;;;;;;;;x
reintegrate_the_netherlands_desc;Long ago, the Netherlands were integrated into the French Empire. But they broke free after the Death of Napoleon. It's time to get them back in!;;;;Hace mucho tiempo, los Países Bajos se integraron en el Imperio francés. Pero se liberaron después de la muerte de Napoleón. ?Es hora de recuperarlos!;;;;;;;;x
flemish_integration_title;Flemish Integration;;;;Integración flamenca;;;;;;;;x
flemish_integration_desc;The Flemish people have been in the empire for years. It's time to make them true citizens of the empire!;;;;El pueblo flamenco lleva a?os en el imperio. ?Es hora de convertirlos en verdaderos ciudadanos del imperio!;;;;;;;;x
dutch_integration_title;Dutch Integration;;;;Integración holandesa;;;;;;;;x
dutch_integration_desc;The Dutch people might try to revolt if we don't accept them into our empire. It's time to do so!;;;;Los holandeses podrían intentar rebelarse si no los aceptamos en nuestro imperio. ?Es hora de hacerlo!;;;;;;;;x
accept_cisalpine_title;Accept the Cisalpine people!;;;;?Aceptad al pueblo cisalpino!;;;;;;;;x
accept_cisalpine_desc;We have united Italy and should accept every italian!;;;;?Hemos unido a Italia y deberíamos aceptar a todos los italianos!;;;;;;;;x
republic_culture_decision_1_title;Give Citizenship to a culture!;;;;?Dale Ciudadanía a una cultura!;;;;;;;;x
republic_culture_decision_1_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;Tenemos que apaciguar a una de las muchas culturas para asegurarnos de que nadie se rebele.;;;;;;;;x
republic_culture_decision_2_title;Give Citizenship to a culture!;;;;?Dale Ciudadanía a una cultura!;;;;;;;;x
republic_culture_decision_2_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;Tenemos que apaciguar a una de las muchas culturas para asegurarnos de que nadie se rebele.;;;;;;;;x
republic_culture_decision_3_title;Give Citizenship to a culture!;;;;?Dale Ciudadanía a una cultura!;;;;;;;;x
republic_culture_decision_3_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;Tenemos que apaciguar a una de las muchas culturas para asegurarnos de que nadie se rebele.;;;;;;;;x
accept_rhenish_title;Acceptance of the Rhenish;;;;Aceptación de los renanos;;;;;;;;x
accept_rhenish_desc;We should accept the Rhenish people in order to avoid another Rhenish revolt!;;;;?Deberíamos aceptar al pueblo renano para evitar otra revuelta renana!;;;;;;;;x
improve_france_1_title;Alexandre's Trade Reforms;;;;Las reformas comerciales de Alexandre;;;;;;;;x
improve_france_1_desc;Seeing how France was left after the Napoleonic wars and the end of Napoleon reign, Alexandre has enacted a lot of reforms to better the working condition of a lot of people as well as the commerce inside the nation;;;;Al ver cómo quedó Francia después de las guerras napoleónicas y el final del reinado de Napoleón, Alexandre ha promulgado muchas reformas para mejorar las condiciones laborales de muchas personas, así como el comercio dentro de la nación.;;;;;;;;x
improve_france_2_title;Alexandre's Social Reforms;;;;Las reformas sociales de Alexandre;;;;;;;;x
improve_france_2_desc;Continuing his reforms, he significantly improved on the daily life of the people as population is stagnating in France while its exploding in the other parts of Europe;;;;Continuando con sus reformas, mejoró significativamente la vida cotidiana de las personas, ya que la población se estanca en Francia mientras que se dispara en otras partes de Europa.;;;;;;;;x
north_german_question_title;The North German Question;;;;La cuestión del norte de Alemania;;;;;;;;x
north_german_question_desc;It's time to teach the french way to those german to further their integration inside the empire!;;;;?Es hora de ense?ar el camino francés a los alemanes para promover su integración dentro del imperio!;;;;;;;;x
acceptance_of_steppe3_title;Acceptance of the Mongolians;;;;Aceptación de los mongoles;;;;;;;;x
acceptance_of_steppe3_desc;Mongolia is the last steppe that isn't ours. This is the final step in our Eastern plan. Now it's time to integrate them!;;;;Mongolia es la última estepa que no es nuestra. Este es el paso final en nuestro plan del Este. ?Ahora es el momento de integrarlos!;;;;;;;;x
hide_southern_russia_title;Hide the Southern Path;;;;Ocultar el Camino del Sur;;;;;;;;x
hide_southern_russia_desc;Hides the Southern Expansion Path;;;;Oculta la ruta de expansión del sur;;;;;;;;x
show_southern_russia_title;Show the Southern Path;;;;Mostrar el Camino del Sur;;;;;;;;x
show_southern_russia_desc;Shows the Southern Expansion Path;;;;Muestra la ruta de expansión del sur;;;;;;;;x
hide_western_russia_title;Hide the Western Path;;;;Ocultar el camino occidental;;;;;;;;x
hide_western_russia_desc;Hides the Western Expansion Path;;;;Oculta la ruta de expansión occidental;;;;;;;;x
show_western_russia_title;Show the Western Path;;;;Mostrar el camino occidental;;;;;;;;x
show_western_russia_desc;Shows the Western Expansion Path.;;;;Muestra la ruta de expansión occidental.;;;;;;;;x
united_netherlands_title;United Netherlands;;;;Países Bajos Unidos;;;;;;;;x
united_netherlands_desc;We have finally united all Dutch people!;;;;?Finalmente hemos unido a todos los holandeses!;;;;;;;;x
expand_netherlands1_title;Expand to Flanders;;;;Expandir a Flandes;;;;;;;;x
expand_netherlands1_desc;We have expanded to the Flemish territory, we should accept them to avoid any revolts.;;;;Nos hemos expandido al territorio flamenco, debemos aceptarlos para evitar revueltas.;;;;;;;;x
reclaim_sa_title;Reclaim South Africa;;;;Recuperar Sudáfrica;;;;;;;;x
reclaim_sa_desc;South Africa had been both a Dutch colony and an English colony. We should reclaim it as a true part of our nation!;;;;Sudáfrica había sido tanto una colonia holandesa como una colonia inglesa. ?Deberíamos reclamarlo como una verdadera parte de nuestra nación!;;;;;;;;x
ENG_ireland_title;Accept the Irish;;;;Acepta a los irlandeses;;;;;;;;x
ENG_ireland_desc;We have ended the reconquest of the British Isles and should accept the Irish people living there!;;;;?Hemos puesto fin a la reconquista de las Islas Británicas y deberíamos aceptar que los irlandeses vivan allí!;;;;;;;;x
reclaim_sa_eng_title;Reclaim South Africa;;;;Recuperar Sudáfrica;;;;;;;;x
reclaim_sa_eng_desc;South Africa had been both a Dutch colony and an English colony. We should reclaim it as a true part of our nation! Accepting Boers, Caribbean people and Anglo-Canadians is mutually exclusive.;;;;Sudáfrica había sido tanto una colonia holandesa como una colonia inglesa. ?Deberíamos reclamarlo como una verdadera parte de nuestra nación! La aceptación de bóers, caribe?os y anglocanadienses es mutuamente excluyente.;;;;;;;;x
wales_expansion_eng_title;Acceptance of the Welsh;;;;Aceptación de los galeses;;;;;;;;x
wales_expansion_eng_desc;Since the departure of the monarchy to Canada, the Welsh have never accepted us. Now it's time to re-unite with them;;;;Desde la salida de la monarquía a Canadá, los galeses nunca nos han aceptado. Ahora es el momento de reunirse con ellos.;;;;;;;;x
caraibes_expansion_title;Caribbean Expansion;;;;Expansión Caribe?a;;;;;;;;x
caraibes_expansion_desc;With the fall of our colonial empire, we must seek new land to conquer in the New World. The Caribbean is a perfect target. We have a strong presence there and no other Great Powers have any significant footholds. Accepting Boers, Caribbean people and Anglo-Canadians is mutually exclusive.;;;;Con la caída de nuestro imperio colonial, debemos buscar nuevas tierras para conquistar en el Nuevo Mundo. El Caribe es un blanco perfecto. Tenemos una fuerte presencia allí y ninguna otra Gran Potencia tiene puntos de apoyo significativos. La aceptación de bóers, caribe?os y anglocanadienses es mutuamente excluyente.;;;;;;;;x
na_expansion_title;The Question of Canada;;;;La cuestión de Canadá;;;;;;;;x
na_expansion_desc;Canadian land was a part of our Empire, before we gave them their own nation to appease their calls for autonomy. But now that we have consolidated our power, we can annex them back while giving the population equal rights to prevent any revolts. Accepting Boers, Caribbean people and Anglo-Canadians is mutually exclusive.;;;;La tierra canadiense era parte de nuestro Imperio, antes de que les diésemos su propia nación para apaciguar sus llamados a la autonomía. Pero ahora que hemos consolidado nuestro poder, podemos recuperarlos mientras le damos a la población los mismos derechos para evitar cualquier revuelta. La aceptación de bóers, caribe?os y anglocanadienses es mutuamente excluyente.;;;;;;;;x
retake_texas_title;Take Texas ;;;;Tomar texas;;;;;;;;x
retake_texas_desc;The land of cows and cowboys is ours.;;;;La tierra de las vacas y los vaqueros es nuestra.;;;;;;;;x
annex_bolivia_title;Annex Bolivia;;;;Anexo Bolivia;;;;;;;;x
annex_bolivia_desc;After many years under our rule and with a constant effort to centralise our country, we can finally annex Bolivia as a part of our country;;;;Spanish loc;;;x ;;;;;x
mexican_empire_title;Form The Mexican Empire;;;;Formar el imperio mexicano;;;spanish loc;;;;;x
mexican_empire_desc;With the conquest of the USCA we have gained the legiticamy to make Agustin de Iturbide our emperor. He shall rule the Mexican Empire like modern kings, with a parliement. There is no doubts that he will lead us to a glorious future !;Apr?s une intervention militaire fran?aise, d?clench?e par l'annulation par le Mexique de remboursements d'emprunts en 1861, l'archiduc autrichien Maximilien Ferdinand, a acc?d? au tr?ne et r?tabli l'Empire mexicain sous le nom de Maximilien Ier. Au cours de son r?gne, qui ne dura que trois ann?es, Maximilien b?n?ficia d'un certain soutien de la part des conservateurs mexicains. En demandant ? Maximilien Ferdinand de monter sur le tr?ne, nous pourrons r?tablir la monarchie mexicaine, mais une telle entreprise n'est pas sans risque...;Durch eine franz?sische Milit?rintervention in Mexiko im Jahr 1861, ausgel?st durch Mexikos Zahlungsr?ckst?nde, brachte den ?sterreichischen Erzherzog Maximilian Ferdinand, sp?ter Maximilian I., auf den Thron des restaurierten mexikanischen Kaiserreichs. Dieses Kaiserreich w?hrte zwar nur drei Jahre, aber Maximilian wurde zu gewissem Grad trotzdem von den mexikanischen Konservativen unterst?tzt. Indem wir Maximilian Ferdinand anbieten, k?nnen wir Mexiko wieder zu einer Monarchie machen, aber dies w?re ein ?u?erst riskantes Unterfangen.;;Una intervenci?n militar francesa en M?jico, causada por la cancelaci?n de los pagos de los cr?ditos en 1861, hizo que el archiduque austriaco, Fernando Maximiliano, posteriormente Maximiliano I, se instalase en el trono de un restaurado Imperio Mejicano. Aunque el imperio solo dur? tres a?os, Maximiliano disfrut? de cierto nivel de apoyo por parte de los conservadores mejicanos. Al pedir a Fernando Maximiliano que subiese al trono, podr?amos volver a convertir a M?jico en una monarqu?a, aunque se tratar?a de un asunto muy arriesgado.;;;;;;spanish loc;;;
take_new_england_title;The Conquest of New England;;;;La conquista de Nueva Inglaterra;;;;;;;;x
take_new_england_desc;New England has always been shared between Canada and the USA. Now we can fully proclaim that it's ours!;;;;Nueva Inglaterra siempre ha sido compartida entre Canadá y Estados Unidos. ?Ahora podemos proclamar plenamente que es nuestro!;;;;;;;;x
accept_yankees_title;Accept Yankee;;;;Aceptar yanqui;;;;;;;;x
accept_yankees_desc;We have subjugated the Yankees and in order to increase stability, we should accept them in our glorious country;;;;Hemos subyugado a los yanquis y para aumentar la estabilidad debemos aceptarlos en nuestro glorioso país.;;;;;;;;x
end_the_13_colony_title;End the 13 colonies;;;;Acaba con las 13 colonias;;;;;;;;x
end_the_13_colony_desc;The 13 colonies were originally a puppet state of the UNited Kingdom like we were. But contrary to us, they were a rebllious nation and freed themseleves. It's time to end this abomination;;;;Las 13 colonias eran originalmente un estado títere del Reino Unido como lo éramos nosotros. Pero contrariamente a nosotros, ellos eran una nación rebelde y se liberaron a sí mismos. Es hora de acabar con esta abominación.;;;;;;;;x
not_vassal_title;Not a Vassal;;;;No vasallo;;;;;;;;x
not_vassal_desc;Fuck off, we're free now (not that this isn't supposed to be used if UK doesn't agree, kick the player if he does it);;;;Vete a la mierda, ahora somos libres (no es que no se suponga que esto se use si el Reino Unido no está de acuerdo, patea al jugador si lo hace);;;;;;;;x
southern_destiny_title;Southern Destiny;;;;Destino del Sur;;;;;;;;x
southern_destiny_desc;After the conquest of the West, it's only logical that our destiny lies south. Take this dye and make me a new carpet at home! Accepting Canadians and coring North Mexico are mutually exclusive.;;;;Tras la conquista de Occidente, es lógico que nuestro destino esté en el sur. ?Toma este tinte y hazme una alfombra nueva en casa! La aceptación de canadienses y la extracción de muestras del norte de México son mutuamente excluyentes.;;;;;;;;x
host_options_title;Host Nation Options;;;;Opciones de la nación anfitriona;;;;;;;;x
host_options_desc;This spawns a menu that allows you to ally every nation or kick specific players;;;;Esto genera un menú que te permite aliarte con cada nación o expulsar a jugadores específicos.;;;;;;;;x
louis_bonaparte_title;Louis Bonaparte;;;;Luis Bonaparte;;;;;;;;x
louis_bonaparte_desc;Louis Bonaparte, the Rabbit of the Netherlands, is Napoleon's youngest brother. Considered a lunatic by some, he is nevertheless well-liked by the people of Holland.;;;;Louis Bonaparte, el Conejo de los Países Bajos, es el hermano menor de Napoleón. Considerado un lunático por algunos, sin embargo, es muy querido por la gente de Holanda.;;;;;;;;x
jerome_bonaparte_title;Jerome Bonaparte;;;;Jerónimo Bonaparte;;;;;;;;x
jerome_bonaparte_desc;Jerome Bonaparte is Napoleon's brother and the King of Westphalia. His experience in ruling, confirmed blood relation to Napoleon and an already vast German domain make Hieronymus an excellent choice to succeed his brother. ;;;;Jerónimo Bonaparte es hermano de Napoleón y rey ??de Westfalia. Su experiencia en el gobierno, la relación de sangre confirmada con Napoleón y un ya vasto dominio alemán hacen de Hieronymus una excelente elección para suceder a su hermano.;;;;;;;;x
alexandre_walewski_title;Alexandre Walewski;;;;Alexandre Walewski;;;;;;;;x
alexandre_walewski_desc;Alexandre is Napoleon's purported bastard son. Due to him being considered an "outsider", he might achieve some level of popularity with the ethnic minorities that reside in the frontiers of the French Empire - surely not as much as a hypothetical Second Republic would.;;;;Alexandre es el supuesto hijo bastardo de Napoleón. Debido a que se le considera un "forastero", podría alcanzar cierto nivel de popularidad entre las minorías étnicas que residen en las fronteras del Imperio francés, seguramente no tanto como lo haría una hipotética Segunda República.;;;;;;;;x
french_republic_choice_title;The Second Republic;;;;La Segunda República;;;;;;;;x
french_republic_choice_desc;There is no man, or woman, suitable to succeed Napoleon as despot of France! Our only reasonable option is to give power back to the people and let God take the wheel.;;;;?No hay hombre ni mujer aptos para suceder a Napoleón como déspota de Francia! Nuestra única opción razonable es devolverle el poder al pueblo y dejar que Dios tome el volante.;;;;;;;;x
maximilien_title;Maximilien de Beauharnais;;;;Maximilien de Beauharnais;;;;;;;;x
maximilien_desc;Maximilien de Beauharnais is the son of Italian vice-roy Eugene de Beauharnais. Although he's  currently only Duke of Lombardy, the nation of France might have better relations with the people of North Italy if Maximilien recovers his father's domain while reigning as Emperor of France.;;;;Maximilien de Beauharnais es hijo del virrey italiano Eugenio de Beauharnais. Aunque actualmente solo es duque de Lombardía, la nación de Francia podría tener mejores relaciones con la gente del norte de Italia si Maximilien recupera el dominio de su padre mientras reina como emperador de Francia.;;;;;;;;x
marie_louise_title;Marie Louise;;;;María Luisa;;;;;;;;x
marie_louise_desc;Marie Louise, Duchess of Parma is Napoleon's widow. Despite being past child-bearing age, many European monarchs would happily accept a political marriage with her in the hopes of securing prestige or an alliance with France's military might.  ;;;;Marie Louise, duquesa de Parma es la viuda de Napoleón. A pesar de haber pasado la edad de tener hijos, muchos monarcas europeos aceptarían felizmente un matrimonio político con ella con la esperanza de asegurarse prestigio o una alianza con el poderío militar de Francia.;;;;;;;;x
france_flemish_title;Accept Flanders;;;;Aceptar Flandes;;;;;;;;x
france_flemish_desc;The people of Flanders are closely related to the people of Wallonia, who are closely related to the people of France. What further justification could we want? §RYou can only accept one of these cultures right now.§!;;;;La gente de Flandes está estrechamente relacionada con la gente de Valonia, que está estrechamente relacionada con la gente de Francia. ?Qué otra justificación podríamos desear?;;;;;;;;x
france_rhenish_title;Accept the Rhineland;;;;Aceptar Renania;;;;;;;;x
france_rhenish_desc;The Rhineland, despite being a recent acquisition, is assimilating quite well. French standards and fashion have permeated Rhenish society. §RYou can only accept one of these cultures right now.§!;;;;El Rhineland, a pesar de ser una adquisición reciente, se está asimilando bastante bien. Los estándares y la moda franceses han calado en la sociedad renana.;;;;;;;;x
france_catalan_title;Accept Catalonia;;;;Aceptar Catalu?a;;;;;;;;x
france_catalan_desc;Catalonia has always been closely related to France, but for ages has been ruled by oppressive Spanish rulers. Catalan people view us as saviors. §RYou can only accept one of these cultures right now.§!;;;;Catalu?a siempre ha estado estrechamente relacionada con Francia, pero durante siglos ha sido gobernada por gobernantes espa?oles opresores. Los catalanes nos ven como salvadores.;;;;;;;;x
france_cisalpine_title;Accept Arpitania;;;;Aceptar Arpitania;;;;;;;;x
france_cisalpine_desc;Despite Arpitania not being as francized as other territories we've conquered, locals are generally receptive to cooperating with the Second Republic. §RYou can only accept one of these cultures right now.§!;;;;A pesar de que Arpitania no está tan francizada como otros territorios que hemos conquistado, los lugare?os son generalmente receptivos a cooperar con la Segunda República.;;;;;;;;x
ionian_islands_question_title;Treaty of Paris (1864);;;;Tratado de París (1864);;;;;;;;x
ionian_islands_question_desc;The Ionian Islands had been an amical protectorate of the French Empire ever since the Napoleonic Wars. In 1862 the protectorate was deemed too expensive to maintain, and the islands were, after two years of negotiations, seceded to Greece.;;;;Las Islas Jónicas habían sido un protectorado amistoso del Imperio Francés desde las Guerras Napoleónicas. En 1862, se consideró que el protectorado era demasiado costoso de mantener y, después de dos años de negociaciones, las islas se separaron de Grecia.;;;;;;;;x
