Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
give_ukraine_to_poland_title;Give Ukraine to Poland!;;;;!Denle Ucrania a Polonia!;;;x
give_ukraine_to_poland_desc;Even if we have claimed Ukraine for centuries, we have to accept the new reality and make peace with Poland. Ukraine is unstable and will never be Russian. However, this does open new expansion route...;;;;Aunque hayamos reclamado Ucrania durante siglos, tenemos que aceptar la nueva realidad y hacer la paz con Polonia. Ucrania es inestable y nunca ser� rusa. Sin embargo, esto abre una nueva ruta de expansi�n...;;;x
acceptance_of_steppe1_title;Acceptance of the southern tribes!;;;;�Aceptaci�n de las tribus del sur!;;;x
acceptance_of_steppe1_desc;After invading our homes centuries ago, nomadic tribes settled down in Caucasia. Now , we rule over them but instead of showing them cruelty for the crimes they commited centuries ago, may be it's time to make peace with them and accept them as a part of our Empire! This will lock you out of doing decisions with a different color.;;;;Despu�s de invadir nuestros hogares hace siglos, las tribus n�madas se establecieron en el C�ucaso. Ahora, gobernamos sobre ellas, pero en lugar de mostrarles crueldad por los cr�menes que cometieron hace siglos, quiz� sea el momento de hacer las paces con ellas y aceptarlas como parte de nuestro Imperio. Esto impedir� aceptar otras culturas.;;;x
acceptance_of_steppe2_title;Acceptance of the eastern tribes!;;;;�Aceptaci�n de las tribus orientales!;;;x
acceptance_of_steppe2_desc;The Eastern tribes have always been a problem to ous, but when they collapsed 400 years ago, we didn't stop expanding east. It's time now to accept them as part of our Empire! This will lock you out of doing decisions with a different color.;;;;Las tribus orientales siempre han sido un problema para nosotros, pero cuando se derrumbaron hace 400 anos, no dejamos de expandirnos hacia el este. Ahora es el momento de aceptarlos como parte de nuestro Imperio. Esto les impedir� aceptar otras culturas.;;;x
southern_expansion_title;Push to the south!;;;;�Empujen hacia el sur!;;;x
southern_expansion_desc;Since Peter the Great, we're looking to get access to warm water. We had Sevastopol in Crimea, but now we have the Persian ports. However, they will never be ours if the local population isn't accepted and doesn't feel like a part of our empire. That's why we should accept them! This will lock you out of doing decisions with a different color.;;;;Desde Pedro el Grande, buscamos acceder a aguas c�lidas. Ten�amos Sebastopol en Crimea, pero ahora tenemos los puertos de Persia. Sin embargo, nunca ser�n nuestros si la poblaci�n local no es aceptada y no se siente parte de nuestro imperio. Por eso debemos aceptarlos. Esto les impedir� aceptar otras culturas.;;;x
form_zachadia_title;Form Zachadia!;;;;�Formar Zapadoslavia!;;;x
form_zachadia_desc;We have finally united all western slavs, it's time to form the glorious kingdom of Zapadoslavia!;;;;Por fin hemos unido a todos los eslavos occidentales, �es hora de formar el glorioso reino de Zapadoslavia!;;;x
ask_bavaria_tirol_title;Ask for Tirol;;;;Pedir Tirol;;;x
ask_bavaria_tirol_desc;With the decline of French presence in Germany, we should try to get our hands on our past german territories such as Tirol. Furthermore, Bavaria is in our sphere, making this request quite painless to make.;;;;Con el declive de la presencia francesa en Alemania, deber�amos intentar hacernos con nuestros antiguos territorios alemanes, como el Tirol. Adem�s, Baviera est� en nuestra esfera, lo que hace que esta petici�n sea bastante indolora.;;;x
take_peru_title;Take Peru!;;;;�Toma Per�!;;;x
take_peru_desc;Peru, although quite culturally different from Argentina, is still closely related to us by virtue of being a fellow former Spanish colony. It only makes sense to bring them into our fold.;;;;Per�, aunque culturalmente diferente de Argentina, est� estrechamente relacionado con nosotros por ser una antigua colonia espa�ola. Es l�gico que los incorporemos a nuestro redil.;;;x
ARG_andean_accepted_title;Throw away our differences!;;;;�Desechemos nuestras diferencias!;;;x
ARG_andean_accepted_desc;In order to truly be the rulers of South America, we need to throw away the differences that seperate us from our northern brothers.;;;;Para ser realmente los gobernantes de Sudam�rica, tenemos que desechar las diferencias que nos separan de nuestros hermanos del norte.;;;x
ARG_andean_accepted_desc;In order to truly be the rulers of South America, we need to throw away the differences that seperate us from our northern brothers.;;;;Spanish Loc;;;x
annex_westphalia_title;Annexation of Westphalia;;;;;;x
annex_westphalia_desc;Since Jerome got the French throne, Westphalia has been a vassal in all but name. In fact, we are already running the country. So now its time for us to do it officially by annexing Westphalia!;;;;;;x
french_rhur_boom_title;French Ruhr Boom;;;;;;x
french_rhur_boom_desc;With the Annexation of the Rhineland, we acquired ourselves a region with great goods and a strong potential. We need to invest to get it to be industrial heartland of the West and to show everyone our power!;;;;;;x
unite_north_italy_title;Remake the Kingdom of Italy;;;;;;x
unite_north_italy_desc;With the Annexation of the Kingdom of Italy by France in 1826 and the death of Napoleon in 1835, the North of Italy exploded into different factions. It's time to unite them under one flag!;;;;;;x
renounce_bozen_title;Renounce Bozen;;;;;;x
renounce_bozen_desc;We should renounce the province of Bozen as one of our cores to decrease tension in the area;;;;;;x
renounce_corsica_title;Renounce Corsica;;;;;;x
renounce_corsica_desc;We should renounce the province of Corsica as one of our cores to decrease tension in the area;;;;;;x
yugo_united_title;Yugoslavia United!;;;;;;x
yugo_united_desc; We have united the Yugoslavia, our people can rejoice and thrive!;;;;;;x
form_yugoslavia_easy_title;United Yugoslavia!;;;;;;x
form_yugoslavia_easy_desc;We can proclaim the union of balkans people under a new flag with the union of our country and Bosnia!;;;;;;x
unite_north_italy_gp_title;Unite North Italy;;;;;;x
unite_north_italy_gp_desc;Napoleon had created the Kingdom of Italy, we should unite it again to gain a strong vassal in the area!;;;;;;x
double_down_in_the_balkans_gre_title;Double down in the Balkans;;;;;;x
double_down_in_the_balkans_gre_desc;We should focus on the Balkans expansion and find peace with the Ottomans after so many years of war. We could become a strong land power and make the Ottomans our fleet!;;;;;;x
annex_italian_minor_title;Annex Italian Minors;;;;spanish loc;;;x
annex_italian_minor_desc;We should unite every duchy that is in our sphere in order to further our claim on the Italian Throne!;;;;spanish loc;;;x
reintegrate_italy_kingdom_title;Reintegrate the Kingdom of Italy;;;;spanish loc;;;x
reintegrate_italy_kingdom_desc;After the Death of Napoleon, the many Italian principalities broke free as there was no heir for the Italian kingdom throne. But we have found one and can reintegrate Italy now!;;;;spanish loc;;;x
italian_submission_title;Italian Submission;;;;spanish loc;;;x
italian_submission_desc;We have reconquered the lost land in Italy. We should however give equal rights to its population to prevent any revolts against our rule;;;;spanish loc;;;x
france_sphere_egy_title;Ask France for support!;;;;spanish loc;;;x
france_sphere_egy_desc;We need to ask France for support against the Ottomans.;;;;spanish loc;;;x
tur_sphere_egy_title;Ask the Ottomans for support!;;;;spanish loc;;;x
tur_sphere_egy_desc;We should seek peace with the Ottomans and ask them to help us westernize.;;;;spanish loc;;;x
russia_sphere_egy_title;Ask Russia for support!;;;;spanish loc;;;x
russia_sphere_egy_desc;Russia as always been an enemy to the Ottomans, they would probably help us.;;;;spanish loc;;;x
cisapline_submission_title;Cisalpine submission!;;;;spanish loc;;;x
cisapline_submission_desc;For long, the Cisapline people have been a part of the empire. It's time to make them true citizens!;;;;spanish loc;;;x
reintegrate_the_netherlands_title;Reintegrate the Netherlands!;;;;spanish loc;;;x
reintegrate_the_netherlands_desc;Long ago, the Netherlands were integrated into the French Empire. But they broke free after the Death of Napoleon. It's time to get them back in!;;;;spanish loc;;;x
flemish_integration_title;Flemish Integration;;;;spanish loc;;;x
flemish_integration_desc;The Flemish people have been in the empire for years. It's time to make them true citizens of the empire!;;;;spanish loc;;;x
dutch_integration_title;Dutch Integration;;;;spanish loc;;;x
dutch_integration_desc;The Dutch people might try to revolt if we don't accept them into our empire. It's time to do so!;;;;spanish loc;;;x
accept_cisalpine_title;Accept the Cisalpine people!;;;;spanish loc;;;x
accept_cisalpine_desc;We have united Italy and should accept every italian!;;;;spanish loc;;;x
political_bonus_title;Choose a Political Focus;;;;spanish loc;;;x
political_bonus_desc;We can choose a new political focus, which will last 10 years.;;;;spanish loc;;;x
republic_culture_decision_1_title;Give Citizenship to a culture!;;;;spanish loc;;;x
republic_culture_decision_1_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;spanish loc;;;x
republic_culture_decision_2_title;Give Citizenship to a culture!;;;;spanish loc;;;x
republic_culture_decision_2_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;spanish loc;;;x
republic_culture_decision_3_title;Give Citizenship to a culture!;;;;spanish loc;;;x
republic_culture_decision_3_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;spanish loc;;;x
accept_rhenish_title;Acceptance of the Rhenish;;;;spanish loc;;;x
accept_rhenish_desc;We should accept the Rhenish people in order to avoid another Rhenish revolt!;;;;spanish loc;;;x
improve_france_1_title;Alexandre's Trade Reforms;;;;spanish loc;;;x
improve_france_1_desc;Seeing how France was left after the Napoleonic wars and the end of Napoleon reign, Alexandre has enacted a lot of reforms to better the working condition of a lot of people as well as the commerce inside the nation;;;;spanish loc;;;x
improve_france_2_title;Alexandre's Social Reforms;;;;spanish loc;;;x
improve_france_2_desc;Continuing his reforms, he significantly improved on the daily life of the people as population is stagnating in France while its exploding in the other parts of Europe;;;;spanish loc;;;x
north_german_question_title;The North German Question;;;;spanish loc;;;x
north_german_question_desc;It's time to teach the french way to those german to further their integration inside the empire!;;;;spanish loc;;;x
acceptance_of_steppe3_title;Acceptance of the Mongolians;;;;spanish loc;;;x
acceptance_of_steppe3_desc;Mongolia is the last steppe that isn't ours. This is the final step in our Eastern plan. Now it's time to integrate them!;;;;spanish loc;;;x
hide_southern_russia_title;Hide the Southern Path;;;;spanish loc;;;x
hide_southern_russia_desc;Hides the Southern Expansion Path;;;;spanish loc;;;x
show_southern_russia_title;Show the Southern Path;;;;spanish loc;;;x
show_southern_russia_desc;Shows the Southern Expansion Path;;;;spanish loc;;;x
hide_western_russia_title;Hide the Western Path;;;;spanish loc;;;x
hide_western_russia_desc;Hides the Western Expansion Path;;;;spanish loc;;;x
show_western_russia_title;Show the Western Path;;;;spanish loc;;;x
show_western_russia_desc;Shows the Western Expansion Path.;;;;spanish loc;;;x
united_netherlands_title;United Netherlands;;;;spanish loc;;;x
united_netherlands_desc;We have finally united all Dutch people!;;;;spanish loc;;;x
expand_netherlands1_title;Expand to Flanders;;;;spanish loc;;;x
expand_netherlands1_desc;We have expanded to the Flemish territory, we should accept them to avoid any revolts.;;;;spanish loc;;;x
reclaim_sa_title;Reclaim South Africa;;;;spanish loc;;;x
reclaim_sa_desc;South Africa had been both a Dutch colony and an English colony. We should reclaim it as a true part of our nation!;;;;spanish loc;;;x
breton_expansion_title;Expansion into Brittany;;;;spanish loc;;;x
breton_expansion_desc;The people living in Brittany are closer to us than the French will ever be, it's only logical to accept them;;;;spanish loc;;;x
wales_expansion_title;Wales acceptance;;;;spanish loc;;;x
wales_expansion_desc;Since the departure of the monarchy to Canada, the Welsh have never accepted us. Now it's time to re-unite with them;;;;spanish loc;;;x
irish_expansion_title;Expansion into Ireland;;;;spanish loc;;;x
irish_expansion_desc;The Irish people had been liberated by Napoleon when he invaded Ireland. Now that France no longer exists, we should reintegrate the land and its people;;;;spanish loc;;;x
ENG_ireland_title;Accept the Irish;;;;spanish loc;;;x
ENG_ireland_desc;We have ended the reconquest of the British Isles and should accept the Irish people living there!;;;;spanish loc;;;x
reclaim_sa_eng_title;Reclaim South Africa;;;;spanish loc;;;x
reclaim_sa_eng_desc;South Africa had been both a Dutch colony and an English colony. We should reclaim it as a true part of our nation! Accepting Boers, Caribbean people and Anglo-Canadians is mutually exclusive.;;;;spanish loc;;;x
wales_expansion_eng_title;Acceptance of the Welsh;;;;spanish loc;;;x
wales_expansion_eng_desc;Since the departure of the monarchy to Canada, the Welsh have never accepted us. Now it's time to re-unite with them;;;;spanish loc;;;x
caraibes_expansion_title;Caribbean Expansion;;;;spanish loc;;;x
caraibes_expansion_desc;With the fall of our colonial empire, we must seek new land to conquer in the New World. The Caribbean is a perfect target. We have a strong presence there and no other Great Powers have any significant footholds. Accepting Boers, Caribbean people and Anglo-Canadians is mutually exclusive.;;;;spanish loc;;;x
na_expansion_title;The Question of Canada;;;;spanish loc;;;x
na_expansion_desc;Canadian land was a part of our Empire, before we gave them their own nation to appease their calls for autonomy. But now that we have consolidated our power, we can annex them back while giving the population equal rights to prevent any revolts. Accepting Boers, Caribbean people and Anglo-Canadians is mutually exclusive.;;;;spanish loc;;;x
retake_texas_title;Take Texas ;;;;spanish loc;;;x
retake_texas_desc;The land of cows and cowboys is ours.;;;;spanish loc;;;x
annex_bolivia_title;Annex Bolivia;;;;spanish loc;;;x
annex_bolivia_desc;After many years under our rule and with a constant effort to centralise our country, we can finally annex Bolivia as a part of our country;;;;spanish loc;;;x 
mexican_empire_title;Form The Mexican Empire;;;;;;;spanish loc;;;x
mexican_empire_desc;With the conquest of the USCA we have gained the legiticamy to make Agustin de Iturbide our emperor. He shall rule the Mexican Empire like modern kings, with a parliement. There is no doubts that he will lead us to a glorious future !;Apr�s une intervention militaire fran�aise, d�clench�e par l'annulation par le Mexique de remboursements d'emprunts en 1861, l'archiduc autrichien Maximilien Ferdinand, a acc�d� au tr�ne et r�tabli l'Empire mexicain sous le nom de Maximilien Ier. Au cours de son r�gne, qui ne dura que trois ann�es, Maximilien b�n�ficia d'un certain soutien de la part des conservateurs mexicains. En demandant � Maximilien Ferdinand de monter sur le tr�ne, nous pourrons r�tablir la monarchie mexicaine, mais une telle entreprise n'est pas sans risque...;Durch eine franz�sische Milit�rintervention in Mexiko im Jahr 1861, ausgel�st durch Mexikos Zahlungsr�ckst�nde, brachte den �sterreichischen Erzherzog Maximilian Ferdinand, sp�ter Maximilian I., auf den Thron des restaurierten mexikanischen Kaiserreichs. Dieses Kaiserreich w�hrte zwar nur drei Jahre, aber Maximilian wurde zu gewissem Grad trotzdem von den mexikanischen Konservativen unterst�tzt. Indem wir Maximilian Ferdinand anbieten, k�nnen wir Mexiko wieder zu einer Monarchie machen, aber dies w�re ein �u�erst riskantes Unterfangen.;;Una intervenci�n militar francesa en M�jico, causada por la cancelaci�n de los pagos de los cr�ditos en 1861, hizo que el archiduque austriaco, Fernando Maximiliano, posteriormente Maximiliano I, se instalase en el trono de un restaurado Imperio Mejicano. Aunque el imperio solo dur� tres a�os, Maximiliano disfrut� de cierto nivel de apoyo por parte de los conservadores mejicanos. Al pedir a Fernando Maximiliano que subiese al trono, podr�amos volver a convertir a M�jico en una monarqu�a, aunque se tratar�a de un asunto muy arriesgado.;;;;;;spanish loc;;;x
accept_all_german_title;Accept all German;;;;spanish loc;;;x
accept_all_german_desc;We have chosen a true German king who served with Prussia. Now it's time to accept all german as citizens of Bavaria !;;;;spanish loc;;;x
take_new_england_title;The Conquest of New England;;;;spanish loc;;;x
take_new_england_desc;New England has always been shared between Canada and the USA. Now we can fully proclaim that it's ours !;;;;spanish loc;;;x
accept_yankees_title;Accept Yankee ;;;;spanish loc;;;x
accept_yankees_desc;We have subjugated the Yankees and in order to increase stability, we should accept them in our glorious country;;;;spanish loc;;;x
end_the_13_colony_title;End the 13 colonies;;;;spanish loc;;;x
end_the_13_colony_desc;The 13 colonies were originally a puppet state of the UNited Kingdom like we were. But contrary to us, they were a rebllious nation and freed themseleves. It's time to end this abomination;;;;spanish loc;;;x
form_nau_title;Form the North American Union;;;;spanish loc;;;x
form_nau_desc;English North America is finally united under one country and we can now move forward to new horizon !;;;;spanish loc;;;x
not_vassal_title;Not a Vassal;;;;spanish loc;;;x
not_vassal_desc;Fuck of, we're free now (not that this isn't supposed to be used if UK doesn't agree, kick the player if he does it);;;;spanish loc;;;x
imp_or_isol_title;Imperialism or Isolasionism ?;;;;Spanish Loc;;;x
imp_or_isol_desc;The United States of America have always had an ambigious relation with Europe. While we are making most of our money from trade with Europe and shared a lot of ideology with the old continent, we have always had a different approach on colonisalism as a former colony. It's also important to note that the recent conflict against european power have pushed us to take a decision on our foreign diplomacy. Should we focus on America and renounce the idea of imperialism or should we embrace our european heritage ?;;;;Spanish Loc;;;x
southern_destiny_title;Southern Destiny;;;;spanish loc;;;x
southern_destiny_desc;After the conquest of the West, it's only logical that our destiny lies south. Take this dye and make me a new carpet at home! Accepting Canadians and coring North Mexico are mutually exclusive.;;;;spanish loc;;;x
host_options_title;Host Nation Options;;;;;;;x
host_options_desc;This spawns a menu that allows you to ally every nation or kick specific players;;;;;;;x
louis_bonaparte_title;Louis Bonaparte;;;;;;;x
louis_bonaparte_desc;Louis Bonaparte, the Rabbit of the Netherlands, is Napoleon's youngest brother. Considered a lunatic by some, he is nevertheless well-liked by the people of Holland.;;;;;;;x
jerome_bonaparte_title;Jerome Bonaparte;;;;;;;x
jerome_bonaparte_desc;Jerome Bonaparte is Napoleon's brother and the King of Westphalia. His experience in ruling, confirmed blood relation to Napoleon and an already vast German domain make Hieronymus an excellent choice to succeed his brother. ;;;;;;;x
alexandre_walewski_title;Alexandre Walewski;;;;;;;x
alexandre_walewski_desc;Alexandre is Napoleon's purported bastard son. Due to him being considered an "outsider", he might achieve some level of popularity with the ethnic minorities that reside in the frontiers of the French Empire - surely not as much as a hypothetical Second Republic would.;;;;;;;x
french_republic_choice_title;The Second Republic;;;;;;;x
french_republic_choice_desc;There is no man, or woman, suitable to succeed Napoleon as despot of France! Our only reasonable option is to give power back to the people and let God take the wheel.;;;;;;;x
maximilien_title;Maximilien de Beauharnais;;;;;;;x
maximilien_desc;Maximilien de Beauharnais is the son of Italian vice-roy Eugene de Beauharnais. Although he's  currently only Duke of Lombardy, the nation of France might have better relations with the people of North Italy if Maximilien recovers his father's domain while reigning as Emperor of France.;;;;;;;x
marie_louise_title;Marie Louise;;;;;;;x
marie_louise_desc;Marie Louise, Duchess of Parma is Napoleon's widow. Despite being past child-bearing age, many European monarchs would happily accept a political marriage with her in the hopes of securing prestige or an alliance with France's military might.  ;;;;;;;x
france_flemish_title;Accept Flanders;;;;;;;x
france_flemish_desc;The people of Flanders are closely related to the people of Wallonia, who are closely related to the people of France. What further justification could we want?;;;;;;;x
france_rhenish_title;Accept the Rhineland;;;;;;;x
france_rhenish_desc;The Rhineland, despite being a recent acquisition, is assimilating quite well. French standards and fashion have permeated Rhenish society.;;;;;;;x
france_catalan_title;Accept Catalonia;;;;;;;x
france_catalan_desc;Catalonia has always been closely related to France, but for ages has been ruled by oppressive Spanish rulers. Catalan people view us as saviors.;;;;;;;x
france_cisalpine_title;Accept Arpitania;;;;;;;x
france_cisalpine_desc;Despite Arpitania not being as francized as other territories we've conquered, locals are generally receptive to cooperating with the Second Republic.;;;;;;;x
