Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
reclaim_constantinople_desc;We should reclaim the holy city of Constantinople, a city that once shined over all Europe for it's art, technology and was the center of trade in Eastern Europe.;;;;;;;x
reform_byzantinium_title;Reform Byzantinium!;;;;;;;x
reform_byzantinium_desc;The once fallen Byzantine empire is back on it's foot, ready to shine once more!;;;;;;;x
rejoice_with_bulgar_title;Accept the Bulgar people;;;;;;;x
rejoice_with_bulgar_desc;Bulgaria was almost always a part of the Byzantine empire and it's people, orthodox like us were citizens. We should give them that citizenship back!;;;;;;;x
rejoice_with_albanian_title;Accept the Albanian people;;;;;;;x
rejoice_with_albanian_desc;Albania was almost always a part of the Byzantine empire and it's people, orthodox like us were citizens. We should give them that citizenship back!;;;;;;;x
double_down_in_the_balkans_title;Double down in the Balkans;;;;;;;x
double_down_in_the_balkans_desc;We should continue our conquest of the Balkans and pacify this region by accepting it's people into our empire, granting them privileges and respect!;;;;;;;x
the_conquest_of_southern_italy_title;The conquest of southern Italy;;;;;;;x
the_conquest_of_southern_italy_desc;Italy was always a part of the Byzantine Empire and it's people as well. We should make sure that it's the case once more! ;;;;;;;x
the_conquest_of_anatolia_title;The conquest of Anatolia;;;;;;;x
the_conquest_of_anatolia_desc;Even if the Turks have been our ennemies for 800 years, we should not repeat the same mistakes and move forward by accepting those people in our empire!;;;;;;;x
the_christian_kingdom_title;The Eastern Christian Kingdoms;;;;;;;x
the_christian_kingdom_desc;The Eastern christian kingdoms known as Georgia and Amrenia should be again a part of our empire and their people accepted!;;;;;;;x
the_pentarchy_title;We have united the Pentarchy;;;;;;;x
the_pentarchy_desc;After a millenia of differences with wersern chrisitanity, we have finally reunited all 5 holy sites of Christianity, putting the Orthodox faith above all others!;;;;;;;x
anatolia_reconquered_title;Anatolia reconquered;;;;;;;x
anatolia_reconquered_desc;After centuries, we have finally reconquered Anatolia, a land that was taken from us by the Seljuk that we tried so hard to reconquer. Now we can rejoice!;;;;;;;x
levant_reconquered_title;Levant reconquered;;;;;;;x
levant_reconquered_desc;After centuries, we have finally reconquered Anatolia, a land that was taken from us by the Arabs in the 7th century and that we never saw again. Now we can rejoice!;;;;;;;x
north_africa_reconquered_title;North Africa reconquered;;;;;;;x
north_africa_reconquered_desc;After centuries, we have finally reconquered Anatolia, a land that was taken from us by the Arabs in the 7th century and that we never saw again. Now we can rejoice!;;;;;;;x
south_italy_reconquered_title;South Italy reconquered;;;;;;;x
south_italy_reconquered_desc;After centuries, we have finally reconquered Anatolia, a land that was taken from us in 1071 by Normans warlord and that we never saw again. Now we can rejoice!;;;;;;;x
balkans_reconquered_title;Balkans reconquered;;;;;;;x
balkans_reconquered_desc;After centuries, we have finally reconquered Anatolia, a land that we lost during successive wars against Hordes, Catholic kingdoms like Hungary or the 4th Crusade and finally, the Ottomans. We tried hard to get that land back but now we can rejoice!;;;;;;;x
accept_bulgar_title;Accept Bulgar;;;;;;;x
accept_bulgar_desc;We should accept our southern brethens, they were subjugated by the Ottomans like us and we should unite with them !;;;;;;;x
accept_hungarian_title;Accept Hungarian;;;;;;;x
accept_hungarian_desc;We should accept our western brethens, they were subjugated by Austria like us and we should unite with them !;;;;;;;x
romania_united_title;Romania United;;;;;;;x
romania_united_desc;We have united Romania, it's time to work on interior policy !;;;;;;;x
north_italy_reconquered_title;North Italy reconquered;;;;;;;x
north_italy_reconquered_desc;After centuries, we have finally reconquered Anatolia, a land that was taken from us by the barbaric tribes in the 5th century and that we conquered once more during the reign of Justinian, in the 6th century. After that we never saw this terrotiry again. Now we can rejoice !;;;;;;;x
east_roman_united_title;Eastern Roman Empire United;;;;;;;x
east_roman_united_desc;We have finally united the whole eastern roman empire once again and we should make sure that it will never fall under foreigner again !;;;;;;;x
spain_south_america_title;The Spanish Reconquista;;;;;;;x
spain_south_america_desc;Due to the incompetency of the previous rulers of Spain, we lost control over South America. However, we are not like the previous rulers. We will surpass them, we will go even further beyond.;;;;;;;x
spain_rio_de_la_plata_title;El Virreinato del R�o de la Plata;;;;;;;x
spain_rio_de_la_plata_desc;With a considerable foothold in South America established, we are able to exert much more influence on the continent - let the Reconquista continue!;;;;;;;x
spain_southern_cone_title;The Rest of the Cone;;;;;;;x
spain_southern_cone_desc;With the main rebel state, Argentina, destroyed and transformed into a viceroyalty, there's nothing left to do but clean up the rest of the Southern Cone.;;;;;;;x
iberia_brazil_title;Reconquista de Brazil;;;;;;;x
iberia_brazil_desc;We're in the process of regaining Spanish lost land in the New World... Wouldn't it be logical, with the Kingdom of Portugal in our Empire, to also recover Portuguese land?;;;;;;;x
