;;;;Spanish Loc;;;x
EVTDESC44310_NEWS_SHORT;Governors from the Maritime and Canadian colonies in North America have gathered, attempting to organize a larger confederation with an eye towards eventual self-government.;;;;Spanish Loc;;;x
EVTNAME44320_NEWS_TITLE;The Rupert's Land Act;;;;Spanish Loc;;;x
EVTDESC44320_NEWS_LONG;A bill has been passing through the British Parliament which would see the entirety of Rupert's Land -- all North American colonial territory between British Columbia and Ontario-- offered to the Canadian dominion. Currently the land is administered by the Hudson's Bay Company, and thus the Canadian government would be required to purchase it. Should they choose to do so, it would strengthen Canada greatly and relieve the overextended British colonial holdings.;;;;Spanish Loc;;;x
EVTDESC44320_NEWS_MEDIUM;A bill has been passing through the British Parliament which would see the entirety of Rupert's Land -- all North American colonial territory-- offered to the Canadian dominion. It would strengthen Canada greatly and relieve the overextended British colonial holdings.;;;;Spanish Loc;;;x
EVTDESC44320_NEWS_SHORT;A bill has been passing through the British Parliament which would see the entirety of Rupert's Land -- all North American colonial territory-- offered to the Canadian dominion.;;;;Spanish Loc;;;x
EVTDESC44322_NEWS_LONG;A British act which would have seen Canada offered the rights to purchase all of Rupert's Land. British territory from Ontario all the way to Columbia--from the Hudson's Bay Company has been defeated. Canadian dreams of uniting the continent from the Atlantic to the Pacific have been dashed in one fell swoop. Citizens in $CAPITAL$ are outraged at this betrayal.;;;;Spanish Loc;;;x
EVTDESC44322_NEWS_MEDIUM;A British act which would have seen Canada offered the rights to purchase all of Rupert's Land. British territory from Ontario all the way to Columbia--from the Hudson's Bay Company has been defeated. Citizens in $CAPITAL$ are outraged at this betrayal.;;;;Spanish Loc;;;x
EVTDESC44322_NEWS_SHORT;A British act which would have seen Canada offered the rights to purchase all British territory from Ontario to Columbia from the Hudson's Bay Company has been defeated.;;;;Spanish Loc;;;x
EVTNAME44355_NEWS_TITLE;The Canadian National Railway;;;;Spanish Loc;;;x
EVTDESC44355_NEWS_LONG;"The first stage of the Canadian National Railway, linking Winnipeg to the Atlantic Coast, has been completed. Now work must begin on the next stages - crossing the Prairies and then the treacherous Rocky Mountains -- which will be considerably more difficult. This is, according to many,"" the only way that Canada will remain united as a country: 'From sea to shining sea,' as promised.";;;;;"x"",,,,";;;;;;;
EVTDESC44355_NEWS_MEDIUM;The first stage of the Canadian National Railway, linking Winnipeg to the Atlantic Coast, has been completed. Now work must begin on the next stages - crossing the Prairies and then the treacherous Rocky Mountains -- which will be considerably more difficult.;;;;Spanish Loc;;;x
EVTDESC44355_NEWS_SHORT;The first stage of the Canadian National Railway, linking Winnipeg to the Atlantic, has been completed. Now work must begin on the next stages, which will be considerably more difficult.;;;;Spanish Loc;;;x
EVTNAME32511_NEWS_TITLE;The Alaskan Purchase;;;;Spanish Loc;;;x
EVTDESC32511_NEWS_LONG;Distant Alaska has become a burden to the Russian government, and so recently they began quietly approaching powers around the Pacific Rim in the interest of selling it. They found a buyer in $COUNTRY$, and a deal has been concluded where the entirety of Russian America is to be transferred to $COUNTRY_ADJ$ control for an undisclosed sum. Already the $COUNTRY_ADJ$ governor has arrived in Sitka to begin the new administration.;;;;Spanish Loc;;;x
EVTDESC32511_NEWS_MEDIUM;Distant Alaska has become a burden to the Russian government, and so now they have found a buyer in $COUNTRY$, and a deal has been concluded where the entirety of Russian America is to be transferred to $COUNTRY_ADJ$ control.;;;;Spanish Loc;;;x
EVTDESC32511_NEWS_SHORT;A deal has been concluded between Russia and $COUNTRY$ where the entirety of Russian America is to be transferred to $COUNTRY_ADJ$ control.;;;;Spanish Loc;;;x
EVTDESC80110_NEWS_LONG;A diplomat from Russia arrived in $COUNTRY$ to demand a readjustment of borders on the $COUNTRY_ADJ$ northeastern frontier -- agreed upon almost two hundred years ago. The Russians expressed desire for a southern port upon the Sea of Japan, meaning all of Haishenwai would be turned over to them. This is surely a veiled threat by the Russians, capitalizing on $COUNTRY$`s perceived weakness, but the $COUNTRY_ADJ$ government knows that, if the Russians do not get what they want, it will mean war.;;;;Spanish Loc;;;x
EVTDESC80110_NEWS_MEDIUM;A diplomat from Russia arrived in $COUNTRY$ to demand a readjustment of borders on the $COUNTRY_ADJ$ northeastern frontier. The Russians expressed desire for a southern port upon the Sea of Japan, a veiled threat capitalizing on $COUNTRY$`s perceived weakness.;;;;Spanish Loc;;;x
EVTDESC80110_NEWS_SHORT;Russia has demanded readjustment of borders on the $COUNTRY_ADJ$ northeastern frontier, expressing desire for a southern port upon the Sea of Japan.;;;;Spanish Loc;;;x
EVTDESC90115_NEWS_LONG;A riot by Cuban Spanish loyalists recently broke out in Havana. The battleship USS Maine was sent to Havana in response to fears expressed by the American consulate that Americans in Cuba might be endangered. Not long after arriving, the Maine was rocked by an explosion, killing 268 of the crew and sinking the ship in the harbour. American newspapers have leapt on the event, painting pictures of Spanish atrocities which have whipped up the public into a rage. People are calling for war against Spain and intervention in Cuba.;;;;Spanish Loc;;;x
EVTDESC90115_NEWS_MEDIUM;The battleship USS Maine was sent to Cuba in response to fears that Americans might be endangered by riots. Not long after arriving, the Maine was rocked by an explosion, sinking the ship. American newspapers have leapt on the event, whipping up the public into a rage.;;;;Spanish Loc;;;x
EVTDESC90115_NEWS_SHORT;After the battleship USS Maine exploded and sank in the Havana harbour, American newspapers have leapt on the event and called for war against Spain and intervention in Cuba.;;;;Spanish Loc;;;x
EVTDESC90904_NEWS_LONG;It appears $FROMCOUNTRY$ has outgrown the ability of $COUNTRY$ to contain it. The $FROMCOUNTRY$ people have always been more accepting of western ways, to the point where they are now considered to be on par with civilized nations, unlike $COUNTRY$ itself. They have thrown off $COUNTRY_ADJ$ rule, and thus begun a rebellion which even $COUNTRY$ may be unable to contain, provided the $COUNTRY_ADJ$ monarchy does not simply allow them to chart their own course.;;;;Spanish Loc;;;x
EVTDESC90904_NEWS_MEDIUM;It appears $FROMCOUNTRY$ has outgrown the ability of $COUNTRY$ to contain it. They have thrown off $COUNTRY_ADJ$ rule, and thus begun a rebellion which even $COUNTRY$ may be unable to contain, provided the $COUNTRY_ADJ$ monarchy does not allow them to chart their own course.;;;;Spanish Loc;;;x
EVTDESC90904_NEWS_SHORT;$FROMCOUNTRY$ has thrown off $COUNTRY_ADJ$ rule, and thus begun a rebellion which even $COUNTRY$ may be unable to contain, provided $COUNTRY$ does not allow them to go free.;;;;Spanish Loc;;;x
EVTNAME98008_NEWS_TITLE;Attempted Coup in $COUNTRY$!;;;;Spanish Loc;;;x
EVTDESC98008_NEWS_LONG;A group of Czech radical democrats attempted to overthrow the $COUNTRY_ADJ$ government in a coup. The plot, however, did not succeed and was-- according to the $COUNTRY_ADJ$ authorities-- regarded only as a 'local attempt by a few misguided townsmen'. Further interviews revealed, however, that the actions of those 'misguided townsmen' have already inspired others to rise up in demand of freedom. Will their cause succeed? Only time will tell.;;;;Spanish Loc;;;x
EVTDESC98008_NEWS_MEDIUM;Czech radical democrats attempted to coup the $COUNTRY_ADJ$ government. According to authorities the 'local attempt by a few misguided townsmen' did not succeed but further interviews revealed that those 'misguided' may have inspired others to rise up in demand of freedom.;;;;Spanish Loc;;;x
EVTDESC98008_NEWS_SHORT;An attempt of Czech radical democrats - 'a few misguided townsmen', according to authorities - to overthrow the $COUNTRY_ADJ$ government did fail, but may have inspired others to rise up.;;;;Spanish Loc;;;x
EVTNAME90016_NEWS_TITLE;$COUNTRY_ADJ$ Heir Assassinated!;;;;Spanish Loc;;;x
EVTDESC90016_NEWS_LONG;Archduke Ferdinand, heir apparent to the throne of $COUNTRY$ and one of the most prominent members of $COUNTRY_ADJ$ aristocracy, has been murdered by a Serbian assassin, a member of a group of nationalists who seek to rejoin with the Serbian nation. Interviews with $COUNTRY_ADJ$ authorities revealed that there are definite suspicions that the Serbian government has been secretly helping these nationalists and is behind the event. A war with Serbia now does seem rather likely.;;;;Spanish Loc;;;x
EVTDESC90016_NEWS_MEDIUM;Archduke Ferdinand, heir apparent to the throne of $COUNTRY$ has been assassinated by a member of a group of Serbian nationalists who seek to rejoin with the Serbian nation. There are suspicions that the Serbian government is behind this plot and a war with Serbia does seem likely.;;;;Spanish Loc;;;x
EVTDESC90016_NEWS_SHORT;Archduke Ferdinand, heir apparent to the throne of $COUNTRY$ has been assassinated by a member of a Serbian nationalist group seeking to rejoin with the Serbian nation. Suspicions are that the Serbian government is behind this plot and a war with Serbia does seem likely.;;;;Spanish Loc;;;x
EVTNAME90017_NEWS_TITLE;The Hungarian Question;;;;Spanish Loc;;;x
EVTDESC90017_NEWS_LONG;Many nations in the world have at least one minority group that claim their own cultural or national heritage. In these changing times some merely seek more political autonomy, whilst others want full-scale independence ? even through violent means. With the recent unrest in Hungarian lands, the local Hungarian government has now demanded greater autonomy from $COUNTRY_ADJ$ rule. One has to ask if a nation like $COUNTRY$ should truly become so bitterly divided between its ethnic groups that only a formal division can bring an end to its inner conflicts? ;;;;Spanish Loc;;;x
EVTDESC90017_NEWS_MEDIUM;Cultural minority groups increasingly want political autonomy or full-scale independence ? even through violent means. The local Hungarian government now has demanded greater autonomy from $COUNTRY_ADJ$ rule. Should $COUNTRY$ truly become divided between its ethnic groups?;;;;Spanish Loc;;;x
EVTDESC90017_NEWS_SHORT;Cultural minority groups increasingly want political autonomy or even full-scale independence. The local Hungarian government now has demanded greater autonomy from $COUNTRY_ADJ$ rule.;;;;Spanish Loc;;;x
EVTDESC38505_NEWS_LONG;The death of Sa'id bin Sultan Al-Busaid of Oman has left him with two sons, each of which has claimed Oman as their own to rule. The result of this struggle has brought in foreign mediation, with the resulting decree that the nation will be split into two sultanates: one in Zanzibar and one in Muscat, each ruled by one of Al-Basaid's sons.;;;;Spanish Loc;;;x
EVTDESC38505_NEWS_MEDIUM;The death of Sa'id bin Sultan Al-Busaid of Oman has left him with two sons, each of which has claimed Oman as their own to rule. The resulting decree is that the nation will be split into two sultanates: one in Zanzibar and one in Muscat, each ruled by one of Al-Basaid's sons.;;;;Spanish Loc;;;x
EVTDESC38505_NEWS_SHORT;The Sultan of Oman`s death has left him with two heirs claiming the throne. The result is that the nation will be split into two sultanates: one in Zanzibar and one in Muscat.;;;;Spanish Loc;;;x
EVTDESC97000_NEWS_LONG;A growing dissatisfaction with the ruling government among Portugal's poor has grown into rebellion, spurred on by popular discontent with the prohibition against burials inside churches. The instigator of the initial riots is a woman by the name of Maria, and her nickname has come to be used to represent the rebellion -- which has a large contingent of peasant women among its supporters -- and which has been co-opted by revolutionaries in emulation of the rebellions elsewhere in Europe.;;;;;x,,,;;;;;;;
EVTDESC97000_NEWS_MEDIUM;Dissatisfaction with Portugal`s government has grown into rebellion, spurred on by discontent with the prohibition against burials inside churches. The instigator of the initial riots is a woman by the name of Maria, and her nickname has come to be used to represent the rebellion.;;;;Spanish Loc;;;x
EVTDESC97000_NEWS_SHORT;Dissatisfaction with Portugal`s government has grown into a rebellion. The instigator of the initial riots is a woman named Maria, and her nickname has come to represent the rebellion.;;;;Spanish Loc;;;x
EVTDESC97116_NEWS_LONG;With the death of Ranjit Singh, a vacancy has been left in the leadership of the Sikh Empire which will not be easily filled. The Maharajah's heir died suspiciously within months, as did the heir to follow, all due to infighting among the Panjabi princes struggling to maintain power. As Sikhs pour into the British frontier, it seems they will inevitably be drawn into the conflict.;;;;Spanish Loc;;;x
EVTDESC97116_NEWS_MEDIUM;With the death of Ranjit Singh, a vacancy has been left in the leadership of the Sikh Empire and caused much infighting among the Panjabi princes. As Sikhs pour into the British frontier, it seems they will inevitably be drawn into the conflict.;;;;Spanish Loc;;;x
EVTDESC97116_NEWS_SHORT;With the death of Ranjit Singh, infighting among the Panjabi princes has erupted. As Sikhs pour into the British frontier, it seems they will inevitably be drawn into the conflict.;;;;Spanish Loc;;;x
EVTDESC90038_NEWS_SHORT;According to reports, the French government has been approached by a Sardinian envoy -- the Count of Cavour -- who has made an interesting proposal: an alliance to make war against Austria.;;;;Spanish Loc;;;x
EVTDESC98206_NEWS_MEDIUM;The Boer encroachment into Zulu lands has provoked a reaction: the Battle of Blood River. The Boers won a decisive victory, and have now carved out a new colony -- with the only question remaining whether the British will recognize their independence.;;;;Spanish Loc;;;x
EVTDESC98206_NEWS_SHORT;The Boer encroachment into Zulu lands has provoked the Battle of Blood River. The Boers won a decisive victory, and now the question is whether the British will recognize their independence.;;;;Spanish Loc;;;x
EVTDESC98207_NEWS_LONG;The Boers which have trekked eastward into Zulu lands have reached a surprising settlement with the natives: they have staked out permanent borders for their new colony, and done so in relative peace. The real question remains whether the British will allow this new Natalia Republic to stand. The Boers are British subjects, after all, and their existence will no doubt draw more Boers to their side... perhaps providing a threat to British ambitions in Africa.;;;;Spanish Loc;;;x
EVTDESC98207_NEWS_MEDIUM;The Boers which have trekked into Zulu lands have reached a surprising settlement with the natives: they have staked out permanent borders for their new colony, and done so in relative peace. The real question remains whether the British will allow this new Natalia Republic to stand.;;;;Spanish Loc;;;x
EVTDESC98207_NEWS_SHORT;The Boers which have trekked into Zulu lands have reached a settlement with the natives and staked out permanent borders for the Natalia Republic, which the British consider to be subjects.;;;;Spanish Loc;;;x
EVTDESC98210_NEWS_LONG;The Boers of Natalia are once again chafing under British rule, resenting the idea that even though they left the Cape Colony they have not escaped the British crown. There have been several altercations with British military forces, and the British government in Cape Town has recommended that Natal be annexed before the situation grows worse. Others have suggested that the Boers be allowed to go their own way, regardless of the blow to British prestige.;;;;Spanish Loc;;;x
EVTDESC98210_NEWS_MEDIUM;There have been several altercations with British military forces in Natal, and the British colonial government has recommended that Natal be annexed before the situation grows worse. Others have suggested that the Boers be allowed to go their own way.;;;;Spanish Loc;;;x
EVTDESC98210_NEWS_SHORT;There have been several altercations with British military forces in Natal, and the British colonial government has recommended that Natal be annexed before the situation grows worse.;;;;Spanish Loc;;;x
EVTDESC98230_NEWS_LONG;British colonial authorities have met with the $COUNTRY_ADJ$ government to determine the requirements for independence. They wish to see British influence in $COUNTRY$ remain strong, and would see them abandon any laws allowing slavery or the 'unethical' treatment of foreigners working in $COUNTRY_ADJ$ territory ('uitlanders', as they are called). While $COUNTRY_ADJ$ independence is a foregone conclusion, they are deciding whether they wish future conflict with the British.;;;;Spanish Loc;;;x
EVTDESC98230_NEWS_MEDIUM;British colonial authorities have met with the $COUNTRY_ADJ$ government to determine the terms of independence. They wish to see British influence in $COUNTRY$ remain strong, and would see them abandon any laws allowing slavery or the 'unethical' treatment of foreign workers.;;;;Spanish Loc;;;x
EVTDESC98230_NEWS_SHORT;British colonial authorities have met with the $COUNTRY_ADJ$ government to determine the terms of their independence from colonial rule.;;;;Spanish Loc;;;x
EVTDESC98245_NEWS_LONG;The British colonial governor in South Africa reportedly declared an annexation of the Transvaal via special warrant several years ago, one that the Boers have stubbornly resisted. Both Transvaal and the Oranje Free State have considerable resources which would be of value to $COUNTRY$, and thus the Boer resistance has proven embarrassing. If they do not answer this with force, it will harm British prestige.;;;;Spanish Loc;;;x
EVTDESC98245_NEWS_MEDIUM;The British colonial governor in South Africa reportedly declared an annexation of the Transvaal via special warrant several years ago, one that the Boers have stubbornly resisted.;;;;Spanish Loc;;;x
EVTDESC98245_NEWS_SHORT;The British colonial governor in South Africa reportedly declared an annexation of the Transvaal via special warrant several years ago, one that the Boers have stubbornly resisted.;;;;Spanish Loc;;;x
EVTDESC98247_NEWS_LONG;The Boers have proven far more resilient than the world would ever have thought possible, and now the British face the humiliating prospect of surrendering the Cape Colony to them. It seems they have little choice, with the war going so poorly and Cape Town already occupied. Preparations are underway for a meeting with the Boers at Vereeniging to determine the terms of British surrender.;;;;Spanish Loc;;;x
EVTDESC98247_NEWS_MEDIUM;The Boers have proven far more resilient than the world would ever have thought possible, and now preparations are underway for a meeting with the Boers at Vereeniging to determine the terms of British surrender.;;;;Spanish Loc;;;x
EVTDESC98247_NEWS_SHORT;The Boers have proven far more resilient than expected, and now preparations are underway for a meeting with the Boers at Vereeniging to determine the terms of British surrender.;;;;Spanish Loc;;;x
EVTDESC80127_NEWS_SHORT;A revolt in the Chinese province of $COUNTRY$ has been successful as the rebel leader confirmed the peace terms. $COUNTRY$ will be under close observation by foreign governments, as usual.;;;;Spanish Loc;;;x
EVTDESC85000_NEWS_LONG;There has been increasing violence against French missionaries in Korea, recently culminating in the execution of Bishop Simeon-Francois Berneux -- head of the fledgling Korean Catholic Church -- and the subsequent killing of almost all priests in the country as well as thousands of Catholic Koreans. One surviving priest fled to the Qing Empire, relaying his tale to a French war vassal which then launched a punitive expedition with the support of the French consul in Peking.;;;;Spanish Loc;;;x
EVTDESC85000_NEWS_MEDIUM;There has been increasing violence against French missionaries in Korea, recently culminating in the killing of thousands of Catholic Koreans. One surviving priest relayed his tale to a French war vassal, which then launched a punitive expedition against the Koreans.;;;;Spanish Loc;;;x
EVTDESC85000_NEWS_SHORT;There has been increasing violence against French missionaries in Korea, recently culminating in the killing of thousands of Catholic Koreans.;;;;Spanish Loc;;;x
EVTDESC85010_NEWS_LONG;A $COUNTRY_ADJ$ vessel, surveying the Korean coastline and damaged by a storm, was drawing near Ganghwa Island in search of safe harbour when it was fired on by the coastal Korean fortress. In a fury, the $COUNTRY_ADJ$ ship returned fire and then landed a party to battle the Koreans on land. After victory, they returned home-- but word of the assault has spread to the rest of Japan and sparked a diplomatic incident.;;;;Spanish Loc;;;x
EVTDESC85010_NEWS_MEDIUM;A $COUNTRY_ADJ$ vessel, surveying the Korean coastline and damaged by a storm, was fired on by a coastal Korean fortress. In a fury, the $COUNTRY_ADJ$ ship returned fire-- and word of the assault has spread to the rest of Japan and sparked a diplomatic incident.;;;;Spanish Loc;;;x
EVTDESC85010_NEWS_SHORT;A $COUNTRY_ADJ$ vessel, damaged by a storm, was fired on by a coastal Korean fortress. Word of the assault has spread to the rest of Japan and sparked a diplomatic incident.;;;;Spanish Loc;;;x
EVTDESC85020_NEWS_LONG;With increasing frustration against government corruption and foreign influence in $COUNTRY$, a rebel movement has appeared among followers of the Tonghak or 'Eastern Learning' ideology. They have been stirring up the $COUNTRY_ADJ$ peasant classes, forming poorly-armed if numerous armies to purge the capital and rid the country of Japanese and other foreign presences. $COUNTRY$ will need to move quickly if they wish to prevent these rebels from overthrowing the government or causing an incident with neighbouring powers.;;;;Spanish Loc;;;x
EVTDESC85020_NEWS_MEDIUM;With increasing frustration against foreign influence in $COUNTRY$, a rebel movement has appeared among followers of the Tonghak or 'Eastern Learning' ideology. They have been stirring up the $COUNTRY_ADJ$ peasant classes to rid the country of Japanese and other foreign presences.;;;;Spanish Loc;;;x
EVTDESC85020_NEWS_SHORT;With increasing frustration against foreign influence in $COUNTRY$, a rebel movement has appeared among followers of the Tonghak or 'Eastern Learning' ideology.;;;;Spanish Loc;;;x
EVTDESC85028_NEWS_LONG;Responding to rumors of $COUNTRY$'s intended intervention in Korea, $FROMCOUNTRY_ADJ$ forces entered Seoul and captured the Korean Imperial Palace in a swift coup. A pro-Japanese government has been installed, effectively rendering Korea a $FROMCOUNTRY_ADJ$ vassal, with orders to end any agreements and alliances with $COUNTRY$ and ban $COUNTRY_ADJ$ forces from entering their nation. $COUNTRY_ADJ$ forces are massing on the border, possibly indicating war to come.;;;;Spanish Loc;;;x
EVTDESC85028_NEWS_MEDIUM;$FROMCOUNTRY_ADJ$ forces recently entered Seoul and captured the Korean Imperial Palace in a swift coup, effectively rendering Korea a $FROMCOUNTRY_ADJ$ vassal, with orders to end any agreements and alliances with $COUNTRY$ and ban $COUNTRY_ADJ$ forces from entering their nation.;;;;Spanish Loc;;;x
EVTDESC85028_NEWS_SHORT;$FROMCOUNTRY_ADJ$ forces entered Seoul and captured the Korean Imperial Palace in a swift coup, effectively rendering Korea a $FROMCOUNTRY_ADJ$ vassal.;;;;Spanish Loc;;;x
EVTDESC98620_NEWS_LONG;With the Ottoman government having indicated its willingness to provide reforms, an intellectual class known as the Young Ottomans has arisen -- men influenced by the ideals of the French Revolution who are advocating the assumption of secular rather than religious laws as well as the provision of rights to ethnic minorities. This, they say, will help stem the tide of decay in the Empire.;;;;Spanish Loc;;;x
EVTDESC98620_NEWS_MEDIUM;With the Ottoman government having indicated its willingness to provide reforms, an intellectual class known as the Young Ottomans has arisen-- advocating the assumption of secular rather than religious laws as well as the provision of rights to ethnic minorities.;;;;Spanish Loc;;;x
EVTDESC98620_NEWS_SHORT;An intellectual class known as the Young Ottomans has arisen in the Ottoman Empire -- advocating secular rather than religious laws as well as the provision of rights to ethnic minorities.;;;;Spanish Loc;;;x
EVTDESC98626_NEWS_LONG;The current state of unrest within the Ottoman Empire has reached the point where the Sultan has been advised to abrogate the constitution. While there are those who say that such action will only foster more unrest, there are others who are all too aware that failing to do so will make the Sultan look weak. It is not beyond the realm of possibility that reactionaries might seek to restore the monarchy by force -- or, even worse, seek to abolish it altogether.;;;;Spanish Loc;;;x
EVTDESC98626_NEWS_MEDIUM;The current state of unrest within the Ottoman Empire has reached the point where the Sultan has been advised to abrogate the constitution. While some say such action will only foster more unrest, others are all too aware that failing to do so will make the Sultan look weak.;;;;Spanish Loc;;;x
EVTDESC98626_NEWS_SHORT;The current state of unrest within the Ottoman Empire has reached the point where the Sultan has been advised to abrogate the constitution as a desperate bid to restore order.;;;;Spanish Loc;;;x
EVTDESC98636_NEWS_MEDIUM;Turkish liberals have grown increasingly defiant of the Ottoman monarchy -- to the point where they suggest that the Sultan must be overthrown, replaced with a modern republic. They reject the notion of Ottomanism, saying it has already led to the Empire's decline.;;;;Spanish Loc;;;x
EVTDESC98636_NEWS_SHORT;Turkish liberals have grown increasingly defiant of the Ottoman monarchy -- to the point where they suggest that the Sultan must be overthrown, replaced with a modern republic.;;;;Spanish Loc;;;x
EVTDESC98640_NEWS_SHORT;The Ottoman monarchy has been overthrown, and now $COUNTRY$ stands in its place. An Empire formed of diverse cultures has been set aside in favor of a nation built for the Turkish people.;;;;Spanish Loc;;;x
EVTDESC152009873_NEWS_LONG;$COUNTRY_ADJ$ army forces in $CAPITAL$ have made their way toward the government buildings -- not to protect the $COUNTRY_ADJ$ government as is their duty, but instead to oust the leaders and install themselves as $COUNTRY$'s new rulers. They claim that $COUNTRY$ is in a state of 'upheaval', and only the army can restore order. It is not yet known whether they will be successful in their attempted overthrow.;;;;Spanish Loc;;;x
EVTDESC152009873_NEWS_MEDIUM;$COUNTRY_ADJ$ army forces in $CAPITAL$ have made their way toward the government buildings -- not to protect the $COUNTRY_ADJ$ government as is their duty, but instead to oust the leaders and install themselves as $COUNTRY$'s new rulers.;;;;Spanish Loc;;;x
EVTDESC152009873_NEWS_SHORT;$COUNTRY_ADJ$ army forces in $CAPITAL$ have made their way toward the government buildings to oust the leaders and install themselves as $COUNTRY$'s new rulers.;;;;Spanish Loc;;;x
EVTDESC97110_NEWS_LONG;The people of India are diverse, consisting of numerous cultures and languages throughout the sub-continent. Seldom has there been any serious credence given to the idea of a single union crossing all cultural boundaries, save by force of arms. This has recently changed, with Indian nationalists in $COUNTRY$ calling for a true union -- one powerful enough to resist all imperialist efforts to conquer it. Surprisingly, their calls have received a great deal of attention.;;;;Spanish Loc;;;x
EVTDESC97110_NEWS_MEDIUM;Seldom has there been any serious credence given to the idea of a single Indian union crossing all cultural boundaries, save by force of arms. This has recently changed, with Indian nationalists in $COUNTRY$ calling for a true union-- their calls have received a great deal of attention.;;;;Spanish Loc;;;x
EVTDESC97110_NEWS_SHORT;Seldom has there been any serious credence given to the idea of a single Indian union. This has recently changed, with nationalists in $COUNTRY$ calling for Indian cultures to unite.;;;;Spanish Loc;;;x
EVTDESC19370_NEWS_LONG;$FROMCOUNTRY_ADJ$ soldiers marched into $CAPITAL$ today, accompanying the new $FROMCOUNTRY_ADJ$ governor who will be overseeing the operation of the $COUNTRY_ADJ$ puppet government. Already the $COUNTRY_ADJ$ people are up in arms over this imposition by a foreign power, though some are clearly questioning whether there is anything to be done. $COUNTRY$ did not submit willingly, after all, and if a rebellion breaks them free of $FROMCOUNTRY_ADJ$ control would $FROMCOUNTRY$ not simply invade once again?;;;;Spanish Loc;;;x
EVTDESC19370_NEWS_MEDIUM;$FROMCOUNTRY_ADJ$ soldiers marched into $CAPITAL$ today, accompanying the new $FROMCOUNTRY_ADJ$ governor who will be overseeing the operation of the $COUNTRY_ADJ$ puppet government. Already the $COUNTRY_ADJ$ people are up in arms over this imposition by a foreign power.;;;;Spanish Loc;;;x
EVTDESC19370_NEWS_SHORT;$FROMCOUNTRY_ADJ$ soldiers marched into $CAPITAL$ today, accompanying the new $FROMCOUNTRY_ADJ$ governor who will be overseeing the operation of the $COUNTRY_ADJ$ puppet government.;;;;Spanish Loc;;;x
EVTDESC19200_NEWS_LONG;'His Majesty the King thereupon refused to receive the Ambassador again and had the latter informed by the Adjutant of the day that His Majesty had no further communication to make to the Ambassador.' This reads the dispatch to the French government, resulting in a diplomatic incident between France and $FROMCOUNTRY$ -- a perceived snubbing of the French ambassador, by the Prussian King, at the Monarch's vacation resort at Bad Ems, Hesse-Nassau, Prussia. Rumors claim that the dispatch might have been purposely engineered by German officials to provoke a war.;;;;Spanish Loc;;;x
EVTDESC19200_NEWS_MEDIUM;A diplomatic conflict has erupted between France and Germany following a perceived snubbing of the French ambassador, by the Prussian King, at the Monarch's vacation resort at Bad Ems. Rumors claim this might have been purposely engineered to provoke a war.;;;;Spanish Loc;;;x
EVTDESC19200_NEWS_SHORT;A diplomatic conflict has erupted between France and Germany following a perceived snubbing of the French ambassador, by the Prussian King, at the Monarch's vacation resort at Bad Ems.;;;;Spanish Loc;;;x
EVTDESC19300_NEWS_LONG;The people of France have presented to the people of our country a spectacular gift. An enormous copper statue, 151 ft. tall, depicting a woman carrying a torch, representing and named 'Liberty Enlightening The World'. The design has been carried out by one Frederic Auguste Bartholdi, and a place has been set aside for the statue on an island in a great harbour. The statue will henceforth be known, simply, as 'The Statue of Liberty'.;;;;Spanish Loc;;;x
EVTDESC19300_NEWS_MEDIUM;The people of France have presented to the people of our country a spectacular gift. An enormous copper statue depicting a woman carrying a torch, representing and named 'Liberty Enlightening The World'. The statue will henceforth be known, simply, as 'The Statue of Liberty'.;;;;Spanish Loc;;;x
EVTDESC19300_NEWS_SHORT;The people of France have presented to the people of our country a spectacular gift. An enormous copper statue depicting a woman carrying a torch, known as 'the Statue of Liberty'.;;;;Spanish Loc;;;x
EVTNAME95507_NEWS_TITLE;$COUNTRY_ADJ$ Nationals Expelled;;;;Spanish Loc;;;x
EVTDESC95507_NEWS_LONG;For years, $COUNTRY$ has enjoyed a great deal of influence in the African nation of $FROMCOUNTRY$. Indeed, most of the world considers $FROMCOUNTRY$ to be a $COUNTRY_ADJ$ protectorate in all but name. The $FROMCOUNTRY_ADJ$ people disagree. Recently, their government summarily expelled the $COUNTRY_ADJ$ trade consul, and other $COUNTRY_ADJ$ nationals have followed, each being threatened with execution if they remained. $COUNTRY$'s influence has been eliminated, and now the $COUNTRY_ADJ$ government must react if it is to maintain its investment.;;;;Spanish Loc;;;x
EVTDESC95507_NEWS_MEDIUM;Recently, the $FROMCOUNTRY_ADJ$ government summarily expelled the $COUNTRY_ADJ$ trade consul, and other $COUNTRY_ADJ$ nationals have followed, each being threatened with execution if they remained. $COUNTRY$'s influence there has been eliminated.;;;;Spanish Loc;;;x
EVTDESC95507_NEWS_SHORT;Recently, the $FROMCOUNTRY_ADJ$ government expelled the $COUNTRY_ADJ$ trade consul, and other $COUNTRY_ADJ$ nationals have followed, each being threatened with execution if they remained.;;;;Spanish Loc;;;x
