thomas_jefferson_desc;"Thomas Jefferson was one of the 'Founding Fathers' of the United States of America. Jefferson wrote the Declaration of Independence in 1776, in which he asserted that all men had ""certain inalienable rights."" He believed in the paramount importance of individual liberties, and argued that liberty should only be limited insofar as it infringed upon the equal rights and liberties of others. Jefferson served as the Third President of the United States from 1801 to 1809 and worked to limit the power of the federal government, favouring decentralisation and protecting the rights of individuals. Jefferson promoted science and education and believed in a wall of separation between church and state.";;;;Spanish Loc;;;x
william_hamilton;William Hamilton;;;;Spanish Loc;;;x
william_hamilton_desc;"William Hamilton was a Scottish philosopher and professor at Edinburgh University who wrote on the concepts of metaphysics and psychology. A follower of the ideas of Kant, Hamilton emphasized the science of psychology over metaphysical ideas. He stated that ""every object is known only in virtue of its relations to other objects."" Human thought is finite, and yet demands an understanding of the infinite";;;;x;;;;;;;
soren_kierkegaard;Soren Kierkegaard;;;;Spanish Loc;;;x
soren_kierkegaard_desc;"Soren Aabye Kierkegaard was a Danish philosopher,"" theologian and religious author interested in human psychology. He strongly criticized many modern philosophers and the Christianity of the State Church versus the Free Church. Much of his philosophical work deals with the issues of how one lives as a """"single individual"""""", giving priority to concrete human reality over abstract thinking, and highlighting the importance of personal choice and commitment.";;;;Spanish Loc;;;x
alexander_bain;Alexander Bain;;;;Spanish Loc;;;x
alexander_bain_desc;An associate of J.S. Mill, Alexander Bain added connections from physiology to associationist psychology, adding the laws of compound and constructive association to those of contiguity, similarity, and frequency. He was known for writing two of the earliest textbooks in psychology in 1855 and 1859, which were used by later experimental psychologists such as William James. His Spencer-Bain principle concerning probability of behavior recalls the later Behaviorist school in its conclusions.;;;;Spanish Loc;;;x
thomas_brown;Thomas Brown;;;;Spanish Loc;;;x
thomas_brown_desc;Thomas Brown was an associationist of the Scottish School, he added a secondary set of laws to complete the associationist philosophy. He built upon earlier work by broadening associationism to consider it as an active process of an active mind. This active process considered the effects of other associations, temperament and state of mind of the individual, the state of health of the body, as well as the circumstances of the moment.;;;;Spanish Loc;;;x
psychological_intelligence;Psychological Intelligence;;;;Spanish Loc;;;x
psychological_intelligence_desc;This is the concurrent development to Experimental Psychology that focuses on the use of measurement and mathematics to classify individuals by their development. Beginning with Sir Francis Galton and continuing through Alfred Binet, Charles Spearman, and others, the study of intelligence would produce many different ways of measuring the mental abilities of people. Intelligence theorists would propose methods by which individuals and society could improve itself;;;;x;;;;;;;
francis_galton;Francis Galton;;;;Spanish Loc;;;x
francis_galton_desc;"Sir Francis Galton was a British aristocrat who wrote extensively on the measurement of an individual's mental abilities using sensory and motor tests. His 1869 work ""Hereditary Genius:  An Inquiry into its Laws and Consequences"" argued that the children of geniuses tended to become geniuses themselves. He surveyed thousands of fellow academics, publishing in 1874 his findings that intelligence was primarily a heritable trait, although there was some necessity for environmental nurturance of that trait. He was the first to use identical and fraternal twins to measure the effects of nature versus nurture, and established in 1888 the theoretical basis for correlation, scatterplots, and regression as measurement tools.";;;;Spanish Loc;;;x
alfred_binet;Alfred Binet;;;;Spanish Loc;;;x
alfred_binet_desc;Alfred Binet was a French psychologist who pioneered the use of standardized testing to measure individual differences in intelligence. The French government commissioned Binet and his student Theodore Simon to develop a test in 1899 to differentiate 'retarded' from 'normal' children. The Simon-Binet test divided intelligence into several areas and measured each with a battery of questions. Questions considered to measure higher ability were those answered more often by students whom their teachers had rated highly. Binet also believed that intelligences were inherited, but improvable by education. His test assigned a single 'mental-level' score to each subject based on their test results.;;;;Spanish Loc;;;x
charles_spearman;Charles Spearman;;;;Spanish Loc;;;x
charles_spearman_desc;Charles Spearman was a British psychologist and mathematician. Spearman criticized Galton's tests as being too simple to measure intelligence. He preferred Binet's test, but criticized the use of a universal number to characterize different areas of intelligence. He developed the process of factor analysis, measuring correlations between performance in different test areas. He proposed two underlying factors 'g' for general intelligence to explain the correlations and 's' for specific abilities to explain the imperfections in his correlations. His 'g'factor was not a concrete number, but he too believed in the heritability of intelligence.;;;;Spanish Loc;;;x
eugenics;Eugenics;;;;Spanish Loc;;;x
eugenics_desc;An outgrowth from Darwinistic ideas on natural selection and trait theories and from the studies in intelligence measurement, Eugenics was concerned with the mental and physical traits found in society and a response to the weaknesses found. Positive eugenics encouraged family programs, social welfare, and the importance of education in the desirability of breeding to increase the appearance of positive traits. Negative eugenics argued for the need to remove weak traits by removing undesirable elements, leading to sterilization and even extermination of target groups.;;;;Spanish Loc;;;x
wilhelm_wundt;Wilhelm Wundt;;;;Spanish Loc;;;x
wilhelm_wundt_desc;Wilhelm Wundt was a German physiologist who opened the first university-based psychological laborator in Leipzig in 1879. Wundt published the first textbook to identify psychology as a science;;;;x;;;;;;;
edward_titchener;Edward Titchener;;;;Spanish Loc;;;x
edward_titchener_desc;Edward Titchener was an English psychologist who studied under Wundt at Leipzig. Titchener headed the psychology department at Cornell University and founded the Structuralist school, which relied heavily on introspection to perform analysis on the structure of the mind. His attempts to break down experiences into four basic elements was discredited because it was possible for different subjects to identify different elements from the same experiences.;;;;Spanish Loc;;;x
william_james;William James;;;;Spanish Loc;;;x
william_james_desc;William James was an American psychologist and philosopher at Harvard University. James emphasized the the study of the purposes and functions of the mind, rather than its structure. James is considered the founder of the Functionalist school. He used experiments and introspection, but disclaimed introspection as scientific proof.;;;;Spanish Loc;;;x
gs_hall;G. Stanley Hall;;;;Spanish Loc;;;x
gs_hall_desc;G. Stanley Hall was the first President of the American Psychological Association. Hall founded the American Journal of Psychology in 1887. His research focused on educational psychology and adolescence;;;;x;;;;;;;
hermann_ebbinghaus;Hermann Ebbinghaus;;;;Spanish Loc;;;x
hermann_ebbinghaus_desc;Hermann Ebbinghaus was a German psychologist who pioneered studies in memory. Ebbinghaus used himself as subject in thousands of repetitions of his 'nonsense syllables.' Among his contributions to the field were the learning curve, the forgetting curve, and the serial position effect, which demonstrated that individuals remember the most recent information first presented. He documented 'savings': information relearned a second time is memorized faster.;;;;Spanish Loc;;;x
mary_calkins;Mary Calkins;;;;Spanish Loc;;;x
mary_calkins_desc;Mary Calkins was an American teacher who became the first female President of the American Psychological Association. A student of James' in 1890, Calkins completed the requirements for a PhD at Harvard only to be refused. She went on to a distinguished tenure at Wellesley College, writing about the psychology of the self: 'a totality, a one of many characters... a unique being in the sense that I am I and you are you'....;;;;Spanish Loc;;;x
sigmund_freud;Sigmund Freud;;;;Spanish Loc;;;x
sigmund_freud_desc;Sigmund Freud was an Austrian psychologist who founded the discipline of Psychoanalysis. Freud focused on the unconscious mind, dividing it into the id, ego, and superego. Freud believed that unconscious motivations guided the behaviour of his patients and these need to be identified by looking for thoughts and actions that did not fit normal explanation. Manifestation of sexual and aggressive drives were most likely explanations for the differences observed in personality.;;;;Spanish Loc;;;x
carl_jung;Carl Jung;;;;Spanish Loc;;;x
carl_jung_desc;Carl Jung was a Swiss psychiatrist and contemporary of Freud. Jung proposed a second, deeper level of collective unconscious, where a number of universal personality types known as archetypes were formed from patterns of emotions and experiences. Jung pioneered dream analysis, arguing that archetypes, complexes and motives manifested themselves through dreams. He was influential in developing the concepts of synchronicity, introversion and extraversion.;;;;Spanish Loc;;;x
alfred_adler;Alfred Adler;;;;Spanish Loc;;;x
alfred_adler_desc;Alfred Adler was an Austrian doctor and psychtherapist. Adler diverged from Freud in arguing that unconscious motivation could be better explained by teleological goals rather than instinctual drives. According to Adler, people are born with a feeling of Inferiority. People attempt to overcome these feelings of inferiority. Adler posited one of three outcomes. An 'inferiority complex' develops in people who are overwhelmed by these feelings. Some of these will develop a superiority complex to mask their true feelings. Psychologically healthy people manifest the concept of self-esteem and satsify their goals through a sense of personal achievement.;;;;Spanish Loc;;;x
anna_freud;Anna Freud;;;;Spanish Loc;;;x
anna_freud_desc;The daughter of Sigmund Freud, Anna began her psychoanalytic practice in 1923. She served as secretary of the International Psychoanalytical Association between 1925 and 1934. Freud became known for her work on the social importance of the ego in childhood development. She wrote 'Ego and the Mechanisms of Defense' (1936) in which she further developed the concept of defense mechanisms such as repression, displacement, reaction formation and rationalization. These are mental processes to reduce consciousness of wishes, memories and thoughts that prove threatening to self-esteem and security of the individual.;;;;Spanish Loc;;;x
karen_horney;Karen Horney;;;;Spanish Loc;;;x
karen_horney_desc;Karen Horney was a German psychoanalyst. She came to criticize Freud's emphasis on sex and aggressive as motivating drives. Horney (1937) focused on security instead as the central, inborn human need. In her view, child development was contingent upon parental fulfillment of the child's 'basic anxiety' emotion. Success would result in a trusting individual, while failure would result in insecurity. Insecurity and distrust manifests itself in personality as either avoidance, submission or dominance.;;;;Spanish Loc;;;x
ivan_pavlov;Ivan Pavlov;;;;Spanish Loc;;;x
ivan_pavlov_desc;Ivan Pavlov was a Russian physiologist and winner of the Nobel Prize for his work on reflexes in digestion. In the course of studies with dogs and salivation, Pavlov observed that the dogs elicited a certain type of salivation with certain signals that preceeded the arrival of food. In his 1927 study, Pavlov laid out the basic principles of classical conditioning in Behaviorism. The food was the unconditioned stimulus for salivation. The signal became associated with salivation as a conditioned stimulus, with salivation to the sound of the signal alone becoming the new conditioned response. Extinction, recovery, generalization and discrimination were identified in subsequent studies.;;;;Spanish Loc;;;x
el_thorndike;Edward L. Thorndike;;;;Spanish Loc;;;x
el_thorndike_desc;Edward Lee Thorndike was an American researcher who also conducted experiments in animal learning. He was known for his puzzle-box procedure (1898), in which a hungry cat was placed inside a small cage and observed to see how long it took the cat to learn to pull the lever and escape, where food was waiting. He observed that after 20-30 trials, the cats had become efficient at escaping almost instantaneously. Thorndike formulated the law of effect, stating that responses producing a positive effect became more likely to occur again, and those producing discomfort were less likely to occur again. These observations were later transformed by B.F. Skinner into the concept of operant conditioning in psychology.;;;;Spanish Loc;;;x
jb_watson;John B. Watson;;;;Spanish Loc;;;x
jb_watson_desc;John Broadus Watson was an American psychologist who studied Pavlovian conditioning in humans. Watson's most famous experiment involved conditioning an 11-year old child named Albert to associate a conditioned stimulus (fear of rats) to an unconditioned stimulus (fear of a loud hammering sound). Watson's research later led to clinical treatments extinguishing irrational fears in people. After being dismissed from Harvard over an affair and marriage with a graduate student, Watson brought his research experience to a prominent advertising firm;;;;x;;;;;;;
ec_tolman;Edward C. Tolman;;;;Spanish Loc;;;x
ec_tolman_desc;Edward C. Tolman was another prominent American psychologist in the field of Behaviorism. Tolman performed maze experiments to demonstrate latent learning in animals. He showed that a rat could run the maze on the first try, if it was previously allowed to explore the maze while not hungry. Tolman evinced that the subject learned useful stimulus information about the world without reference to a reinforcing stimulus (the food). The ability to run the maze correctly on trial one demonstrated flexibility in the use of the learned information. Tolman's stimulus-stimulus (S-S) learning was opposed by the stimulus-response (S-R) orthodoxy of Skinner.;;;;Spanish Loc;;;x
cinematographic_propaganda;Cinematographic Propaganda;;;;Spanish Loc;;;x
cinematographic_propaganda_desc;The advent of cinema has allowed the rapid spread of 'propaganda films', allowing a government the ability to sway large groups of people with messages conveyed through film.;;;;Spanish Loc;;;x
auguste_comte;Auguste Comte;;;;Spanish Loc;;;x
auguste_comte_desc;Isidore Auguste Marie Francois Xavier Comte was a french philosopher who founded the political and philosophical movement known as Positivism. He is best known for his six-volume work 'TheCourse on Positive Philosophy (1830-1842)' in which he described a law of three stages in the development of the human mind and developed a unifying philosophy of science. Comte's law was a progressive process. The human mind begins by seeking answers to its questions in theology. Mental development passes through a transition stage to a 'positive' or final state, where supernatural or abstract causes are rejected in favour of seeking answers through scientific laws. His accompanying philosophy of science was influential for decades after his death. Within the positivist framework, the interrelation of the various branches of sciences is maintained despite their increasing divergence and level of specialization.;;;;Spanish Loc;;;x
th_huxley;Thomas Henry Huxley;;;;Spanish Loc;;;x
th_huxley_desc;Thomas Henry Huxley was an English biologist, nautral scientist and social thinker. Huxley became a passionate adherent and defender of Charles Darwin and the concept of Evolution after reading Darwin's 'Origin of Species.' He famously defeated Archbishop Samuel Wilberforce in an 1860 debate on the Theory of Evolution. Huxley promoted the development of scientific education over religious traditions, coining the term 'agnostic' for his beliefs. He founded the X-Club in 1869 with a group of likeminded scientists and researchers. The X-Club would go on to found the scientific journal Nature in 1869, which still publishes today.;;;;Spanish Loc;;;x
franz_boas;Franz Boas;;;;Spanish Loc;;;x
franz_boas_desc;Franz Boas was a German-American anthropologist, a pioneer of modern anthropology who has been called the "Father of Modern Anthropology". He applied the scientific method to the study of human cultures and societies. Previously this discipline was based on the formulation of grand theories around anecdotal knowledge.;;;;Spanish Loc;;;x
marcel_mauss;Marcel Mauss;;;;Spanish Loc;;;x
marcel_mauss_desc;Marcel Mauss was a French sociologst. Mauss' academic work traversed the boundaries between sociology and anthropology. Today, he is perhaps better recognised for his influence on the latter discipline, particularly with respect to his analyses of topics such as magic, sacrifice and gift exchange in primitive cultures.;;;;Spanish Loc;;;x
branislaw_malinowski;Bronislaw Malinowski;;;;Spanish Loc;;;x
branislaw_malinowski_desc;Bronislaw Kasper Malinowski was a Polish anthropologist, widely considered one of the most important modern anthropologists, and also influential in structural functionalist sociology. His pioneering ethnographic fieldwork made a major contribution to the study of Melanesia and of phenomena relating to reciprocity.;;;;Spanish Loc;;;x
flinders_petrie;Flinders Petrie;;;;Spanish Loc;;;x
flinders_petrie_desc;Professor Sir William Flinders Petrie was an English Egyptologist and a pioneer of systematic methodology in archaeology. He held the first chair of Egyptology in the United Kingdom, and excavated at many of the most important archaeological sites in Egypt, such as Naukratis, Tanis, Abydos and Amarna. Some consider his most famous discovery to be that of the Mernetaph Stele.;;;;Spanish Loc;;;x
jg_taylor;John George Taylor;;;;Spanish Loc;;;x
jg_taylor_desc;J.G. Taylor was an English publisher, essayist, and contributor to the study of Egyptian Pyramidology.;;;;Spanish Loc;;;x
cl_wooley;Charles Leonard Woolley;;;;Spanish Loc;;;x
cl_wooley_desc;"Sir Charles Leonard Woolley was a British archaeologist best known for his excavations at Ur in Mesopotamia. He is considered to have been one of the first """"modern"""" archaeologists.";;;;Spanish Loc;;;x
arthur_evans;Arthur Evans;;;;Spanish Loc;;;x
arthur_evans_desc;Sir Arthur John Evans was a British archaeologist most famous for unearthing the palace of Knossos on the Greek island of Crete and for developing the concept of Minoan civilization from the structures of the artifacts found there and elsewhere throughout the eastern Mediterranean.;;;;Spanish Loc;;;x
heinrich_schliemann;Heinrich Schliemann;;;;Spanish Loc;;;x
heinrich_schliemann_desc;Heinrich Schliemann was a German businessman and archaeologist, and an advocate of the historical reality of places mentioned in the works of Homer. Schliemann was an archaeological excavator of Troy, along with the Mycenaean sites of Mycenae and Tiryns. His work lent weight to the idea that Homer's Iliad and Virgil's Aeneid reflect actual historical events.;;;;Spanish Loc;;;x
emile_dirkheim;Emile Durkheim;;;;Spanish Loc;;;x
emile_dirkheim_desc;David Emile Durkheim was a French sociologist. He formally established the academic discipline and, with Karl Marx and Max Weber, is commonly cited as the principal architect of modern social science.;;;;Spanish Loc;;;x
max_weber;Max Weber;;;;Spanish Loc;;;x
max_weber_desc;"Karl Emil Maximilian Weber was a German sociologist and political economist who profoundly influenced social theory, social research,"" and the discipline of sociology itself. Weber's major works dealt with the rationalization and """"disenchantment"""" he associated with the rise of capitalism and modernity.";;;"x""x"""",,,,,""";;;;Spanish Loc;;;x;
ferdinand_de_saussure;Ferdinand de Saussure;;;;Spanish Loc;;;x
ferdinand_de_saussure_desc;Ferdinand de Saussure was a Swiss linguist whose ideas laid a foundation for many significant developments in linguistics in the 20th century. Saussure is widely considered to be one of the fathers of modern linguistics.;;;;Spanish Loc;;;x
nitrate_extraction_process;Nitrate Extraction Process;;;;Spanish Loc;;;x
nitrate_extraction_process_desc;As the understanding of chemistry increases, so too does our ability to extract needed nitrates advance.;;;;Spanish Loc;;;x
bituminous_coal_for_coking;Bituminous Coal for Coking;;;;Spanish Loc;;;x
bituminous_coal_for_coking_desc;Bituminous coal is a soft form of coal, usually appearing black or dark brown with bright and dark streaks running through deposits. A sedimentary rock formed by compression of peat materials, Bituminous Coal became favoured for use as coking coal in iron and steel production.;;;;Spanish Loc;;;x
deep_shaft_mining;Deep Shaft Mining;;;;Spanish Loc;;;x
deep_shaft_mining_desc;Improvements in lighting, transport, and air circulation technology in the latter half of the 19th century allowed shaft mines to reach deeper into the earth than ever before. This permitted a great extraction of mineral resources from the veins in which they were found.;;;;Spanish Loc;;;x
motor_housing_insulation;Motor Housing Insulation;;;;Spanish Loc;;;x
motor_housing_insulation_desc;Early electric motors were prone to sparking. This made the use of electric tools and machinery unsafe for underground mining due to the greatly increased possiblity of starting underground fires and explosions. American mining engineer Henry Beecher Dierdorff invented insulation that could be tightly wrapped around the housing of the electric motor to prevent sparks. This allowed for the safe use of electric cutting tools in the mines for the first time.;;;;Spanish Loc;;;x
modern_mine_hoists;Modern Mine Hoists;;;;Spanish Loc;;;x
modern_mine_hoists_desc;These are hoists with cables and framing made from steel. Powered by electric winding engines, they could raise and lower greater loads from mining shafts. Mines could operate faster and deeper than before, while the electric engine enabled rapid stoppage and reversing of the hoist.;;;;Spanish Loc;;;x
conveyor_belt;Conveyor Belt;;;;Spanish Loc;;;x
conveyor_belt_desc;The conveyor belt consisted of two pulleys with a continuous loop of material, powered by a motor transmission. The engineering firm Sandvik of Sweden was producing steel conveyor belts by 1891. Thomas Robins developed a conveyor belt that replaced expensive steel with rubber. In 1905, Thomas Sutcliffe patented the first conveyor belt for use underground. The conveyor belt made it easy to transport ores out of the mines, and was soon adopted by Henry Ford in his new assembly line factories.;;;;Spanish Loc;;;x
pneumatic_drill;Pneumatic Drill;;;;Spanish Loc;;;x
pneumatic_drill_desc;The pneumatic drill is a mechanical drill driven by compressed air. Reciprocating pistons drive the compressed air upwards and down, propelling the drill bit into a surface and then drawing it out again. Pneumatic tools became preferred in the construction and operation of mining shafts and tunnels. Earlier tools had required steam power, and steam power required fire which was too dangerous due to the risk of igniting flammable gases underground. Larger pneumatic drilling machines utilized an external air compressor which could also help to ventilate the underground mines.;;;x;;;;Spanish Loc;;;x;
steam_shovel;Steam Shovel;;;;Spanish Loc;;;x
steam_shovel_desc;The steam shovel was the first powered excavating machine. Willia Otis patented an original design in 1839. Early steam shovels were 'partial-swing,' meaning the boom and winch could not rotate a full 360 degrees. Steam shovels became more widespread in the last half of the nineteenth century with the development of steel cables and a full-swing design. Steam shovels operated on railways until the invention of caterpillar tracks, and were heavily involved in the development of large-scale,open-pit mining. 102 steam shovels were employed to excavate the Panama Canal.;;;;Spanish Loc;;;x
mine_cutting_machines;Mine Cutting Machines;;;;Spanish Loc;;;x
mine_cutting_machines_desc;The introduction of electricity to mining at the turn of the century permitted the development of new machines that could cut into or along mineral seams. These machines facilitated the extraction of resources by miners. Cutting machines later became sophisticated enough to displace much of the extraction work itself, formerly done by hand mining.;;;x;;;;Spanish Loc;;;x;
artficial_nitrates;Artificial Nitrates;;;;Spanish Loc;;;x
artficial_nitrates_desc;Our understanding of chemistry has led to the development of artificial nitrates, reducing our dependency on naturally-extracted nitrates in sulphur production.;;;;Spanish Loc;;;x
minie_ball;Minie Ball;;;;Spanish Loc;;;x
minie_ball_desc;The Minie ball is a conical-shaped bullet made of iron and soft lead. It was developed in 1849 by French army captain Claude-Etienne Minie based on the work of Henri-Gustave Delvigne. The Minie bullet solved the problem of designing ammunition for the new muzzle-loaded rifles. The bullet expanded to fit the tight rifling grooves when fired, allowing for a greater muzzle velocity and range of accuracy. The greater speed and weight of the Minie ball meant wounds were more severe and required more amputations as the bullets would tear straight through and shatter muscles, tendons, and bones;;;;Spanish Loc;;;x
barbed_wire;Barbed Wire;;;;Spanish Loc;;;x
barbed_wire_desc;Barbed Wire was a late-nineteenth century American invention, used originally to keep herds of cattle fenced in. Barbed Wire became integrated with the trench systems of World War One as it was relatively easy to string up and often survived artillery bombardments and machine gun fire. The sharp barbs caused injury to attacking infantry. Emplacing rows of barbed wire in front of the trench line gave the machine gunners and field batteries time to decimate an attack while it was stuck cutting the wire.;;;;Spanish Loc;;;x
concrete_pillboxes;Concrete Pillboxes;;;;Spanish Loc;;;x
concrete_pillboxes_desc;These were strongpoints along trench systems often dug into the ground, and serving as a protected emplacement for defending machine guns, riflemen and/or light artillery. The reinforced structure provided protection from grenades and mortar shells as well as the weather.;;;;Spanish Loc;;;x
quick_firing_field_guns;Quick-Firing Field Guns;;;;Spanish Loc;;;x
quick_firing_field_guns_desc;Quick-Firing Field Guns are breech-loaded artillery pieces that combine several characteristics to produce a high rate of fire. Buffer mechanisms and self-contained ammunition limited and then eliminated recoil of the barrel. Innovations in breech technology allowed for rapid reloading of the gun. One of an interrupted-screw or sliding-block system sealed the breech to conserve firing velocity. One of the most successful quick-firing designs was the French 'Canon de 75 modele 1897.' This 75mm piece could fire fifteen rounds per minute of high-explosive and shrapnel, devastating attacking infantry. Other nations quickly copied the technology.;;;;Spanish Loc;;;x
indirect_fire_techniques;Indirect Fire Techniques;;;;Spanish Loc;;;x
indirect_fire_techniques_desc;Indirect fire involves aiming and firing artillery projectiles on targets not in a direct line of sight. The degree of accuracy achieved is dependent on calculations of the azimuth (an angular measurement of the target point relative to the reference point) and firing elevation of the gun.  The first practical manual was written in 1882 by a Russian officer, KG Guk. Guk described how to fix aiming points for firing arcs using geometry. The lack of a device to measure azimuth was solved in 1890 when Germany introduced the lining-plane. The lining-plane was mounted in-line with the bore and enabled the measurement of large angles. The effectiveness of indirect fire increased greatly with actual battlefield experience in the First World War. The introduction of airborne spotters in balloons and aircraft allowed for gun crews to correct their firing calculations during battles.;;;;Spanish Loc;;;x
penicillin;Penicillin;;;;Spanish Loc;;;x
penicillin_desc;Antibiotics derived from Penicillium fungi, they became significant because they were the first drugs effective against many serious diseases such as syphilis and staphylococcus infections.;;;;Spanish Loc;;;x
florence_nightingale;Florence Nightingale;;;;Spanish Loc;;;x
florence_nightingale_desc;Florence Nightingale was a celebrated English nurse, writer and statistician. A Christian universalist, Nightingale believed that God had called her to be a nurse. She came to prominence for her pioneering work in nursing during the Crimean War, where she tended to wounded soldiers. She was dubbed 'The Lady with the Lamp' after her habit of making rounds at night.;;;;Spanish Loc;;;x
military_psychology;Military Psychology;;;;Spanish Loc;;;x
military_psychology_desc;Military psychology is the research, design and application of psychological theories and experimentation data towards understanding, predicting and countering behaviours either in friendly or enemy forces or civilian populations that may be undesirable, threatening or potentially dangerous to the conduct of military operations. Military psychology is applied towards counseling and treatment of stress and fatigue of military personnel or military families as well as treatment of psychological trauma suffered as a result of military operations.;;;;Spanish Loc;;;x
torpedo_tactics;Torpedo Tactics;;;;Spanish Loc;;;x
torpedo_tactics_desc;Cruisers and torpedo boats are now equipped with torpedos. Making the best use of this new weapon requires us to re-think the tactics we use.;;;;Spanish Loc;;;x
torpedo_training_school;Torpedo Training School;;;;Spanish Loc;;;x
torpedo_training_school_desc;As the use of the torpedo grew, it became necessary to have officers and men who knew the weapon in detail. So navies set up Torpedo Training Schools to produce specialists in this weapon.;;;;Spanish Loc;;;x
torpedo_night_training;Torpedo Night Training;;;;Spanish Loc;;;x
torpedo_night_training_desc;The advent of quick-firing guns meant it was difficult for a torpedo boat or destroyer to get close enough to a battleship to fire a torpedo. However, at night, a torpedo flotilla could approach battleships unawares. Night training makes torpedo craft more lethal.;;;;Spanish Loc;;;x
heater_torpedo;Heater Torpedo;;;;Spanish Loc;;;x
heater_torpedo_desc;The first torpedoes were powered by compressed air. However, we have now discovered a way to use the air to ignite kerosene fuel. This makes our torpedos faster and longer-ranged.;;;;Spanish Loc;;;x
compressed_oxygen_torpedo;Compressed Oxygen Torpedo;;;;Spanish Loc;;;x
compressed_oxygen_torpedo_desc;"A torpedo fuelled with compressed oxygen, like the Japanese ""Long Lance"", has even greater range and speed.";;;;Spanish Loc;;;x
cruiser_gun_casemates;Cruiser Gun Casemates;;;;Spanish Loc;;;x
cruiser_gun_casemates_desc;Cruisers tended to have less protection for their gun crews than battleships did. It was impractical to put the guns of a small cruiser in turrets until well into the 20th century. However mounting some guns in a casemate betwen decks provides good protection.;;;;Spanish Loc;;;x
harvey_steel_armour;Harvey Steel Armour;;;;Spanish Loc;;;x
harvey_steel_armour_desc;The 'Harvey process' produced case-hardened armour, which was more difficult to penetrate. 7.75in of Harvey steel provided the same protection as  12in of regular steel.;;;;Spanish Loc;;;x
krupp_steel_armour;Krupp Cemented Steel;;;;Spanish Loc;;;x
krupp_steel_armour_desc;Krupp Cemented Steel uses a 'gas cementing' process to produce thick steel armour with a very tough face. This 'KC' Steel became the standard for battleships in the 20th century. It waas twice as effective against armour-piercing shells as plain steel plate.;;;;Spanish Loc;;;x
gunnery_training_school;Gunnery Training School;;;;Spanish Loc;;;x
gunnery_training_school_desc;As gunnery became an increasingly scientific subject, navies set up specialist Gunnery Schools to train crews in how to handle their weapons.;;;;Spanish Loc;;;x
13in_main_battery;13.5-in Main Battery;;;;Spanish Loc;;;x
13in_main_battery_desc;Our dreadnoughts are now equipped with 13.5-inch main guns, rather than 12-inch guns. This gives them more firepower.;;;;Spanish Loc;;;x
8in_secondary_guns;8-inch Secondary Guns;;;;Spanish Loc;;;x
8in_secondary_guns_desc;"Pre-dreadnought battleships adopted heavier and heavier secondary guns in accordance with the ""hail of fire"" principle. The same guns served as the main armament for armoured cruisers.";;;;Spanish Loc;;;x
9in_secondary_guns;9.2-inch Secondary Guns;;;;Spanish Loc;;;x
9in_secondary_guns_desc;"Pre-dreadnought battleships adopted heavier and heavier secondary guns in accordance with the ""hail of fire"" principle. The same guns served as the main armament for armoured cruisers..";;;;Spanish Loc;;;x
salvo_firing;Salvo Firing;;;;Spanish Loc;;;x
salvo_firing_desc;"To judge the range of an enemy ship and calculate a firing solution, our ships now use ""salvo firing"": they fire a salvo of three to five shells, wait to see the splashes, and adjust accordingly. Once we know we have the enemy ship 'straddled' we open fire with all guns.";;;;Spanish Loc;;;x
ap_capped_shell;Armour Piercing Shell;;;;Spanish Loc;;;x
ap_capped_shell_desc;We now use carefully-designed armour-piercing shells, with a cemented steel point and a high-explosive filling. This is more effective against modern armour.;;;;Spanish Loc;;;x
aero_ap_shell;Aerodynamic Armour Piercing Capped Shell;;;;Spanish Loc;;;x
aero_ap_shell_desc;Research shows that putting a cap of soft metal over the point of an armour-piercing shell makes it more effective. However, this makes the shell less aerodynamic. So on top of that cap we now put another light steel cap to preserve the aerodynamics of the shell. This all means our battleships have unprecedented armour-piercing power at very long ranges.;;;;Spanish Loc;;;x
steam_auxiliaries;Steam Auxiliaries;;;;Spanish Loc;;;x
steam_auxiliaries_desc;The first steam ships in the navies of the 19th Century were not warships but tugs, dredgers and despatch ships. By freeing sailing ships from constraints of tide and wind, these auxiliary ships make our fleets faster and more flexible.;;;;Spanish Loc;;;x
triple_expansion_engine;Triple-Expansion Steam Engine;;;;Spanish Loc;;;x
triple_expansion_engine_desc;A Triple-Expansion Steam Engine divides the work of expanding the charge of steam by feeding it through three cylinders of increasing diameter. This served to lessen the magnitude of the heating and cooling process on the engine, a major source of inefficiency. Triple-Expansion engines were more efficient and generated increased speed for the new steel warships.;;;;Spanish Loc;;;x
quadruple_expansion;Quadruple-Expansion Steam Engines;;;;Spanish Loc;;;x
quadruple_expansion_desc;Adding yet another expansion chamber to a triple-expansion steam engine gave another marginal increase in power and efficiency to steam engines.;;;;Spanish Loc;;;x
geared_turbine_propulsion;Geared Turbine Propulsion;;;;Spanish Loc;;;x
geared_turbine_propulsion_desc;Geared turbines are more fuel-efficient, though more expensive, than regular turbines. The first capital ship to feature all-turbine propulsion was HMS Dreadnought.;;;;Spanish Loc;;;x
levee_en_masse;Levee en Masse;;;;Spanish Loc;;;x
levee_en_masse_desc;This was a term coined during the French Revolution to describe the mass conscription of able-bodied men in the defense of France. Mass mobilisation was not a new idea in historical terms, but the Levee was a modern application of the Enlightenment idea of the national citizen replacing that of the royal subject. The Levee heralded the dramatic expansion of armies in the nineenth and twentieth centuries.;;;;Spanish Loc;;;x
railroad_mobilisation_timetables;Railroad Mobilisation Timetables;;;;Spanish Loc;;;x
