;;;;Spanish Loc;;;x
MOD_reactionary;Restaurazionisti;;;;Spanish Loc;;;x
MOD_conservative;Moderati ;;;;Spanish Loc;;;x
MOD_liberal;Riformisti ;;;;Spanish Loc;;;x
MOD_liberal_2;Liberali;;;;Spanish Loc;;;x
MOD_socialist;Socialisti;;;;Spanish Loc;;;x
MOD_conservative_2;Popolari;;;;Spanish Loc;;;x
MOD_anarcho_liberal;Radicali;;;;Spanish Loc;;;x
MOD_communist;Comunisti;;;;Spanish Loc;;;x
MOD_fascist;Fascisti;;;;Spanish Loc;;;x
NEJ_absolute_monarchy;Nejd Emirate;;;;Spanish Loc;;;x
NEJ_prussian_constitutionalism;Nejd Emirate;;;;Spanish Loc;;;x
NEJ_hms_government;Nejd Emirate;;;;Spanish Loc;;;x
NEJ_absolute_monarchy_ADJ;Saudi;;;;Spanish Loc;;;x
NEJ_prussian_constitutionalism_ADJ;Saudi;;;;Spanish Loc;;;x
NEJ_hms_government_ADJ;Saudi;;;;Spanish Loc;;;x
NEJ_conservative;Al-Sa'ud;;;;Spanish Loc;;;x
NEJ_liberal;Al-Ahrar;;;;Spanish Loc;;;x
NEJ_reactionary;Al-Da'wa al-Wahhabiyyah;;;;Spanish Loc;;;x
NEJ_anarcho_liberal;Al-Hizb al-Metterf;;;;Spanish Loc;;;x
NEJ_socialist;Hizb al-Ba'ath al-'Arabi al-Ishtiraki;;;;Spanish Loc;;;x
NEJ_communist;Al-Hizb al-Shuyu'i;;;;Spanish Loc;;;x
NEJ_fascist;Al-Hizb al-Fashy;;;;Spanish Loc;;;x
NOR_liberal;Liberals;;;;Spanish Loc;;;x
NOR_liberal_2;Venstre;;;;Spanish Loc;;;x
NOR_conservative;Conservatives;;;;Spanish Loc;;;x
NOR_conservative_2;Hoyre;;;;Spanish Loc;;;x
NOR_conservative_3;Moderate Venstre;;;;Spanish Loc;;;x
NOR_conservative_4;Samlingspartiet;;;;Spanish Loc;;;x
NOR_conservative_5;Frisinnede Venstre;;;;Spanish Loc;;;x
NOR_conservative_6;Kristelig Folkeparti;;;;Spanish Loc;;;x
NOR_anarcho_liberal_2;Arbeiderdemokratene;;;;Spanish Loc;;;x
NOR_socialist;Socialists;;;;Spanish Loc;;;x
NOR_socialist_2;Det Norske Arbeiderparti;;;;Spanish Loc;;;x
NOR_socialist_3;Norges Socialdemokratiske Arbeiderparti;;;;Spanish Loc;;;x
NOR_socialist_4;Bondepartiet;;;;Spanish Loc;;;x
NOR_communist_2;Det Norske Arbeiderparti;;;;Spanish Loc;;;x
NOR_communist_3;Norges Kommunistiske Parti;;;;Spanish Loc;;;x
NOR_fascist;Nationalists;;;;Spanish Loc;;;x
NOR_fascist_2;Nasjonal Samling;;;;Spanish Loc;;;x
CZH_fascist;Vlajka;;;;Spanish Loc;;;x
SLV_fascist;Slovenska Ludova Strana;;;;Spanish Loc;;;x
BEL_fascist;Parti Rexiste;;;;Spanish Loc;;;x
YEM_proletarian_dictatorship;People's Republic of Yemen;;;;Spanish Loc;;;x
PAR_reactionary;Restaurazionisti;;;;Spanish Loc;;;x
PAR_conservative;Moderati ;;;;Spanish Loc;;;x
PAR_liberal;Riformisti ;;;;Spanish Loc;;;x
PAR_liberal_2;Liberali;;;;Spanish Loc;;;x
PAR_socialist;Socialisti;;;;Spanish Loc;;;x
PAR_conservative_2;Popolari;;;;Spanish Loc;;;x
PAR_anarcho_liberal;Radicali;;;;Spanish Loc;;;x
PAR_communist;Comunisti;;;;Spanish Loc;;;x
PAR_fascist;Fascisti;;;;Spanish Loc;;;x
PER;Iran;;;;Spanish Loc;;;x
PER_ADJ;Iranian;;;;Spanish Loc;;;x
PER_absolute_monarchy;Persia;;;;Spanish Loc;;;x
PER_absolute_monarchy_ADJ;Persian;;;;Spanish Loc;;;x
PER_prussian_constitutionalism;The Imperial State of Iran;;;;Spanish Loc;;;x
PER_hms_government;The Imperial State of Iran;;;;Spanish Loc;;;x
PER_bourgeois_dictatorship;The Iranian Free State;;;;Spanish Loc;;;x
PER_communist;Tudeh Party of Iran;;;;Spanish Loc;;;x
PER_conservative;Shahist Faction;;;;Spanish Loc;;;x
PER_reactionary;Ulama Faction;;;;Spanish Loc;;;x
PER_anarcho_liberal;Bazaari Faction;;;;Spanish Loc;;;x
PER_socialist;Hizb-e Socialyist;;;;Spanish Loc;;;x
PER_fascist;SUMKA;;;;Spanish Loc;;;x
PER_liberal;Constitutionalist Party;;;;Spanish Loc;;;x
PER_liberal_2;National Front;;;;Spanish Loc;;;x
PAN_absolute_monarchy;The Sikh Empire;;;;Spanish Loc;;;x
PAN_prussian_constitutionalism;The Sikh Empire;;;;Spanish Loc;;;x
PAN_absolute_monarchy_ADJ;Sikh;;;;Spanish Loc;;;x
PAN_prussian_constitutionalism_ADJ;Sikh;;;;Spanish Loc;;;x
PAN_fascist_dictatorship;Khalistan;;;;Spanish Loc;;;x
PAN_fascist_dictatorship_ADJ;Khalistani;;;;Spanish Loc;;;x
PLC;The Polish-Lithuanian Commonwealth;;;;Spanish Loc;;;x
PLC_ADJ;Polish-Lithuanian;;;;Spanish Loc;;;x
PLC_proletarian_dictatorship;The Polish-Lithuanian Republic;;;;Spanish Loc;;;x
PLC_fascist_dictatorship;The Polish-Lithuanian Republic;;;;Spanish Loc;;;x
PLC_presidential_dictatorship;The Polish-Lithuanian Republic;;;;Spanish Loc;;;x
PLC_democracy;Poland-Lithuania;;;;Spanish Loc;;;x
CHI_conservative;Junjichu;;;;Spanish Loc;;;x
CHI_conservative_2;Zhiqiang Yundong;;;;Spanish Loc;;;x
CHI_conservative_3;Beiyang;;;;Spanish Loc;;;x
CHI_conservative_4;Kuomintang;;;;Spanish Loc;;;x
CHI_conservative_5;Minzhudang;;;;Spanish Loc;;;x
CHI_liberal;Gai Liang Pai;;;;Spanish Loc;;;x
CHI_liberal_2;Xingzhonghui;;;;Spanish Loc;;;x
CHI_liberal_3;Zhongguo Minzhu Tongmeng;;;;Spanish Loc;;;x
CHI_liberal_4;Yang Wu Pai;;;;Spanish Loc;;;x
CHI_reactionary;Kongjiao Yundong;;;;Spanish Loc;;;x
CHI_reactionary_2;Jenbudang;;;;Spanish Loc;;;x
CHI_anarcho_liberal;Zhongguo Minzhu Jianguo Hue;;;;Spanish Loc;;;x
CHI_socialist;Zhongguo Guojia Shehui Dang;;;;Spanish Loc;;;x
CHI_communist;Zhongguo Gongchandang;;;;Spanish Loc;;;x
CHI_fascist;Kai-tsu P'ai;;;;Spanish Loc;;;x
RHI;Rhineland;;;;Renania;;;x
RHI_ADJ;Rhinelander;;;;Palatina;;;x
RHI_liberal;Liberaldem. Partei;;;;Liberaldem. Partei;;;x
RHI_conservative;Zentrumspartei;;;;Zentrumspartei;;;x
RHI_liberal_2;Nationalliberale;;;;Nationalliberale;;;x
RHI_liberal_3;Freisinnige Partei;;;;Freisinnige Partei;;;x
RHI_socialist;Deutscher Arbeiterverein;;;;Deutscher Arbeiterverein;;;x
RHI_socialist_2;Sozialdem. Arbeiterpartei;;;;Sozialdem. Arbeiterpartei;;;x
RHI_socialist_3;Sozial. Arbeiterpartei;;;;Sozial. Arbeiterpartei;;;x
RHI_reactionary;Nationale Partei;;;;Nationale Partei;;;x
RHI_conservative_2;Konservative Partei;;;;Konservative Partei;;;x
RHI_conservative_3;Christsoz. Arbeiterpartei;;;;Christsoz. Arbeiterpartei;;;x
RHI_anarcho_liberal;Radical Arbeiterpartei;;;;Radical Arbeiterpartei;;;x
RHI_communist;Communist Arbeiterpartei;;;;Communist Arbeiterpartei;;;x
RHI_fascist;NSDP;;;;NSDP;;;x
RHO_democracy;Rhodesia;;;;Spanish Loc;;;x
RUT_proletarian_dictatorship;West Ukrainian People's Republic;;;;Spanish Loc;;;x
RUT_proletarian_dictatorship_ADJ;West Ukrainian;;;;Spanish Loc;;;x
RUT_democracy;West Ukraine;;;;Spanish Loc;;;x
RUT_democracy_ADJ;West Ukrainian;;;;Spanish Loc;;;x
RUT_presidential_dictatorship;West Ukraine;;;;Spanish Loc;;;x
RUT_presidential_dictatorship_ADJ;West Ukrainian;;;;Spanish Loc;;;x
SAR_reactionary;Restaurazionisti;;;;Spanish Loc;;;x
SAR_conservative;Moderati;;;;Spanish Loc;;;x
SAR_liberal;Riformisti;;;;Spanish Loc;;;x
SAR_liberal_2;Liberali;;;;Spanish Loc;;;x
SAR_socialist;Socialisti;;;;Spanish Loc;;;x
SAR_conservative_2;Popolari;;;;Spanish Loc;;;x
SAR_anarcho_liberal;Radicali;;;;Spanish Loc;;;x
SAR_communist;Comunisti;;;;Spanish Loc;;;x
SAR_fascist;Fascisti;;;;Spanish Loc;;;x
SAK;Siak;;;;Siak;;;x
SAK_ADJ;Siak;;;;Siak;;;x
SLW;Celebes;;;;celebesense;;;x
SLW_ADJ;Sulawesian;;;;Celebesense;;;x
SLW_absolute_monarchy;Bone Sultanate;;;;Sultanato de Bone;;;x
SLW_prussian_constitutionalism;Bone Sultanate;;;;Sultanato de Bone;;;x
SLW_hms_government;Bone Sultanate;;;;Sultanato de Bone;;;x
SUL;Sulu;;;;Jolo;;;x
SUL_ADJ;Sulu;;;;Joloana;;;x
SUL_conservative;Conservatist Faction;;;;Facci�n Conservadora;;;x
SUL_liberal;Reformist Faction;;;;Facci�n Reformista;;;x
SUL_socialist;Progressive Faction;;;;Facci�n Progresista;;;x
SUL_communist;Communist Faction;;;;Facci�n Comunista;;;x
SUL_reactionary;Nationalist Faction;;;;Facci�n Nacionalista;;;x
SUL_anarcho_liberal;Radical Faction;;;;Facci�n Radical;;;x
SUL_fascist;Fascist Faction;;;;Fracci�n Fascista;;;x
SWK;Sarawak;;;;Sarawak;;;x
SWK_ADJ;Sarawakian;;;;Sarawakiana;;;x
SWK_fascist_dictatorship;Borneo Republic;;;;Rep�blica de Borneo;;;x
SWK_fascist_dictatorship_ADJ;Bornean;;;;Borneana;;;x
SWK_conservative;Rajah Faction;;;;Facci�n Raj�;;;x
SWK_liberal;The Liberal Faction;;;;La Facci�n Liberal;;;x
SWK_reactionary;The Nationalist Faction;;;;La Facci�n Nacionalista;;;x
SWK_anarcho_liberal;The Radical Faction;;;;La Facci�n Radical;;;x
SWK_socialist;The Socialist Faction;;;;La Facci�n Socialista;;;x
SWK_communist;The Communist Faction;;;;La Facci�n Comunista;;;x
SWK_fascist;The Borneo Faction;;;;La Facci�n de Borneo;;;x
SIE;Transylvania;;;;Spanish Loc;;;x
SIE_ADJ;Transylvanian;;;;Spanish Loc;;;x
SXI;Shanxi;;;;Spanish Loc;;;x
SXI_presidential_dictatorship;Shanxi Clique;;;;Spanish Loc;;;x
TRE_reactionary;Monarchici;;;;Spanish Loc;;;x
TRE_liberal;Intransigenti;;;;Spanish Loc;;;x
TRE_conservative;Transigenti;;;;Spanish Loc;;;x
TRE_socialist;Socialisti;;;;Spanish Loc;;;x
TRE_communist;Rivoluzionari;;;;Spanish Loc;;;x
TRE_reactionary_2;Cattolici;;;;Spanish Loc;;;x
TRE_anarcho_liberal;Radicali;;;;Spanish Loc;;;x
TRE_fascist;Fascisti;;;;Spanish Loc;;;x
BYZ;Byzantine Empire;;;;Spanish Loc;;;x
BYZ_ADJ;Byzantine;;;;Spanish Loc;;;x
BYZ_democracy;The Byzantine Federation;;;;Spanish Loc;;;x
BYZ_presidential_dictatorship;The Byzantine Federation;;;;Spanish Loc;;;x
BYZ_bourgeois_dictatorship;The Byzantine Federation;;;;Spanish Loc;;;x
BYZ_proletarian_dictatorship;The Socialist Byzantine Union;;;;Spanish Loc;;;x
TUR;Turkey;;;;Spanish Loc;;;x
TUR_ADJ;Turkish;;;;Spanish Loc;;;x
TUR_absolute_monarchy;The Ottoman Empire;;;;Spanish Loc;;;x
TUR_absolute_monarchy_ADJ;Ottoman;;;;Spanish Loc;;;x
TUR_prussian_constitutionalism;The Ottoman Empire;;;;Spanish Loc;;;x
TUR_prussian_constitutionalism_ADJ;Ottoman;;;;Spanish Loc;;;x
TUR_hms_government;The Ottoman Empire;;;;Spanish Loc;;;x
TUR_hms_government_ADJ;Ottoman;;;;Spanish Loc;;;x
TUR_bourgeois_dictatorship;Turkish Free State;;;;Spanish Loc;;;x
TUR_proletarian_dictatorship;Turkish Socialist Republic;;;;Spanish Loc;;;x
TUR_proletarian_dictatorship_ADJ;Turkish;;;;Spanish Loc;;;x
TUR_reactionary;Nizam-i Alem;;;;Spanish Loc;;;x
TUR_reactionary_2;Ittihad-i Muhammedi Firkasi;;;;Spanish Loc;;;x
TUR_reactionary_3;Halaskar Zabitan;;;;Spanish Loc;;;x
TUR_reactionary_4;Fedailer Cemiyeti;;;;Spanish Loc;;;x
TUR_conservative;Hukumet-i Humayun;;;;Spanish Loc;;;x
TUR_conservative_2;Selamet-i Osmaniye;;;;Spanish Loc;;;x
TUR_conservative_3;Hurriyet ve Itilaf Firkasi;;;;Spanish Loc;;;x
TUR_liberal_2;Tanzimat Firkasi;;;;Spanish Loc;;;x
TUR_liberal_4;Osmanli Demokrat Firkasi;;;;Spanish Loc;;;x
TUR_liberal_5;Halk Firkasi;;;;Spanish Loc;;;x
TUR_socialist;Osmanli Koylu ve Amele Firkasi;;;;Spanish Loc;;;x
TUR_socialist_3;Sosyalist Firka;;;;Spanish Loc;;;x
TUR_communist;Ihtilalci Avam Firkasi;;;;Spanish Loc;;;x
TUR_communist_2;Komunist Firka;;;;Spanish Loc;;;x
TUR_communist_3;Halk Istirakiyun Firkasi;;;;Spanish Loc;;;x
TUR_liberal;Ittihat ve Terakki Firkasi;;;;Spanish Loc;;;x
TUR_liberal_3;Yeni Osmanlilar Cemiyeti;;;;Spanish Loc;;;x
TUR_socialist_2;Osmanli Ahali Firkasi;;;;Spanish Loc;;;x
TUR_anarcho_liberal;Osmanli Ahrar Firkasi;;;;Spanish Loc;;;x
TUR_fascist;Ittihat ve Terakki Firkasi;;;;Spanish Loc;;;x
TUR_fascist_2;Turk Ocagi;;;;Spanish Loc;;;x
TUR_fascist_3;Milli Firka;;;;Spanish Loc;;;x
TUS_reactionary;Restaurazionisti;;;;Spanish Loc;;;x
TUS_conservative;Moderati ;;;;Spanish Loc;;;x
TUS_liberal;Riformisti ;;;;Spanish Loc;;;x
TUS_liberal_2;Liberali;;;;Spanish Loc;;;x
TUS_socialist;Socialisti;;;;Spanish Loc;;;x
TUS_conservative_2;Popolari;;;;Spanish Loc;;;x
TUS_anarcho_liberal;Radicali;;;;Spanish Loc;;;x
TUS_communist;Comunisti;;;;Spanish Loc;;;x
TUS_fascist;Fascisti;;;;Spanish Loc;;;x
USA;The United States of America;;;;Spanish Loc;;;x
USA_bourgeois_dictatorship;The United States of America;;;;Spanish Loc;;;x
USA_absolute_monarchy;The American Empire;;;;Spanish Loc;;;x
USA_prussian_constitutionalism;The American Empire;;;;Spanish Loc;;;x
USA_hms_government;The Kingdom of America;;;;Spanish Loc;;;x
USA_proletarian_dictatorship;The People's Republic of America;;;;Spanish Loc;;;x
VEN_democracy;The Republic of San Marco;;;;Spanish Loc;;;x
VEN_presidential_dictatorship;The Republic of San Marco;;;;Spanish Loc;;;x
VEN_reactionary;Monarchici;;;;Spanish Loc;;;x
VEN_liberal;Intransigenti;;;;Spanish Loc;;;x
VEN_conservative;Transigenti;;;;Spanish Loc;;;x
VEN_socialist;Socialisti;;;;Spanish Loc;;;x
VEN_communist;Rivoluzionari;;;;Spanish Loc;;;x
VEN_reactionary_2;Cattolici;;;;Spanish Loc;;;x
VEN_anarcho_liberal;Radicali;;;;Spanish Loc;;;x
VEN_fascist;Fascisti;;;;Spanish Loc;;;x
WES;Westfalen;;;;Spanish Loc;;;x
WES_ADJ;Westphalian ;;;;Spanish Loc;;;x
WES_liberal;Liberaldem. Partei;;;;Spanish Loc;;;x
WES_conservative;Zentrumspartei;;;;Spanish Loc;;;x
WES_liberal_2;Nationalliberale ;;;;Spanish Loc;;;x
WES_liberal_3;Freisinnige Partei;;;;Spanish Loc;;;x
WES_socialist;Deutscher Arbeiterverein;;;;Spanish Loc;;;x
WES_socialist_2;Sozialdem. Arbeiterpartei ;;;;Spanish Loc;;;x
WES_socialist_3;Sozial. Arbeiterpartei ;;;;Spanish Loc;;;x
WES_reactionary;Nationale Partei;;;;Spanish Loc;;;x
WES_conservative_2;Konservative Partei;;;;Spanish Loc;;;x
WES_conservative_3;Christsoz. Arbeiterpartei;;;;Spanish Loc;;;x
WES_anarcho_liberal;Radical Arbeiterpartei;;;;Spanish Loc;;;x
WES_communist;Communist Arbeiterpartei;;;;Spanish Loc;;;x
WES_fascist;NSDP;;;;Spanish Loc;;;x
XBI_ADJ;Qinghai;;;;Spanish Loc;;;x
XBI_presidential_dictatorship;Ma Clique;;;;Spanish Loc;;;x
XBI_presidential_dictatorship_ADJ;Hui;;;;Spanish Loc;;;x
XBI_reactionary_2;Confucianist Faction;;;;Spanish Loc;;;x
XBI_conservative_2;Amban Faction;;;;Spanish Loc;;;x
XBI_liberal_2;Reformer Faction;;;;Spanish Loc;;;x
XIN_presidential_dictatorship;Xinjiang Clique;;;;Spanish Loc;;;x
YNN_presidential_dictatorship;Yunnan Clique;;;;Spanish Loc;;;x
DEN;Denmark-Norway;;;;Denmark-Norway;;;x
