Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PER_anarcho_liberal;Bazaari Faction;;;;;;;;;;;;;
PER_socialist;Hizb-e Socialyist;;;;;;;;;;;;;
PER_fascist;SUMKA;;;;;;;;;;;;;
PER_liberal;Constitutionalist Party;;;;;;;;;;;;;
PER_liberal_2;National Front;;;;;;;;;;;;;
PAN_absolute_monarchy;The Sikh Empire;;;;;;;;;;;;;
PAN_prussian_constitutionalism;The Sikh Empire;;;;;;;;;;;;;
PAN_absolute_monarchy_ADJ;Sikh;;;;;;;;;;;;;
PAN_prussian_constitutionalism_ADJ;Sikh;;;;;;;;;;;;;
PAN_fascist_dictatorship;Khalistan;;;;;;;;;;;;;
PAN_fascist_dictatorship_ADJ;Khalistani;;;;;;;;;;;;;
PLC;The Polish-Lithuanian Commonwealth;;;;;;;;;;;;;
PLC_ADJ;Polish-Lithuanian;;;;;;;;;;;;;
PLC_proletarian_dictatorship;The Polish-Lithuanian Republic;;;;;;;;;;;;;
PLC_fascist_dictatorship;The Polish-Lithuanian Republic;;;;;;;;;;;;;
PLC_presidential_dictatorship;The Polish-Lithuanian Republic;;;;;;;;;;;;;
PLC_democracy;Poland-Lithuania;;;;;;;;;;;;;
CHI_conservative;Junjichu;;;;;;;;;;;;;
CHI_conservative_2;Zhiqiang Yundong;;;;;;;;;;;;;
CHI_conservative_3;Beiyang;;;;;;;;;;;;;
CHI_conservative_4;Kuomintang;;;;;;;;;;;;;
CHI_conservative_5;Minzhudang;;;;;;;;;;;;;
CHI_liberal;Gai Liang Pai;;;;;;;;;;;;;
CHI_liberal_2;Xingzhonghui;;;;;;;;;;;;;
CHI_liberal_3;Zhongguo Minzhu Tongmeng;;;;;;;;;;;;;
CHI_liberal_4;Yang Wu Pai;;;;;;;;;;;;;
CHI_reactionary;Kongjiao Yundong;;;;;;;;;;;;;
CHI_reactionary_2;Jenbudang;;;;;;;;;;;;;
CHI_socialist;Zhongguo Guojia Shehui Dang;;;;;;;;;;;;;
CHI_communist;Zhongguo Gongchandang;;;;;;;;;;;;;
CHI_fascist;Kai-tsu P'ai;;;;;;;;;;;;;
RHI;Rhineland;;;;Renania;;;;;;;;;
RHI_ADJ;Rhinelander;;;;Palatina;;;;;;;;;
RHI_liberal;Liberaldem. Partei;;;;Liberaldem. Partei;;;;;;;;;
RHI_conservative;Zentrumspartei;;;;Zentrumspartei;;;;;;;;;
RHI_liberal_2;Nationalliberale;;;;Nationalliberale;;;;;;;;;
RHI_liberal_3;Freisinnige Partei;;;;Freisinnige Partei;;;;;;;;;
RHI_socialist;Deutscher Arbeiterverein;;;;Deutscher Arbeiterverein;;;;;;;;;
RHI_socialist_2;Sozialdem. Arbeiterpartei;;;;Sozialdem. Arbeiterpartei;;;;;;;;;
RHI_socialist_3;Sozial. Arbeiterpartei;;;;Sozial. Arbeiterpartei;;;;;;;;;
RHI_reactionary;Nationale Partei;;;;Nationale Partei;;;;;;;;;
RHI_conservative_2;Konservative Partei;;;;Konservative Partei;;;;;;;;;
RHI_conservative_3;Christsoz. Arbeiterpartei;;;;Christsoz. Arbeiterpartei;;;;;;;;;
RHI_communist;Communist Arbeiterpartei;;;;Communist Arbeiterpartei;;;;;;;;;
RHI_fascist;NSDP;;;;NSDP;;;;;;;;;
RHO_democracy;Rhodesia;;;;;;;;;;;;;
RUT_proletarian_dictatorship;West Ukrainian People's Republic;;;;;;;;;;;;;
RUT_proletarian_dictatorship_ADJ;West Ukrainian;;;;;;;;;;;;;
RUT_democracy;West Ukraine;;;;;;;;;;;;;
RUT_democracy_ADJ;West Ukrainian;;;;;;;;;;;;;
RUT_presidential_dictatorship;West Ukraine;;;;;;;;;;;;;
RUT_presidential_dictatorship_ADJ;West Ukrainian;;;;;;;;;;;;;
SAR_reactionary;Restaurazionisti;;;;;;;;;;;;;
SAR_conservative;Moderati;;;;;;;;;;;;;
SAR_liberal;Riformisti;;;;;;;;;;;;;
SAR_liberal_2;Liberali;;;;;;;;;;;;;
SAR_socialist;Socialisti;;;;;;;;;;;;;
SAR_conservative_2;Popolari;;;;;;;;;;;;;
SAR_communist;Comunisti;;;;;;;;;;;;;
SAR_fascist;Fascisti;;;;;;;;;;;;;
SAK;Siak;;;;Siak;;;;;;;;;
SAK_ADJ;Siak;;;;Siak;;;;;;;;;
SLW;Celebes;;;;celebesense;;;;;;;;;
SLW_ADJ;Sulawesian;;;;Celebesense;;;;;;;;;
SLW_absolute_monarchy;Bone Sultanate;;;;Sultanato de Bone;;;;;;;;;
SLW_prussian_constitutionalism;Bone Sultanate;;;;Sultanato de Bone;;;;;;;;;
SLW_hms_government;Bone Sultanate;;;;Sultanato de Bone;;;;;;;;;
SUL;Sulu;;;;Jolo;;;;;;;;;
SUL_ADJ;Sulu;;;;Joloana;;;;;;;;;
SUL_conservative;Conservatist Faction;;;;Facci?n Conservadora;;;;;;;;;
SUL_liberal;Reformist Faction;;;;Facci?n Reformista;;;;;;;;;
SUL_socialist;Progressive Faction;;;;Facci?n Progresista;;;;;;;;;
SUL_communist;Communist Faction;;;;Facci?n Comunista;;;;;;;;;
SUL_reactionary;Nationalist Faction;;;;Facci?n Nacionalista;;;;;;;;;
SUL_fascist;Fascist Faction;;;;Fracci?n Fascista;;;;;;;;;
SWK;Sarawak;;;;Sarawak;;;;;;;;;
SWK_ADJ;Sarawakian;;;;Sarawakiana;;;;;;;;;
SWK_fascist_dictatorship;Borneo Republic;;;;Rep?blica de Borneo;;;;;;;;;
SWK_fascist_dictatorship_ADJ;Bornean;;;;Borneana;;;;;;;;;
SWK_conservative;Rajah Faction;;;;Facci?n Raj?;;;;;;;;;
SWK_liberal;The Liberal Faction;;;;La Facci?n Liberal;;;;;;;;;
SWK_reactionary;The Nationalist Faction;;;;La Facci?n Nacionalista;;;;;;;;;
SWK_socialist;The Socialist Faction;;;;La Facci?n Socialista;;;;;;;;;
SWK_communist;The Communist Faction;;;;La Facci?n Comunista;;;;;;;;;
SWK_fascist;The Borneo Faction;;;;La Facci?n de Borneo;;;;;;;;;
SIE;Transylvania;;;;;;;;;;;;;
SIE_ADJ;Transylvanian;;;;;;;;;;;;;
SXI;Shanxi;;;;;;;;;;;;;
SXI_presidential_dictatorship;Shanxi Clique;;;;;;;;;;;;;
TRE_reactionary;Monarchici;;;;;;;;;;;;;
TRE_liberal;Intransigenti;;;;;;;;;;;;;
TRE_conservative;Transigenti;;;;;;;;;;;;;
TRE_socialist;Socialisti;;;;;;;;;;;;;
TRE_communist;Rivoluzionari;;;;;;;;;;;;;
TRE_reactionary_2;Cattolici;;;;;;;;;;;;;
TRE_fascist;Fascisti;;;;;;;;;;;;;
TUR;Turkey;;;;;;;;;;;;;
TUR_ADJ;Turkish;;;;;;;;;;;;;
TUR_absolute_monarchy;The Ottoman Empire;;;;;;;;;;;;;
TUR_absolute_monarchy_ADJ;Ottoman;;;;;;;;;;;;;
TUR_prussian_constitutionalism;The Ottoman Empire;;;;;;;;;;;;;
TUR_prussian_constitutionalism_ADJ;Ottoman;;;;;;;;;;;;;
TUR_hms_government;The Ottoman Empire;;;;;;;;;;;;;
TUR_hms_government_ADJ;Ottoman;;;;;;;;;;;;;
TUR_proletarian_dictatorship;Turkish Socialist Republic;;;;;;;;;;;;;
TUR_proletarian_dictatorship_ADJ;Turkish;;;;;;;;;;;;;
TUR_reactionary;Nizam-i Alem;;;;;;;;;;;;;
TUR_reactionary_2;Ittihad-i Muhammedi Firkasi;;;;;;;;;;;;;
TUR_reactionary_3;Halaskar Zabitan;;;;;;;;;;;;;
TUR_reactionary_4;Fedailer Cemiyeti;;;;;;;;;;;;;
TUR_conservative;Hukumet-i Humayun;;;;;;;;;;;;;
TUR_conservative_2;Selamet-i Osmaniye;;;;;;;;;;;;;
TUR_conservative_3;Hurriyet ve Itilaf Firkasi;;;;;;;;;;;;;
TUR_liberal_2;Tanzimat Firkasi;;;;;;;;;;;;;
TUR_liberal_4;Osmanli Demokrat Firkasi;;;;;;;;;;;;;
TUR_liberal_5;Halk Firkasi;;;;;;;;;;;;;
TUR_socialist;Osmanli Koylu ve Amele Firkasi;;;;;;;;;;;;;
TUR_socialist_3;Sosyalist Firka;;;;;;;;;;;;;
TUR_communist;Ihtilalci Avam Firkasi;;;;;;;;;;;;;
TUR_communist_2;Komunist Firka;;;;;;;;;;;;;
TUR_communist_3;Halk Istirakiyun Firkasi;;;;;;;;;;;;;
TUR_liberal;Ittihat ve Terakki Firkasi;;;;;;;;;;;;;
TUR_liberal_3;Yeni Osmanlilar Cemiyeti;;;;;;;;;;;;;
TUR_socialist_2;Osmanli Ahali Firkasi;;;;;;;;;;;;;
TUR_fascist;Ittihat ve Terakki Firkasi;;;;;;;;;;;;;
TUR_fascist_2;Turk Ocagi;;;;;;;;;;;;;
TUR_fascist_3;Milli Firka;;;;;;;;;;;;;
TUS_reactionary;Restaurazionisti;;;;;;;;;;;;;
TUS_conservative;Moderati ;;;;;;;;;;;;;
TUS_liberal;Riformisti ;;;;;;;;;;;;;
TUS_liberal_2;Liberali;;;;;;;;;;;;;
TUS_socialist;Socialisti;;;;;;;;;;;;;
TUS_conservative_2;Popolari;;;;;;;;;;;;;
TUS_anarcho_liberal;Radicali;;;;;;;;;;;;;
TUS_communist;Comunisti;;;;;;;;;;;;;
TUS_fascist;Fascisti;;;;;;;;;;;;;
USA;The United States of America;;;;;;;;;;;;;
USA_absolute_monarchy;The American Empire;;;;;;;;;;;;;
USA_prussian_constitutionalism;The American Empire;;;;;;;;;;;;;
USA_hms_government;The Kingdom of America;;;;;;;;;;;;;
USA_proletarian_dictatorship;The People's Republic of America;;;;;;;;;;;;;
VEN_democracy;The Republic of San Marco;;;;;;;;;;;;;
VEN_presidential_dictatorship;The Republic of San Marco;;;;;;;;;;;;;
VEN_reactionary;Monarchici;;;;;;;;;;;;;
VEN_liberal;Intransigenti;;;;;;;;;;;;;
VEN_conservative;Transigenti;;;;;;;;;;;;;
VEN_socialist;Socialisti;;;;;;;;;;;;;
VEN_communist;Rivoluzionari;;;;;;;;;;;;;
VEN_reactionary_2;Cattolici;;;;;;;;;;;;;
VEN_fascist;Fascisti;;;;;;;;;;;;;
WES;Westfalen;;;;;;;;;;;;;
WES_ADJ;Westphalian ;;;;;;;;;;;;;
WES_liberal;Liberaldem. Partei;;;;;;;;;;;;;
WES_conservative;Zentrumspartei;;;;;;;;;;;;;
WES_liberal_2;Nationalliberale ;;;;;;;;;;;;;
WES_liberal_3;Freisinnige Partei;;;;;;;;;;;;;
WES_socialist;Deutscher Arbeiterverein;;;;;;;;;;;;;
WES_socialist_2;Sozialdem. Arbeiterpartei ;;;;;;;;;;;;;
WES_socialist_3;Sozial. Arbeiterpartei ;;;;;;;;;;;;;
WES_reactionary;Nationale Partei;;;;;;;;;;;;;
WES_conservative_2;Konservative Partei;;;;;;;;;;;;;
WES_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;;;;;
WES_communist;Communist Arbeiterpartei;;;;;;;;;;;;;
WES_fascist;NSDP;;;;;;;;;;;;;
XBI_ADJ;Qinghai;;;;;;;;;;;;;
XBI_presidential_dictatorship;Ma Clique;;;;;;;;;;;;;
XBI_presidential_dictatorship_ADJ;Hui;;;;;;;;;;;;;
XBI_reactionary_2;Confucianist Faction;;;;;;;;;;;;;
XBI_conservative_2;Amban Faction;;;;;;;;;;;;;
XBI_liberal_2;Reformer Faction;;;;;;;;;;;;;
XIN_presidential_dictatorship;Xinjiang Clique;;;;;;;;;;;;;
YNN_presidential_dictatorship;Yunnan Clique;;;;;;;;;;;;;
DEN;Denmark-Norway;;;;Denmark-Norway;;;;;;;;;
