;;;;Spanish Loc;;;x
AOT_liberal;Ropu o te Rangatahi;Ropu o te Rangatahi;Ropu o te Rangatahi;;;;Spanish Loc;;;x
AOT_socialist;Ratana;Ratana;Ratana;;;;Spanish Loc;;;x
AOT_communist;Toputanga-a-iwi;Toputanga-a-iwi;Toputanga-a-iwi;;;;Spanish Loc;;;x
AOT_reactionary;Kauhanganui;Kauhanganui;Kauhanganui;;;;Spanish Loc;;;x
AOT_anarcho_liberal;Mana Maori Motuhake;Mana Maori Motuhake;Mana Maori Motuhake;;;;Spanish Loc;;;x
AOT_fascist;Kawanatanga Whakahawini;Kawanatanga Whakahawini;Kawanatanga Whakahawini;;;;Spanish Loc;;;x
ARA;Arabia;;;;Spanish Loc;;;x
ARA_ADJ;Arabian;;;;Spanish Loc;;;x
ARA_reactionary;Al Sa'ud;;;;Spanish Loc;;;x
ARA_reactionary2;Al Rashid;;;;Spanish Loc;;;x
ARA_conservative;Al Muhafidh;;;;Spanish Loc;;;x
ARA_liberal;Al Mutaharir;;;;Spanish Loc;;;x
ARA_anarcho_liberal;Al Anarkiliberali;;;;Spanish Loc;;;x
ARA_socialist;Al Ishtiraki;;;;Spanish Loc;;;x
ARA_communist;Al Shiu'i;;;;Spanish Loc;;;x
ARA_fascist;Al Fashi;;;;Spanish Loc;;;x
BRU_ADJ;Bruneian;;;;Spanish Loc;;;x
CGO;Congo;;;;Spanish Loc;;;x
CGO_ADJ;Congolese;;;;Spanish Loc;;;x
CGO_proletarian_dictatorship;People's Republic of the Congo;;;;Spanish Loc;;;x
CGO_liberal;MCDDI;;;;Spanish Loc;;;x
CGO_anarcho_liberal;Union for Democratic Renewal;;;;Spanish Loc;;;x
CGO_conservative;UDDIA;;;;Spanish Loc;;;x
CGO_reactionary;Party of Unity, Work and Progress;;;;Spanish Loc;;;x
CGO_socialist;Congolese Progressive Party;;;;Spanish Loc;;;x
CGO_communist;Congolese Party of Labor;;;;Spanish Loc;;;x
CGO_fascist;Friendly Union for Complete Change;;;;Spanish Loc;;;x
CHI;China;;;;Spanish Loc;;;x
CLM_fascist_dictatorship;Gran Colombia;;;;Spanish Loc;;;x
CLM_absolute_monarchy;New Granada;;;;Spanish Loc;;;x
CLM_prussian_constitutionalism;New Granada;;;;Spanish Loc;;;x
CLM_hms_government;New Granada;;;;Spanish Loc;;;x
CPL;Congress Poland;Royaume du Congres;Kongresspolen;;Zarato de Polonia;;;;Spanish Loc;;;x
CPL_ADJ;Polish;Polonais;Polnisch;;Polaca;;;;Spanish Loc;;;x
CSA_democracy;The Confederate States of America;;;;Spanish Loc;;;x
CSA_presidential_dictatorship;The Confederate States of America;;;;Spanish Loc;;;x
CSA_bourgeois_dictatorship;The Confederate States of America;;;;Spanish Loc;;;x
CSA_absolute_monarchy;The Imperial Confederacy;;;;Spanish Loc;;;x
CSA_prussian_constitutionalism;The Imperial Confederacy;;;;Spanish Loc;;;x
CSA;The Confederate States of America;;;;Spanish Loc;;;x
CSA_fascist_dictatorship;The Confederacy;;;;Spanish Loc;;;x
CSA_proletarian_dictatorship;The People's Confederacy;;;;Spanish Loc;;;x
DLM;Illyria;;;;Spanish Loc;;;x
DLM_ADJ;Illyrian;;;;Spanish Loc;;;x
FRA_liberal;Republicain;Republicain;Republicain;;Republicain;;;;Spanish Loc;;;x
FRA_liberal_2;Union liberale;;;;Spanish Loc;;;x
FRA_liberal_3;Republicain liberale;;;;Spanish Loc;;;x
FRA_conservative;Orleaniste;Orleaniste;Orleaniste;;Orleaniste;;;;Spanish Loc;;;x
FRA_conservative_2;Bonapartiste;Bonapartiste;Bonapartiste;;Bonapartiste;;;;Spanish Loc;;;x
FRA_conservative_3;Republicain modere;Republicain modere;Republicain modere;;Republicain modere;;;;Spanish Loc;;;x
FRA_conservative_4;Orleaniste;Orleaniste;Orleaniste;;Orleaniste;;;;Spanish Loc;;;x
FRA_conservative_5;Royaliste;Royaliste;Royaliste;;Royaliste;;;;Spanish Loc;;;x
GCO;Gran Colombia;;;;Spanish Loc;;;x
GCO_ADJ;Colombian;;;;Spanish Loc;;;x
GCO_absolute_monarchy;New Granada;;;;Spanish Loc;;;x
GCO_prussian_constitutionalism;New Granada;;;;Spanish Loc;;;x
GCO_hms_government;New Granada;;;;Spanish Loc;;;x
GCO_absolute_monarchy_ADJ;New Granadan;;;;Spanish Loc;;;x
GCO_prussian_constitutionalism_ADJ;New Granadan;;;;Spanish Loc;;;x
GCO_hms_government_ADJ;New Granadan;;;;Spanish Loc;;;x
GXI_presidential_dictatorship;Guangxi Clique;Clique de Guangxi;Guangxi-Clique;;;;Spanish Loc;;;x
HOL_anarcho_liberal;Radicale Partij;;;;Spanish Loc;;;x
ITA_reactionary;Fazione Monarchica;Fazione Monarchica;Fazione Monarchica;;Fazione Monarchica;;;;Spanish Loc;;;x
ITA_conservative;Destra Liberale;Destra Liberale;Destra Liberale;;Destra Liberale;;;;Spanish Loc;;;x
ITA_liberal;Sinistra Liberale;Sinistra Liberale;Sinistra Liberale;;Sinistra Liberale;;;;Spanish Loc;;;x
ITA_liberal_2;Partito Repubblicano Italiano;Partito Repubblicano Italiano;Partito Repubblicano Italiano;;Partito Repubblicano Italiano;;;;Spanish Loc;;;x
ITA_conservative_2;Partito Liberale Italiano;Partito Liberale Italiano;Partito Liberale Italiano;;Partito Liberale Italiano;;;;Spanish Loc;;;x
ITA_conservative_3;Partito Popolare Italiano;Partito Popolare Italiano;Partito Popolare Italiano;;Partito Popolare Italiano;;;;Spanish Loc;;;x
ITA_socialist;Partito Socialista Italiano;Partito Socialista Italiano;Partito Socialista Italiano;;Partito Socialista Italiano;;;;Spanish Loc;;;x
ITA_anarcho_liberal;Estrema Sinistra Liberale;Estrema Sinistra Liberale;Estrema Sinistra Liberale;;Estrema Sinistra Liberale;;;;Spanish Loc;;;x
ITA_communist;Partito Comunista d'Italia;Partito Comunista d'Italia;Partito Comunista d'Italia;;Partito Comunista d'Italia;;;;Spanish Loc;;;x
ITA_fascist;Partito Nazionale Fascista;Partito Nazionale Fascista;Partito Nazionale Fascista;;Partito Nazionale Fascista;;;;Spanish Loc;;;x
CSA_presidential_dictatorship;The Confederate States of America;;;;Spanish Loc;;;x
CSA;The Confederate States of America;;;;Spanish Loc;;;x
CSA_bourgeois_dictatorship;The Confederate States of America;;;;Spanish Loc;;;x
CSA_fascist_dictatorship;The Confederacy;;;;Spanish Loc;;;x
CSA_proletarian_dictatorship;The People's Confederacy;;;;Spanish Loc;;;x
ITA_democracy;The Italian Republic;;;;Spanish Loc;;;x
ITA_bourgeois_dictatorship_ADJ;Italian;;;;Spanish Loc;;;x
ITA_proletarian_dictatorship;The People's Republic of Italy;;;;Spanish Loc;;;x
ITA_proletarian_dictatorship_ADJ;Italian;;;;Spanish Loc;;;x
JAP_absolute_monarchy;Imperial Japan;;;;Spanish Loc;;;x
JAP_reactionary;Handoutou;Faction Shogunate;Shogunate Faction;;;;Spanish Loc;;;x
JAP_conservative;Rikken Teiseitou;Faction de la cour;Court Faction;;;;Spanish Loc;;;x
JAP_conservative_2;Rikken Kaishintou;Faction imperialiste;Imperialist Faction;;;;Spanish Loc;;;x
JAP_reactionary_2;Handoutou;Faction nationaliste;Nationalistische Fraktion;;;;Spanish Loc;;;x
JAP_conservative_3;Tachiagare Nippon;Faction conservatrice;Conservative Faction;;;;Spanish Loc;;;x
JAP_liberal;Aikokusha;Faction liberale;Liberal Faction;;;;Spanish Loc;;;x
JAP_socialist;Shakaitou;Faction marxiste;Marxist Faction;;;;Spanish Loc;;;x
JAP_anarcho_liberal;Ishin Seito Shimpu;;;;Spanish Loc;;;x
JAP_communist;Kyousantou;Faction communiste;Kommunistische Fraktion;;;;Spanish Loc;;;x
JAP_fascist;Kokuhonsha;Faction fasciste;Faschistische Faction;;;;Spanish Loc;;;x
KLM;Kalimantan;;;;Spanish Loc;;;x
KLM_ADJ;Kalimantan;;;;Spanish Loc;;;x
KTI;Kutai;;;;Spanish Loc;;;x
KTI_ADJ;Kutain;;;;Spanish Loc;;;x
KTI_conservative;Royal Faction;;;;Spanish Loc;;;x
KTI_liberal;The Liberal Faction;;;;Spanish Loc;;;x
KTI_reactionary;The Nationalist Faction;;;;Spanish Loc;;;x
KTI_anarcho_liberal;The Radical Faction;;;;Spanish Loc;;;x
KTI_socialist;The Socialist Faction;;;;Spanish Loc;;;x
KTI_communist;The Communist Faction;;;;Spanish Loc;;;x
KTI_fascist;The Fascist Faction;;;;Spanish Loc;;;x
LAN;Lanfang;;;;Spanish Loc;;;x
LAN_ADJ;Lanfang;;;;Spanish Loc;;;x
LAN_conservative;Conservative Kongsi;;;;Spanish Loc;;;x
LAN_liberal;Liberal Kongsi;;;;Spanish Loc;;;x
LAN_reactionary;Nationalist Kongsi;;;;Spanish Loc;;;x
LAN_anarcho_liberal;Radical Kongsi;;;;Spanish Loc;;;x
LAN_socialist;Socialist Kongsi;;;;Spanish Loc;;;x
LAN_communist;The Communist Kongsi;;;;Spanish Loc;;;x
LAN_fascist;Fascist Kongsi;;;;Spanish Loc;;;x
LOM_reactionary;Monarchici;Monarchici;Monarchici;;Monarchici;;;;Spanish Loc;;;x
LOM_liberal;Intransigenti;Intransigenti;Intransige nti;;Intransigenti;;;;Spanish Loc;;;x
LOM_conservative;Transigenti;Transigenti;Transigen ti;;Transigenti;;;;Spanish Loc;;;x
LOM_socialist;Socialisti;Socialisti;Socialisti;;So cialisti;;;;Spanish Loc;;;x
LOM_communist;Rivoluzionari;Rivoluzionari;Rivoluzionari;;Rivoluzio nari;;;;Spanish Loc;;;x
LOM_reactionary_2;Cattolici;Cattolici;Cattolici;;C attolici;;;;Spanish Loc;;;x
LOM_anarcho_liberal;Radicali;Radicali;Radicali;;Radicali;;;;Spanish Loc;;;x
LOM_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;Spanish Loc;;;x
LPL;La Plata;;;;Spanish Loc;;;x
LPL_ADJ;Platinean;;;;Spanish Loc;;;x
MOD_reactionary;Restaurazionisti;Restaurazionisti;Restaurazionisti;;Restaurazionis ti;;;;Spanish Loc;;;x
MOD_conservative;Moderati ;Moderati ;Moderati;;Moderati ;;;;Spanish Loc;;;x
MOD_liberal;Riformisti ;Riformisti ;Riformisti;;Riformisti ;;;;Spanish Loc;;;x
MOD_liberal_2;Liberali;Liberali;Liberali;;Liberali ;;;;Spanish Loc;;;x
MOD_socialist;Socialisti;Socialisti;Socialisti;;Socialisti;;;;Spanish Loc;;;x x
MOD_conservative_2;Popolari;Popolari;Popolari;;Pop olari;;;;Spanish Loc;;;x
MOD_anarcho_liberal;Radicali;Radicali;Radicali;;Radicali;;;;Spanish Loc;;;x
MOD_communist;Comunisti;Comunisti;Comunisti;;Comunisti;;;;Spanish Loc;;;x
MOD_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;Spanish Loc;;;x
NEJ_absolute_monarchy;Nejd Emirate;;;;Spanish Loc;;;x
NEJ_prussian_constitutionalism;Nejd Emirate;;;;Spanish Loc;;;x
NEJ_hms_government;Nejd Emirate;;;;Spanish Loc;;;x
NEJ_absolute_monarchy_ADJ;Saudi;;;;Spanish Loc;;;x
NEJ_prussian_constitutionalism_ADJ;Saudi;;;;Spanish Loc;;;x
NEJ_hms_government_ADJ;Saudi;;;;Spanish Loc;;;x
NEJ_conservative;Al-Sa'ud;;;;Spanish Loc;;;x
NEJ_liberal;Al-Ahrar;;;;Spanish Loc;;;x
NEJ_reactionary;Al-Da'wa al-Wahhabiyyah;;;;Spanish Loc;;;x
NEJ_anarcho_liberal;Al-Hizb al-Metterf;;;;Spanish Loc;;;x
NEJ_socialist;Hizb al-Ba'ath al-'Arabi al-Ishtiraki;;;;Spanish Loc;;;x
NEJ_communist;Al-Hizb al-Shuyu'i;;;;Spanish Loc;;;x
NEJ_fascist;Al-Hizb al-Fashy;;;;Spanish Loc;;;x
NOR_liberal;Liberals;;;;Spanish Loc;;;x
NOR_liberal_2;Venstre;;;;Spanish Loc;;;x
NOR_conservative;Conservatives;;;;Spanish Loc;;;x
NOR_conservative_2;Hoyre;;;;Spanish Loc;;;x
NOR_conservative_3;Moderate Venstre;;;;Spanish Loc;;;x
NOR_conservative_4;Samlingspartiet;;;;Spanish Loc;;;x
NOR_conservative_5;Frisinnede Venstre;;;;Spanish Loc;;;x
NOR_conservative_6;Kristelig Folkeparti;;;;Spanish Loc;;;x
NOR_anarcho_liberal_2;Arbeiderdemokratene;;;;Spanish Loc;;;x
NOR_socialist;Socialists;;;;Spanish Loc;;;x
NOR_socialist_2;Det Norske Arbeiderparti;;;;Spanish Loc;;;x
NOR_socialist_3;Norges Socialdemokratiske Arbeiderparti;;;;Spanish Loc;;;x
NOR_socialist_4;Bondepartiet;;;;Spanish Loc;;;x
NOR_communist_2;Det Norske Arbeiderparti;;;;Spanish Loc;;;x
NOR_communist_3;Norges Kommunistiske Parti;;;;Spanish Loc;;;x
NOR_fascist;Nationalists;;;;Spanish Loc;;;x
NOR_fascist_2;Nasjonal Samling;;;;Spanish Loc;;;x
CZH_fascist;Vlajka;;;;Spanish Loc;;;x
SLV_fascist;Slovenska Ludova Strana;;;;Spanish Loc;;;x
BEL_fascist;Parti Rexiste;;;;Spanish Loc;;;x
YEM_proletarian_dictatorship;People's Republic of Yemen;;;;Spanish Loc;;;x
PAP_ADJ_democracy;Roman;;;;Spanish Loc;;;x
PAP_ADJ_presidential_dictatorship;Roman;;;;Spanish Loc;;;x
PAP_ADJ_bourgeois_dictatorship;Roman;;;;Spanish Loc;;;x
PAP_ADJ_proletarian_dictatorship;Roman;;;;Spanish Loc;;;x
PAP_ADJ_fascist_dictatorship;Roman;;;;Spanish Loc;;;x
PAP_ADJ_theocracy;Papal;;;;Spanish Loc;;;x
PAP_ADJ;Roman;;;;Spanish Loc;;;x
PAR_reactionary;Restaurazionisti;Restaurazionisti;Restaurazionisti;;Restaurazionis ti;;;;Spanish Loc;;;x
PAR_conservative;Moderati ;Moderati ;Moderati;;Moderati ;;;;Spanish Loc;;;x
PAR_liberal;Riformisti ;Riformisti ;Riformisti;;Riformisti ;;;;Spanish Loc;;;x
PAR_liberal_2;Liberali;Liberali;Liberali;;Liberali ;;;;Spanish Loc;;;x
PAR_socialist;Socialisti;Socialisti;Socialisti;;Socialisti;;;;Spanish Loc;;;x x
PAR_conservative_2;Popolari;Popolari;Popolari;;Pop olari;;;;Spanish Loc;;;x
PAR_anarcho_liberal;Radicali;Radicali;Radicali;;Radicali;;;;Spanish Loc;;;x
PAR_communist;Comunisti;Comunisti;Comunisti;;Comunisti;;;;Spanish Loc;;;x
PAR_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;Spanish Loc;;;x
PER;Iran;;;;Spanish Loc;;;x
PER_ADJ;Iranian;;;;Spanish Loc;;;x
PER_absolute_monarchy;Persia;;;;Spanish Loc;;;x
PER_absolute_monarchy_ADJ;Persian;;;;Spanish Loc;;;x
PER_prussian_constitutionalism;The Imperial State of Iran;;;;Spanish Loc;;;x
PER_hms_government;The Imperial State of Iran;;;;Spanish Loc;;;x
PER_bourgeois_dictatorship;The Iranian Free State;;;;Spanish Loc;;;x
PER_communist;Tudeh Party of Iran;;;;Spanish Loc;;;x
PER_conservative;Shahist Faction;;;;Spanish Loc;;;x
PER_reactionary;Ulama Faction;;;;Spanish Loc;;;x
PER_anarcho_liberal;Bazaari Faction;;;;Spanish Loc;;;x
PER_socialist;Hizb-e Socialyist;;;;Spanish Loc;;;x
PER_fascist;SUMKA;;;;Spanish Loc;;;x
PER_liberal;Constitutionalist Party;;;;Spanish Loc;;;x
PER_liberal_2;National Front;;;;Spanish Loc;;;x
PAN_absolute_monarchy;The Sikh Empire;;;;Spanish Loc;;;x
PAN_prussian_constitutionalism;The Sikh Empire;;;;Spanish Loc;;;x
PAN_absolute_monarchy_ADJ;Sikh;;;;Spanish Loc;;;x
PAN_prussian_constitutionalism_ADJ;Sikh;;;;Spanish Loc;;;x
PAN_fascist_dictatorship;Khalistan;;;;Spanish Loc;;;x
PAN_fascist_dictatorship_ADJ;Khalistani;;;;Spanish Loc;;;x
PLC;The Polish-Lithuanian Commonwealth;;;;Spanish Loc;;;x
PLC_ADJ;Polish-Lithuanian;;;;Spanish Loc;;;x
PLC_proletarian_dictatorship;The Polish-Lithuanian Republic;;;;Spanish Loc;;;x
PLC_fascist_dictatorship;The Polish-Lithuanian Republic;;;;Spanish Loc;;;x
PLC_presidential_dictatorship;The Polish-Lithuanian Republic;;;;Spanish Loc;;;x
PLC_democracy;Poland-Lithuania;;;;Spanish Loc;;;x
CHI_conservative;Junjichu;;;;Spanish Loc;;;x
CHI_conservative_2;Zhiqiang Yundong;;;;Spanish Loc;;;x
CHI_conservative_3;Beiyang;;;;Spanish Loc;;;x
CHI_conservative_4;Kuomintang;;;;Spanish Loc;;;x
CHI_conservative_5;Minzhudang;;;;Spanish Loc;;;x
CHI_liberal;Gai Liang Pai;;;;Spanish Loc;;;x
CHI_liberal_2;Xingzhonghui;;;;Spanish Loc;;;x
CHI_liberal_3;Zhongguo Minzhu Tongmeng;;;;Spanish Loc;;;x
CHI_liberal_4;Yang Wu Pai;;;;Spanish Loc;;;x
CHI_reactionary;Kongjiao Yundong;;;;Spanish Loc;;;x
CHI_reactionary_2;Jenbudang;;;;Spanish Loc;;;x
CHI_anarcho_liberal;Zhongguo Minzhu Jianguo Hue;;;;Spanish Loc;;;x
CHI_socialist;Zhongguo Guojia Shehui Dang;;;;Spanish Loc;;;x
CHI_communist;Zhongguo Gongchandang;;;;Spanish Loc;;;x
CHI_fascist;Kai-tsu P'ai;;;;Spanish Loc;;;x
RHI;Rhineland;;;;;Spanish Loc;;;x
RHI_ADJ;Rhinelander;;;;Spanish Loc;;;x
RHI_liberal;Liberaldem. Partei;;;;Spanish Loc;;;x
RHI_conservative;Zentrumspartei;;;;;Spanish Loc;;;x
RHI_liberal_2;Nationalliberale;;;;;Spanish Loc;;;x
RHI_liberal_3;Freisinnige Partei;i;;;;Spanish Loc;;;x
RHI_socialist;Deutscher Arbeiterverein;;;;;Spanish Loc;;;x
RHI_socialist_2;Sozialdem. Arbeiterpartei;;;;;Spanish Loc;;;x
RHI_socialist_3;Sozial. Arbeiterpartei;;;;;Spanish Loc;;;x
RHI_reactionary;Nationale Partei;;;;;Spanish Loc;;;x
RHI_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;Spanish Loc;;;x
RHI_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;Spanish Loc;;;x
RHI_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;Spanish Loc;;;x
RHI_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;Spanish Loc;;;x
RHI_fascist;NSDP;NSDP;NSDP;;;;Spanish Loc;;;x
RHO_democracy;Rhodesia;;;;Spanish Loc;;;x
RUT_proletarian_dictatorship;West Ukrainian People's Republic;;;;Spanish Loc;;;x
RUT_proletarian_dictatorship_ADJ;West Ukrainian;;;;Spanish Loc;;;x
RUT_democracy;West Ukraine;;;;Spanish Loc;;;x
RUT_democracy_ADJ;West Ukrainian;;;;Spanish Loc;;;x
RUT_presidential_dictatorship;West Ukraine;;;;Spanish Loc;;;x
RUT_presidential_dictatorship_ADJ;West Ukrainian;;;;Spanish Loc;;;x
SAR_reactionary;Restaurazionisti;Restaurazionisti;Restaurazionisti;;Restaurazionis ti;;;;Spanish Loc;;;x
SAR_conservative;Moderati;Moderati ;Moderati;;Moderati ;;;;Spanish Loc;;;x
SAR_liberal;Riformisti;Riformisti ;Riformisti;;Riformisti ;;;;Spanish Loc;;;x
SAR_liberal_2;Liberali;Liberali;Liberali;;Liberali ;;;;Spanish Loc;;;x
SAR_socialist;Socialisti;Socialisti;Socialisti;;Socialisti;;;;Spanish Loc;;;x x
SAR_conservative_2;Popolari;Popolari;Popolari;;Pop olari;;;;Spanish Loc;;;x
SAR_anarcho_liberal;Radicali;Radicali;Radicali;;Radicali;;;;Spanish Loc;;;x
SAR_communist;Comunisti;Comunisti;Comunisti;;Comunisti;;;;Spanish Loc;;;x
SAR_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;Spanish Loc;;;x
SAK;Siak;;;;Spanish Loc;;;x
SAK_ADJ;Siak;;;;Spanish Loc;;;x
SLW;Sulawesi;;;;Spanish Loc;;;x
SLW_ADJ;Sulawesian;;;;Spanish Loc;;;x
SLW_absolute_monarchy;Bone Sultanate;;;;Spanish Loc;;;x
SLW_prussian_constitutionalism;Bone Sultanate;;;;Spanish Loc;;;x
SLW_hms_government;Bone Sultanate;;;;Spanish Loc;;;x
SUL;Sulu;;;;Spanish Loc;;;x
SUL_ADJ;Sulu;;;;Spanish Loc;;;x
SUL_conservative;Conservatist Faction;;;;Spanish Loc;;;x
SUL_liberal;Reformist Faction;;;;Spanish Loc;;;x
SUL_socialist;Progressive Faction;;;;Spanish Loc;;;x
SUL_communist;Communist Faction;;;;Spanish Loc;;;x
SUL_reactionary;Nationalist Faction;;;;Spanish Loc;;;x
SUL_anarcho_liberal;Radical Faction;;;;Spanish Loc;;;x
SUL_fascist;Fascist faction;;;;Spanish Loc;;;x
SWK;Sarawak;;;;Spanish Loc;;;x
SWK_ADJ;Sarawakian;;;;Spanish Loc;;;x
SWK_fascist_dictatorship;Borneo Republic;;;;Spanish Loc;;;x
SWK_fascist_dictatorship_ADJ;Bornean;;;;Spanish Loc;;;x
SWK_conservative;Rajah Faction;Faction royale;Konigsfraktion;;Faccion real;;;;Spanish Loc;;;x
SWK_liberal;The Liberal Faction;Faction liberale;Die liberale Fraktion;;La faccion liberal;;;;Spanish Loc;;;x
SWK_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La faccion nacionalista;;;;Spanish Loc;;;x
SWK_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;La faccion radical;;;;Spanish Loc;;;x
SWK_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La faccion socialista;;;;Spanish Loc;;;x
SWK_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La faccion comunista;;;;Spanish Loc;;;x
SWK_fascist;The Borneo Faction;Faction fasciste;Die faschistische Fraktion;;La faccion fascista;;;;Spanish Loc;;;x
SIE;Transylvania;;;;Spanish Loc;;;x
SIE_ADJ;Transylvanian;;;;Spanish Loc;;;x
SXI;Shanxi;Clique de Shanxi;Shanxi-Clique;;;;Spanish Loc;;;x
SXI_presidential_dictatorship;Shanxi Clique;Clique de Shanxi;Shanxi-Clique;;;;Spanish Loc;;;x
TRE_reactionary;Monarchici;Monarchici;Monarchici;;Monarchici;;;;Spanish Loc;;;x
TRE_liberal;Intransigenti;Intransigenti;Intransige nti;;Intransigenti;;;;Spanish Loc;;;x
TRE_conservative;Transigenti;Transigenti;Transigen ti;;Transigenti;;;;Spanish Loc;;;x
TRE_socialist;Socialisti;Socialisti;Socialisti;;So cialisti;;;;Spanish Loc;;;x
TRE_communist;Rivoluzionari;Rivoluzionari;Rivoluzionari;;Rivoluzio nari;;;;Spanish Loc;;;x
TRE_reactionary_2;Cattolici;Cattolici;Cattolici;;C attolici;;;;Spanish Loc;;;x
TRE_anarcho_liberal;Radicali;Radicali;Radicali;;Radicali;;;;Spanish Loc;;;x
TRE_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;Spanish Loc;;;x
BYZ;Byzantine Empire;;;;Spanish Loc;;;x
BYZ_ADJ;Byzantine;;;;Spanish Loc;;;x
BYZ_democracy;The Byzantine Federation;;;;Spanish Loc;;;x
BYZ_presidential_dictatorship;The Byzantine Federation;;;;Spanish Loc;;;x
BYZ_bourgeois_dictatorship;The Byzantine Federation;;;;Spanish Loc;;;x
BYZ_proletarian_dictatorship;The Socialist Byzantine Union;;;;Spanish Loc;;;x
TUR;Turkey;;;;Spanish Loc;;;x
TUR_ADJ;Turkish;;;;Spanish Loc;;;x
TUR_absolute_monarchy;The Ottoman Empire;;;;Spanish Loc;;;x
TUR_absolute_monarchy_ADJ;Ottoman;;;;Spanish Loc;;;x
TUR_prussian_constitutionalism;The Ottoman Empire;;;;Spanish Loc;;;x
TUR_prussian_constitutionalism_ADJ;Ottoman;;;;Spanish Loc;;;x
TUR_hms_government;The Ottoman Empire;;;;Spanish Loc;;;x
TUR_hms_government_ADJ;Ottoman;;;;Spanish Loc;;;x
TUR_bourgeois_dictatorship;Turkish Free State;;;;Spanish Loc;;;x
TUR_proletarian_dictatorship;Turkish Socialist Republic;;;;Spanish Loc;;;x
TUR_proletarian_dictatorship_ADJ;Turkish;;;;Spanish Loc;;;x
TUR_reactionary;Nizam-i Alem;;;;Spanish Loc;;;x
TUR_reactionary_2;Ittihad-i Muhammedi Firkasi;;;;Spanish Loc;;;x
TUR_reactionary_3;Halaskar Zabitan;;;;Spanish Loc;;;x
TUR_reactionary_4;Fedailer Cemiyeti;;;;Spanish Loc;;;x
TUR_conservative;Hukumet-i Humayun;;;;Spanish Loc;;;x
TUR_conservative_2;Selamet-i Osmaniye;;;;Spanish Loc;;;x
TUR_conservative_3;Hurriyet ve Itilaf Firkasi;;;;Spanish Loc;;;x
TUR_liberal_2;Tanzimat Firkasi;;;;Spanish Loc;;;x
TUR_liberal_4;Osmanli Demokrat Firkasi;;;;Spanish Loc;;;x
TUR_liberal_5;Halk Firkasi;;;;Spanish Loc;;;x
TUR_socialist;Osmanli Koylu ve Amele Firkasi;;;;Spanish Loc;;;x
TUR_socialist_3;Sosyalist Firka;;;;Spanish Loc;;;x
TUR_communist;Ihtilalci Avam Firkasi;;;;Spanish Loc;;;x
TUR_communist_2;Komunist Firka;;;;Spanish Loc;;;x
TUR_communist_3;Halk Istirakiyun Firkasi;;;;Spanish Loc;;;x
TUR_liberal;Ittihat ve Terakki Firkasi;;;;Spanish Loc;;;x
TUR_liberal_3;Yeni Osmanlilar Cemiyeti;;;;Spanish Loc;;;x
TUR_socialist_2;Osmanli Ahali Firkasi;;;;Spanish Loc;;;x
TUR_anarcho_liberal;Osmanli Ahrar Firkasi;;;;Spanish Loc;;;x
TUR_fascist;Ittihat ve Terakki Firkasi;;;;Spanish Loc;;;x
TUR_fascist_2;Turk Ocagi;;;;Spanish Loc;;;x
TUR_fascist_3;Milli Firka;;;;Spanish Loc;;;x
TUS_reactionary;Restaurazionisti;Restaurazionisti;Restaurazionisti;;Restaurazionis ti;;;;Spanish Loc;;;x
TUS_conservative;Moderati ;Moderati ;Moderati;;Moderati ;;;;Spanish Loc;;;x
TUS_liberal;Riformisti ;Riformisti ;Riformisti;;Riformisti ;;;;Spanish Loc;;;x
TUS_liberal_2;Liberali;Liberali;Liberali;;Liberali ;;;;Spanish Loc;;;x
TUS_socialist;Socialisti;Socialisti;Socialisti;;Socialisti;;;;Spanish Loc;;;x x
TUS_conservative_2;Popolari;Popolari;Popolari;;Pop olari;;;;Spanish Loc;;;x
TUS_anarcho_liberal;Radicali;Radicali;Radicali;;Radicali;;;;Spanish Loc;;;x
TUS_communist;Comunisti;Comunisti;Comunisti;;Comunisti;;;;Spanish Loc;;;x
TUS_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;Spanish Loc;;;x
USA;The United States of America;;;;Spanish Loc;;;x
USA_bourgeois_dictatorship;The United States of America;;;;Spanish Loc;;;x
USA_absolute_monarchy;The American Empire;;;;Spanish Loc;;;x
USA_prussian_constitutionalism;The American Empire;;;;Spanish Loc;;;x
USA_hms_government;The Kingdom of America;;;;Spanish Loc;;;x
USA_proletarian_dictatorship;The People's Republic of America;;;;Spanish Loc;;;x
VEN_democracy;The Republic of San Marco;;;;Spanish Loc;;;x
